arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,34,6034,1544704,1.038,4000,0.00605116,0.00558584,0.00148083,-0.00046533,0.6,1.0026,22.82421854
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,40,6040,1546240,1.105,4000,0.00572822,0.00552833,0.00144604,-0.00019989,0.6,1.0026,22.82603539
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,46,6046,1547776,1.172,4000,0.0055051,0.00541012,0.00136613,-9.498e-05,0.6,1.0026,22.82839464
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,54,6054,1549824,1.245,4000,0.00538891,0.00528029,0.00128852,-0.00010862,0.65,1.08615,22.83163488
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,62,6062,1551872,1.353,4000,0.00523641,0.00516772,0.00124581,-6.868e-05,0.7,1.1697,22.83486481
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,72,6072,1554432,1.432,4000,0.00512087,0.00506286,0.00122742,-5.801e-05,0.7,1.1697,22.83922142
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,83,6083,1557248,1.514,4000,0.00501757,0.00496101,0.00123283,-5.656e-05,0.75,1.25325,22.84361694
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,97,6097,1560832,1.605,4000,0.00492308,0.00484045,0.00125162,-8.263e-05,0.75,1.25325,22.84907079
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,112,6112,1564672,1.699,4000,0.00477821,0.00471849,0.00128359,-5.972e-05,0.75,1.25325,22.85502436
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,130,6130,1569280,1.803,4000,0.00467844,0.00457817,0.00134257,-0.00010028,0.85,1.42035,22.86236095
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,150,6150,1574400,1.913,4000,0.00448799,0.00442424,0.00139962,-6.374e-05,0.9,1.5039,22.8706996
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,174,6174,1580544,2.036,4000,0.00435429,0.00429047,0.00151628,-6.382e-05,1.0,1.671,22.88084186
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,202,6202,1587712,2.171,4000,0.0042592,0.00418698,0.0016696,-7.222e-05,0.95,1.58745,22.89152183
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,234,6234,1595904,2.32,4000,0.0041158,0.0040608,0.00178633,-5.5e-05,1.05,1.75455,22.90188235
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,271,6271,1605376,2.518,4000,0.00404547,0.00400998,0.00193272,-3.549e-05,1.1,1.8381,22.91121692
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,314,6314,1616384,2.701,4000,0.00394825,0.00392033,0.00199383,-2.792e-05,1.0,1.671,22.91933726
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,364,6364,1629184,2.907,4000,0.00391007,0.00395212,0.00212599,4.205e-05,1.05,1.75455,22.92614741
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,422,6422,1644032,3.138,4000,0.00383681,0.00390886,0.00214807,7.205e-05,1.0,1.671,22.9330203
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,489,6489,1661184,3.398,4000,0.0038006,0.00374272,0.00201646,-5.787e-05,1.15,1.92165,22.93937512
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,567,6567,1681152,3.693,4000,0.00375924,0.00372562,0.002049,-3.361e-05,1.1,1.8381,22.94588341
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,657,6657,1704192,4.026,4000,0.0037098,0.00366258,0.00202934,-4.721e-05,1.1,1.8381,22.95340404
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,761,6761,1730816,4.404,4000,0.00369775,0.00370929,0.00210492,1.154e-05,1.15,1.92165,22.96085162
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,882,6882,1761792,4.837,4000,0.0036564,0.00369121,0.00211431,3.481e-05,1.15,1.92165,22.96917298
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,1023,7023,1797888,5.333,4000,0.00362403,0.00356562,0.00200663,-5.841e-05,1.15,1.92165,22.97928556
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,1185,7185,1839360,5.933,4000,0.003576,0.00351034,0.00198763,-6.566e-05,1.25,2.08875,22.99056709
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,1373,7373,1887488,6.579,4000,0.00355528,0.00352165,0.00202321,-3.364e-05,1.2,2.0052,23.00299799
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,1592,7592,1943552,7.324,4000,0.00350356,0.00362858,0.00216477,0.00012502,1.05,1.75455,23.01796337
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,1844,7844,2008064,8.174,4000,0.00348871,0.00347437,0.00202504,-1.435e-05,1.25,2.08875,23.03496197
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,2137,8137,2083072,9.155,4000,0.00344436,0.00350619,0.00206919,6.183e-05,1.1,1.8381,23.05411719
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,2477,8477,2170112,10.288,4000,0.00342616,0.00343746,0.00202718,1.13e-05,1.2,2.0052,23.07554666
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,2871,8871,2270976,11.592,4000,0.00339455,0.00338923,0.00200052,-5.32e-06,1.3,2.1723,23.09979321
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,3327,9327,2387712,13.096,4000,0.00337682,0.00339062,0.00203852,1.381e-05,1.3,2.1723,23.12787231
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,3855,9855,2522880,14.83,4000,0.00334969,0.00333179,0.00200502,-1.789e-05,1.25,2.08875,23.15957425
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4468,10468,2679808,16.839,4000,0.00332896,0.00339022,0.00208759,6.126e-05,1.25,2.08875,23.19712427
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,5177,11177,2861312,19.191,4000,0.00330491,0.00336978,0.00208374,6.487e-05,1.3,2.1723,23.24136196
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,6000,12000,3072000,21.875,4000,0.00329572,0.0033115,0.00201803,1.578e-05,1.3,2.1723,23.29605093
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,1,12001,3072256,0.054,6000,0.00516513,0.02326765,0.01933906,0.01810252,0.15,0.25065,22.84131718
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,2,12002,3072512,0.142,6000,0.02344912,0.00751763,0.00370069,-0.01593149,0.45,0.75195,22.84132027
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,3,12003,3072768,0.193,6000,0.00753952,0.01048235,0.00675555,0.00294282,0.25,0.41775,22.8413
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,4,12004,3073024,0.244,6000,0.01053692,0.01302923,0.00933311,0.00249231,0.25,0.41775,22.84064206
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,5,12005,3073280,0.294,6000,0.01302418,0.01163826,0.00793025,-0.00138593,0.4,0.6684,22.8395443
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6,12006,3073536,0.345,6000,0.01177392,0.00877967,0.00503174,-0.00299425,0.4,0.6684,22.8384836
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,7,12007,3073792,0.397,6000,0.00884919,0.00710718,0.00331383,-0.00174201,0.35,0.58485,22.83765286
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,8,12008,3074048,0.448,6000,0.00718556,0.00721712,0.00338431,3.156e-05,0.35,0.58485,22.83709148
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,9,12009,3074304,0.499,6000,0.00708527,0.00792697,0.00406399,0.0008417,0.35,0.58485,22.83669997
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,11,12011,3074816,0.553,6000,0.00795398,0.00753744,0.00364672,-0.00041654,0.45,0.75195,22.83612596
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,12,12012,3075072,0.604,6000,0.00776846,0.00714406,0.00325997,-0.0006244,0.4,0.6684,22.83590698
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,14,12014,3075584,0.693,6000,0.00698375,0.00641905,0.00257043,-0.0005647,0.4,0.6684,22.83558484
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,16,12016,3076096,0.748,6000,0.00613936,0.00614989,0.00232971,1.053e-05,0.5,0.8355,22.83536851
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,19,12019,3076864,0.805,6000,0.00624706,0.00601384,0.00216957,-0.00023321,0.45,0.75195,22.83515622
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,22,12022,3077632,0.863,6000,0.00588989,0.005712,0.00185525,-0.00017789,0.55,0.91905,22.83551288
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,26,12026,3078656,0.923,6000,0.00574824,0.00539886,0.00155924,-0.00034938,0.6,1.0026,22.83668085
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,30,12030,3079680,0.983,6000,0.005376,0.00539559,0.00157877,1.959e-05,0.55,0.91905,22.83793843
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,34,12034,3080704,1.044,6000,0.00524694,0.00517145,0.00138396,-7.548e-05,0.6,1.0026,22.83956379
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,40,12040,3082240,1.11,6000,0.00510938,0.0050037,0.00125861,-0.00010569,0.75,1.25325,22.84210256
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,46,12046,3083776,1.176,6000,0.00498889,0.00493469,0.00126236,-5.42e-05,0.75,1.25325,22.84485851
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,54,12054,3085824,1.249,6000,0.00487898,0.00480879,0.00120526,-7.02e-05,0.75,1.25325,22.84892645
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,62,12062,3087872,1.356,6000,0.00479083,0.00472245,0.00122657,-6.838e-05,0.8,1.3368,22.85266568
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,72,12072,3090432,1.435,6000,0.0047058,0.00462811,0.00125385,-7.769e-05,0.8,1.3368,22.85738121
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,83,12083,3093248,1.516,6000,0.00463504,0.00454442,0.0013028,-9.063e-05,0.85,1.42035,22.8623553
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,97,12097,3096832,1.607,6000,0.00449113,0.00440189,0.00135173,-8.924e-05,0.95,1.58745,22.86894646
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,112,12112,3100672,1.701,6000,0.00436597,0.0043492,0.00148614,-1.678e-05,0.9,1.5039,22.8759436
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,130,12130,3105280,1.804,6000,0.00427548,0.00419463,0.0015558,-8.085e-05,1.0,1.671,22.88383598
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,150,12150,3110400,1.914,6000,0.00416661,0.00411288,0.00169615,-5.373e-05,1.0,1.671,22.89205507
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,174,12174,3116544,2.037,6000,0.00409005,0.00400491,0.0017962,-8.514e-05,1.05,1.75455,22.9003977
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,202,12202,3123712,2.172,6000,0.00400803,0.00394155,0.00190098,-6.648e-05,1.1,1.8381,22.90784047
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,234,12234,3131904,2.32,6000,0.0039722,0.00390488,0.00197813,-6.731e-05,1.15,1.92165,22.91369073
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,271,12271,3141376,2.518,6000,0.00391855,0.00393979,0.00209895,2.124e-05,1.0,1.671,22.91903181
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,314,12314,3152384,2.701,6000,0.00389332,0.0038551,0.00205196,-3.822e-05,1.1,1.8381,22.92429782
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,364,12364,3165184,2.906,6000,0.00385022,0.00379391,0.00204011,-5.63e-05,1.05,1.75455,22.92934665
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,422,12422,3180032,3.136,6000,0.00379138,0.0037729,0.00205726,-1.848e-05,1.1,1.8381,22.93508961
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,489,12489,3197184,3.396,6000,0.00373432,0.00387005,0.00218946,0.00013573,1.1,1.8381,22.94155428
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,567,12567,3217152,3.69,6000,0.00372195,0.00364964,0.00201156,-7.231e-05,1.2,2.0052,22.94826749
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,657,12657,3240192,4.022,6000,0.00367912,0.00378271,0.00217794,0.00010359,1.1,1.8381,22.95582855
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,761,12761,3266816,4.398,6000,0.00366192,0.00363551,0.00203889,-2.641e-05,1.2,2.0052,22.96363628
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,882,12882,3297792,4.829,6000,0.00363853,0.00369468,0.00211567,5.616e-05,1.1,1.8381,22.97283692
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,1023,13023,3333888,5.323,6000,0.00357477,0.00356673,0.00202994,-8.04e-06,1.15,1.92165,22.98417987
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,1185,13185,3375360,5.92,6000,0.00355342,0.00354448,0.00202092,-8.94e-06,1.0,1.671,22.99692194
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,1373,13373,3423488,6.564,6000,0.00351119,0.0034429,0.0019622,-6.829e-05,1.25,2.08875,23.01133893
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,1592,13592,3479552,7.306,6000,0.00349738,0.00343897,0.00197588,-5.84e-05,1.3,2.1723,23.02749639
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,1844,13844,3544064,8.154,6000,0.00345381,0.00346004,0.00202853,6.23e-06,1.25,2.08875,23.04620814
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,2137,14137,3619072,9.132,6000,0.00344371,0.00339131,0.00194516,-5.24e-05,1.25,2.08875,23.06651733
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,2477,14477,3706112,10.26,6000,0.00341418,0.00343509,0.00205672,2.091e-05,1.2,2.0052,23.09170573
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,2871,14871,3806976,11.559,6000,0.00338608,0.0033588,0.00198937,-2.728e-05,1.3,2.1723,23.11924982
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,3327,15327,3923712,13.056,6000,0.00335963,0.00333375,0.00196767,-2.588e-05,1.25,2.08875,23.15069137
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,3855,15855,4058880,14.78,6000,0.00334399,0.00334235,0.0020367,-1.63e-06,1.25,2.08875,23.18841329
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,4468,16468,4215808,16.771,6000,0.00331946,0.00332286,0.00201135,3.4e-06,1.3,2.1723,23.2314633
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,5177,17177,4397312,19.101,6000,0.00331156,0.00329056,0.00201053,-2.1e-05,1.3,2.1723,23.28342782
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,18000,4608000,21.757,6000,0.00329558,0.00329878,0.0020135,3.2e-06,1.3,2.1723,23.34386825
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,1,18001,4608256,0.052,8000,0.00473904,0.0298748,0.02641458,0.02513576,0.15,0.25065,22.84957412
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,2,18002,4608512,0.139,8000,0.03025965,0.00727137,0.00370752,-0.02298828,0.4,0.6684,22.84905963
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,3,18003,4608768,0.19,8000,0.00730209,0.01217081,0.00854655,0.00486872,0.2,0.3342,22.84921378
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,4,18004,4609024,0.241,8000,0.01258188,0.01648176,0.01286033,0.00389988,0.2,0.3342,22.84889258
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,5,18005,4609280,0.291,8000,0.01629264,0.01310062,0.00950626,-0.00319203,0.25,0.41775,22.84808777
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,6,18006,4609536,0.342,8000,0.01315833,0.00888432,0.00531322,-0.00427402,0.35,0.58485,22.84712512
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,7,18007,4609792,0.393,8000,0.00864933,0.00728964,0.00372359,-0.00135969,0.45,0.75195,22.84623677
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8,18008,4610048,0.444,8000,0.00742525,0.00764402,0.00405919,0.00021877,0.4,0.6684,22.84551562
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,9,18009,4610304,0.495,8000,0.0076335,0.00851207,0.00489246,0.00087857,0.35,0.58485,22.84495732
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,11,18011,4610816,0.549,8000,0.0087481,0.008458,0.00476569,-0.0002901,0.35,0.58485,22.84421587
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,12,18012,4611072,0.6,8000,0.00854074,0.00735179,0.00364035,-0.00118895,0.4,0.6684,22.8440002
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,14,18014,4611584,0.69,8000,0.00679606,0.00594941,0.00223905,-0.00084664,0.5,0.8355,22.84382271
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,16,18016,4612096,0.743,8000,0.00616351,0.00677339,0.00308754,0.00060987,0.45,0.75195,22.84381871
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,19,18019,4612864,0.801,8000,0.00674155,0.00580419,0.00211276,-0.00093736,0.55,0.91905,22.84357292
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,22,18022,4613632,0.858,8000,0.00563633,0.00574538,0.00201665,0.00010905,0.5,0.8355,22.84356141
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,26,18026,4614656,0.918,8000,0.0056451,0.00535205,0.0016288,-0.00029305,0.6,1.0026,22.84421888
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,30,18030,4615680,0.979,8000,0.00532008,0.00527507,0.0015929,-4.501e-05,0.65,1.08615,22.84541184
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,34,18034,4616704,1.039,8000,0.00521213,0.00509277,0.00141001,-0.00011935,0.7,1.1697,22.84655471
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,40,18040,4618240,1.106,8000,0.00507387,0.00497154,0.00132166,-0.00010233,0.7,1.1697,22.8488332
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,46,18046,4619776,1.172,8000,0.00488926,0.00485283,0.00126059,-3.643e-05,0.8,1.3368,22.85129447
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,54,18054,4621824,1.245,8000,0.00477932,0.00474104,0.00120976,-3.828e-05,0.75,1.25325,22.85495747
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,62,18062,4623872,1.353,8000,0.00466793,0.00465414,0.00120522,-1.379e-05,0.8,1.3368,22.85837636
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,72,18072,4626432,1.431,8000,0.00459726,0.00456377,0.00121191,-3.349e-05,0.9,1.5039,22.86245606
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,83,18083,4629248,1.512,8000,0.00455571,0.00449349,0.00126409,-6.222e-05,0.85,1.42035,22.86696683
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,97,18097,4632832,1.603,8000,0.00442659,0.00437745,0.00129828,-4.915e-05,0.95,1.58745,22.87280043
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,112,18112,4636672,1.697,8000,0.00434567,0.00429166,0.00137714,-5.401e-05,1.0,1.671,22.87897373
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,130,18130,4641280,1.801,8000,0.00426461,0.0042013,0.00149068,-6.331e-05,0.95,1.58745,22.8864514
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,150,18150,4646400,1.911,8000,0.00415447,0.00411636,0.00160758,-3.812e-05,0.95,1.58745,22.8943389
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,174,18174,4652544,2.033,8000,0.00410874,0.0040596,0.00174716,-4.914e-05,1.05,1.75455,22.90282883
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,202,18202,4659712,2.168,8000,0.00400373,0.00398591,0.00184191,-1.782e-05,1.1,1.8381,22.91095536
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,234,18234,4667904,2.317,8000,0.00396517,0.00393597,0.00193812,-2.92e-05,1.1,1.8381,22.91823587
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,271,18271,4677376,2.516,8000,0.00390269,0.0038618,0.00197278,-4.089e-05,1.05,1.75455,22.92469008
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,314,18314,4688384,2.7,8000,0.00386149,0.00381785,0.00199307,-4.365e-05,1.15,1.92165,22.93056687
