arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2000,6000,6000,1536000,16.631,nan,0.01469886,0.01090506,0.01469886,0.00466021,46,46,0,0.99448431,0.99916321,1,1949d6a0f7dfd389,0.6,0.85,1.3,2.25,96.93825531,0.0,22.79455369,13.06349945,13.23037434,13.17443562,0.57280111,1.00063897,1.01260522,1.00804825,0.96694334
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,4000,6000,12000,3072000,14.518,nan,0.01304747,0.00852055,0.01304747,0.00413401,46,46,0,0.98870009,0.99916321,1,0cf4751c3b3ca1e0,0.75,1.0,1.5,2.45,90.31680298,0.0,22.82344728,13.04705048,13.30141068,13.17081642,0.53505927,0.99937901,1.01804208,1.00777132,0.90323149
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,6000,6000,18000,4608000,14.512,nan,0.01297918,0.00820222,0.01297918,0.00367342,46,46,0,0.97137237,0.99916321,1,95e271ebb909b569,0.75,0.95,1.5,2.55,95.96146393,0.0,22.875488,13.04000473,13.38180161,13.18796158,0.5012815,0.99883931,1.02419492,1.00908319,0.84621136
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,104,500006,3,8000,6000,24000,6144000,14.489,nan,0.01294732,0.00811905,0.01294732,0.00401655,26,26,0,1.00708044,0.99916321,1,9ac25a5a27aa15e6,0.75,0.95,1.5,2.5,94.28812408,0.0,22.9262095,13.04018688,13.44863129,13.20857525,0.48214585,0.99885327,1.02930982,1.01066046,0.81390854
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,105,500007,4,10000,6000,30000,7680000,14.448,nan,0.01296261,0.00807095,0.01296261,0.00414559,34,34,0,1.01391315,0.99916321,1,bf14292649ebd118,0.7,0.95,1.45,2.4,96.09086609,0.0,22.96249312,13.03122997,13.50648785,13.2222805,0.45740572,0.99816719,1.03373795,1.01170912,0.77214482
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,106,500008,5,12000,6000,36000,9216000,14.449,nan,0.01288553,0.00808669,0.01288553,0.00433353,14,14,0,1.01987171,0.99916321,1,2cfe2780ba0dda8b,0.75,1.0,1.45,2.45,95.60558319,0.0,22.98518901,13.02136898,13.53701973,13.240839,0.43834135,0.99741185,1.03607475,1.01312913,0.73996234
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,107,500009,6,14000,6000,42000,10752000,14.467,nan,0.01286445,0.00807647,0.01286445,0.00404077,12,12,0,1.01018631,0.99916321,1,c2c572b2e58ec64b,0.75,1.0,1.5,2.45,98.07846069,0.0,23.01134813,13.01936436,13.56969166,13.25520134,0.42591122,0.9972583,1.03857535,1.01422807,0.71897908
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,108,500010,7,16000,6000,48000,12288000,14.324,nan,0.01288225,0.00790756,0.01288225,0.00409142,14,14,0,1.00541258,0.99916321,1,2021572ab6638b9d,0.75,1.05,1.55,2.55,96.69491577,0.0,23.03974743,13.01741028,13.60743332,13.268116,0.41454521,0.99710862,1.04146396,1.01521625,0.69979216
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,18000,6000,54000,13824000,14.098,nan,0.01288516,0.0078778,0.01288516,0.00421406,16,16,0,1.00039959,0.99916321,1,489e23f51b008fc4,0.75,1.05,1.55,2.55,96.40542603,0.0,23.08448808,13.01625919,13.65973759,13.29352379,0.40543926,0.99702045,1.04546714,1.01716034,0.68442044
warm_all,1,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,20000,6000,60000,15360000,14.071,nan,0.01287666,0.00805458,0.01287666,0.00461701,22,22,0,1.02604711,0.99916321,1,040bcd59dd6721e7,0.75,0.95,1.45,2.45,97.62818909,0.0,23.14736702,13.01988888,13.72838306,13.32874298,0.3990019,0.99729848,1.05072101,1.01985515,0.67355356
