arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,6000,30000,7680000,14.074,nan,0.00336536,0.00203989,0.00336536,0.00147713,34,34,0,0.99968791,1.00046194,1,160dee86ea52110f,1.0,1.2,1.65,2.5,86.80800629,0.0,22.86977213,13.17303658,13.2188797,13.20456982,0.63098347,1.00695505,1.01173942,1.01081505,1.11047104
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,6000,36000,9216000,14.054,nan,0.00335643,0.00202296,0.00335643,0.00151159,22,22,0,0.98896474,1.00046194,1,1ce675273c34c478,0.9,1.2,1.65,2.65,86.97838593,0.0,22.87049541,13.17305756,13.22005653,13.20465183,0.63038898,1.00695665,1.01182949,1.01082133,1.10942479
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,14.068,nan,0.00332135,0.00198778,0.00332135,0.00153435,26,26,0,0.98813564,1.00046194,1,62d1b856863e9622,1.05,1.3,1.85,2.8,86.87811279,0.0,22.87290795,13.17363071,13.22210407,13.20617867,0.6310159,1.00700046,1.0119862,1.01093821,1.11052811
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,14.02,nan,0.00338205,0.00204493,0.00338205,0.00155111,46,46,0,0.99663138,1.00046194,1,a2361a26c96092fc,0.95,1.2,1.6,2.5,86.6635437,0.0,22.8777721,13.17499733,13.22589302,13.20936775,0.63266039,1.00710493,1.0122762,1.01118234,1.11342226
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,14.019,nan,0.00333698,0.00201173,0.00333698,0.00159688,26,26,0,1.00008476,1.00046194,1,a58c8126dcba80c5,0.95,1.2,1.7,2.7,86.65122986,0.0,22.87937923,13.17531776,13.22743034,13.21028614,0.63278949,1.00712942,1.01239386,1.01125264,1.11364947
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,14.007,nan,0.00334254,0.00201031,0.00334254,0.00161568,26,26,0,0.99052131,1.00046194,1,c28b57b20510f910,1.05,1.3,1.85,2.8,86.48326111,0.0,22.88161344,13.17588043,13.2292757,13.21172047,0.63333648,1.00717243,1.0125351,1.01136244,1.11461212
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2000,6000,6000,1536000,17.579,nan,0.00340217,0.00207169,0.00340217,0.00120577,364,364,0,0.99341816,0.99980885,1,26f522d43aa6a746,0.9,1.15,1.6,2.6,84.26737213,0.0,22.87620324,13.22249031,13.20151424,13.18348598,0.63414812,1.00641035,1.01051918,1.00917905,1.09544431
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,4000,6000,12000,3072000,17.508,nan,0.00335053,0.00203035,0.00335053,0.00120574,40,40,0,1.01397634,0.99980885,1,b2fafafd1c662c64,0.95,1.25,1.75,2.75,84.31222534,0.0,22.8803715,13.22364426,13.20542336,13.18560886,0.63493723,1.00649818,1.01081841,1.00934155,1.09680744
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,6000,6000,18000,4608000,18.859,nan,0.00333121,0.00201786,0.00333121,0.00123293,30,30,0,0.9880892,0.99980885,1,c9884d97e0c6b7f7,0.95,1.25,1.75,2.85,84.06558228,0.0,22.88401463,13.22477913,13.20831299,13.18785191,0.63590318,1.00658456,1.01103959,1.00951325,1.09847605
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,8000,6000,24000,6144000,19.527,nan,0.0033402,0.00201571,0.0033402,0.00124425,22,22,0,1.0062294,0.99980885,1,1a5218bce0628d09,0.95,1.2,1.7,2.75,84.02458191,0.0,22.88630057,13.22541714,13.21033955,13.18912983,0.63630074,1.00663312,1.01119472,1.00961108,1.09916281
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,10000,6000,30000,7680000,19.996,nan,0.00333291,0.00200109,0.00333291,0.00128206,34,34,0,1.0082463,0.99980885,1,9baed7d09f367bfb,0.95,1.2,1.7,2.55,83.62926483,0.0,22.8918697,13.22704506,13.21469688,13.1927166,0.63795942,1.00675703,1.01152825,1.00988564,1.10202806
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,12000,6000,36000,9216000,20.266,nan,0.00336503,0.00203549,0.00336503,0.00130228,34,34,0,0.98885322,0.99980885,1,64dc93271597c24b,1.0,1.25,1.7,2.85,83.51656342,0.0,22.89546976,13.22804356,13.21768188,13.19493198,0.63879156,1.00683303,1.01175674,1.01005523,1.10346552
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,14000,6000,42000,10752000,20.924,nan,0.00333616,0.00199481,0.00333616,0.00134007,22,22,0,1.01095939,0.99980885,1,e1ed9f4f3adf0fc1,0.9,1.15,1.6,2.5,83.38671875,0.0,22.89786279,13.22872639,13.21968174,13.19636822,0.63937402,1.006885,1.01190982,1.01016517,1.10447167
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,16000,6000,48000,12288000,21.002,nan,0.00333024,0.00199578,0.00333024,0.00135601,34,34,0,0.99862206,0.99980885,1,9d9558d80bdff8b8,1.0,1.25,1.75,2.85,83.2936554,0.0,22.90088615,13.22954655,13.22245979,13.19797802,0.64001405,1.00694742,1.01212247,1.0102884,1.10557728
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,18000,6000,54000,13824000,20.879,nan,0.00332557,0.0019927,0.00332557,0.00138832,40,40,0,0.97533458,0.99980885,1,49636b64e3f0ad84,1.05,1.3,1.8,2.75,83.11016083,0.0,22.90569415,13.23085594,13.22631454,13.20108032,0.64137155,1.00704709,1.01241754,1.01052587,1.10792225
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,20000,6000,60000,15360000,21.724,nan,0.00334635,0.00199849,0.00334635,0.00145468,46,46,0,1.00704443,0.99980885,1,27201173ab27edd2,0.85,1.1,1.5,2.5,82.81026459,0.0,22.91037678,13.23211479,13.23012066,13.20405483,0.64291948,1.0071429,1.01270888,1.01075357,1.11059619
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2000,6000,6000,1536000,16.204,nan,0.00342095,0.00215444,0.00342095,0.00129256,364,364,0,0.9868719,1.01358283,1,b73efb07dfb4c772,0.95,1.2,1.75,2.6,87.56944275,0.0,22.89110015,13.23552799,13.20645046,13.19257927,0.60727513,1.00622887,1.01090846,1.00998742,1.0987197
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,4000,6000,12000,3072000,14.04,nan,0.00338764,0.00205754,0.00338764,0.00132279,30,30,0,0.98831975,1.01358283,1,b181056edf43f5cd,1.0,1.25,1.75,2.65,87.51939392,0.0,22.8942359,13.23638535,13.20913887,13.19442654,0.60819328,1.00629405,1.01111425,1.01012884,1.10038087
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3103,800014,2,6000,6000,18000,4608000,14.059,nan,0.003406,0.00207745,0.003406,0.00133452,40,40,0,1.00718904,1.01358283,1,4b6462369cf56370,0.9,1.15,1.6,2.45,87.30818939,0.0,22.89961212,13.23784828,13.21327877,13.19804955,0.61021334,1.00640527,1.01143115,1.01040621,1.10403569
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3104,800015,3,8000,6000,24000,6144000,14.047,nan,0.00339708,0.00205372,0.00339708,0.00141592,40,40,0,0.98998082,1.01358283,1,b0d203e5504facc9,1.05,1.3,1.85,2.8,87.0047226,0.0,22.90609636,13.23962688,13.21788216,13.20278072,0.61294597,1.00654049,1.01178352,1.01076842,1.10897974
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3105,800016,4,10000,6000,30000,7680000,13.999,nan,0.00339075,0.00205283,0.00339075,0.00144895,26,26,0,0.97780907,1.01358283,1,2f68421342c3f500,1.05,1.3,1.85,2.9,86.95375061,0.0,22.90882559,13.24031639,13.22016716,13.20449352,0.61387515,1.00659291,1.01195843,1.01089954,1.11066087
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3106,800017,5,12000,6000,36000,9216000,14.003,nan,0.00339799,0.00205642,0.00339799,0.0014611,26,26,0,0.97401607,1.01358283,1,cb245a7b12bbc21e,1.0,1.3,1.8,2.75,86.91233826,0.0,22.91079946,13.24071789,13.22196293,13.20570183,0.61421263,1.00662343,1.01209589,1.01099205,1.11127146
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3107,800018,6,14000,6000,42000,10752000,14.036,nan,0.00334573,0.00200154,0.00334573,0.00147849,34,34,0,0.98856312,1.01358283,1,eb45d9569c5f4894,1.0,1.3,1.8,2.75,86.8914566,0.0,22.91333378,13.24124622,13.2243042,13.20720482,0.61464047,1.0066636,1.01227511,1.01110711,1.11204554
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3108,800019,7,16000,6000,48000,12288000,14.014,nan,0.00337748,0.00202873,0.00337748,0.00151162,40,40,0,0.97872633,1.01358283,1,ac0eac341daf9acc,0.95,1.2,1.7,2.7,86.64015198,0.0,22.91796983,13.24261284,13.22781277,13.21028709,0.6163041,1.0067675,1.01254368,1.01134308,1.11505547
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3109,800020,8,18000,6000,54000,13824000,14.159,nan,0.00337447,0.00202982,0.00337447,0.0015616,34,34,0,0.9912864,1.01358283,1,cdba8a3a6763a5b9,0.95,1.2,1.7,2.6,86.62420654,0.0,22.91977925,13.24293327,13.22980881,13.2111063,0.61630207,1.00679186,1.01269647,1.0114058,1.1150518
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3110,800021,9,20000,6000,60000,15360000,14.116,nan,0.00336088,0.00200744,0.00336088,0.00156831,16,16,0,1.00778139,1.01358283,1,4deeab067610d38b,0.95,1.2,1.75,2.8,86.81918335,0.0,22.92003587,13.24291706,13.23044968,13.21095085,0.61576861,1.00679062,1.01274552,1.0113939,1.11408663
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,2000,6000,6000,1536000,16.154,nan,0.00333846,0.00204222,0.00333846,0.00134594,364,364,0,0.99985772,1.00387371,1,62383f402015b563,1.0,1.35,1.8,2.75,88.4079361,0.0,22.80191386,13.08756733,13.21076298,13.18014622,0.63430613,1.00650299,1.01108106,1.00956931,1.09815277
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,4000,6000,12000,3072000,14.084,nan,0.00333156,0.00202265,0.00333156,0.0013764,34,34,0,0.99773735,1.00387371,1,ece4628248a25490,1.0,1.3,1.75,2.85,88.05998993,0.0,22.80704498,13.08906174,13.21467972,13.18351841,0.63627499,1.00661792,1.01138083,1.00982761,1.10156139
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,6000,6000,18000,4608000,14.081,nan,0.00334916,0.00203315,0.00334916,0.00140432,30,30,0,0.98304343,1.00387371,1,c5c9e226e20424a1,0.95,1.25,1.7,2.85,87.97781372,0.0,22.80988559,13.08978558,13.2170887,13.18527031,0.6368733,1.00667359,1.0115652,1.0099618,1.10259723
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,8000,6000,24000,6144000,14.065,nan,0.00332848,0.00201503,0.00332848,0.00141732,46,46,0,0.99147153,1.00387371,1,c4c13bc1891afbcb,1.0,1.3,1.75,2.75,87.55153656,0.0,22.81651178,13.09176445,13.22224617,13.18947601,0.63940775,1.00682577,1.01195993,1.01028395,1.10698503
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4105,900019,4,10000,6000,30000,7680000,14.046,nan,0.00332846,0.00200845,0.00332846,0.00147716,34,34,0,1.0266999,1.00387371,1,1342c1b71bc75532,1.0,1.25,1.7,2.6,87.32276154,0.0,22.82064062,13.09285736,13.22555828,13.19215298,0.64065003,1.00690983,1.01221342,1.010489,1.10913575
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4106,900020,5,12000,6000,36000,9216000,14.051,nan,0.00332872,0.0020119,0.00332872,0.00149367,46,46,0,1.00394964,1.00387371,1,c099a0717a9a3ae3,1.05,1.3,1.8,2.9,87.11103821,0.0,22.82489756,13.09387398,13.2293911,13.19461632,0.64165735,1.00698801,1.01250676,1.01067769,1.11087969
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4107,900021,6,14000,6000,42000,10752000,14.056,nan,0.00333394,0.00200671,0.00333394,0.00152196,22,22,0,1.0017215,1.00387371,1,0fc11a4a5c82b238,1.05,1.3,1.75,2.75,86.97137451,0.0,22.82659987,13.09432507,13.2310276,13.19546032,0.64190972,1.0070227,1.01263201,1.01074234,1.1113166
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4108,900022,7,16000,6000,48000,12288000,14.031,nan,0.00333962,0.00202603,0.00333962,0.00155024,46,46,0,0.98472452,1.00387371,1,37e98bdebce65749,1.05,1.3,1.75,2.9,86.80407715,0.0,22.83080188,13.09537315,13.2345953,13.19805431,0.64309108,1.0071033,1.01290506,1.01094103,1.11336186
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4109,900023,8,18000,6000,54000,13824000,14.056,nan,0.00330523,0.00198922,0.00330523,0.00157991,26,26,0,0.9834938,1.00387371,1,a49ddafe9b16ff15,1.05,1.35,1.85,2.85,86.79546356,0.0,22.83196185,13.09550953,13.2360878,13.19844246,0.64281315,1.00711379,1.01301929,1.01097076,1.11288067
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4110,900024,9,20000,6000,60000,15360000,14.023,nan,0.00331508,0.00198826,0.00331508,0.00159906,46,46,0,0.99544644,1.00387371,1,6d6ec7a8ba380252,1.0,1.3,1.75,2.75,86.61388397,0.0,22.83541898,13.09628868,13.2392807,13.20041943,0.64339441,1.00717371,1.01326366,1.01112219,1.113887
