arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,1373,49373,12639488,4.415,18000,0.00333579,0.00336944,0.00201451,3.365e-05,1.25,2.08875,23.84967234
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,1592,49592,12695552,4.886,18000,0.00333267,0.00339866,0.00203618,6.599e-05,1.05,1.75455,23.9293605
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,1844,49844,12760064,5.422,18000,0.0033149,0.00331996,0.00195153,5.06e-06,1.2,2.0052,24.01819594
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,2137,50137,12835072,6.039,18000,0.00330601,0.00328305,0.00200637,-2.296e-05,1.3,2.1723,24.12043646
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,2477,50477,12922112,6.751,18000,0.00328937,0.00327351,0.00198135,-1.587e-05,1.3,2.1723,24.22282631
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,2871,50871,13022976,7.569,18000,0.00328661,0.00325731,0.00196089,-2.93e-05,1.3,2.1723,24.3450536
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,3327,51327,13139712,8.51,18000,0.00327222,0.00330607,0.00202768,3.385e-05,1.25,2.08875,24.482857
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,3855,51855,13274880,9.594,18000,0.00326695,0.00331078,0.00197062,4.383e-05,1.4,2.3394,24.6447682
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,4468,52468,13431808,10.846,18000,0.00325366,0.0032746,0.00198894,2.095e-05,1.3,2.1723,24.83612466
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,5177,53177,13613312,12.324,18000,0.00324893,0.00332821,0.00207255,7.929e-05,1.15,1.92165,25.07017146
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,6000,54000,13824000,14.002,18000,0.00324361,0.00328423,0.001979,4.062e-05,1.3,2.1723,25.35912637
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1,54001,13824256,0.039,20000,0.00462482,0.01821437,0.01463171,0.01358956,0.2,0.3342,23.13003596
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,2,54002,13824512,0.108,20000,0.01813075,0.00648819,0.00273979,-0.01164256,0.5,0.8355,23.12517791
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,3,54003,13824768,0.145,20000,0.00632556,0.00703123,0.00313574,0.00070568,0.35,0.58485,23.12262116
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,4,54004,13825024,0.182,20000,0.00683079,0.00797157,0.00398471,0.00114077,0.3,0.5013,23.12174504
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,5,54005,13825280,0.22,20000,0.00804383,0.00718564,0.0031508,-0.0008582,0.35,0.58485,23.12259532
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,6,54006,13825536,0.258,20000,0.00721067,0.00645921,0.00239619,-0.00075146,0.45,0.75195,23.12515135
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,7,54007,13825792,0.295,20000,0.00629385,0.00662526,0.00254024,0.00033141,0.35,0.58485,23.12846446
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,8,54008,13826048,0.334,20000,0.00646475,0.00642449,0.00232741,-4.026e-05,0.35,0.58485,23.13130269
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,9,54009,13826304,0.372,20000,0.00638864,0.00571758,0.00162242,-0.00067106,0.45,0.75195,23.1336533
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,11,54011,13826816,0.411,20000,0.00551532,0.00577577,0.00170935,0.00026045,0.5,0.8355,23.13778429
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,12,54012,13827072,0.449,20000,0.0056962,0.00595405,0.00189527,0.00025785,0.45,0.75195,23.13905202
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,14,54014,13827584,0.52,20000,0.00579797,0.0052086,0.00115916,-0.00058937,0.6,1.0026,23.14065635
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,16,54016,13828096,0.56,20000,0.0050999,0.00509996,0.00108125,6e-08,0.7,1.1697,23.14298502
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,19,54019,13828864,0.601,20000,0.00507735,0.00503788,0.00111728,-3.948e-05,0.7,1.1697,23.14858127
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,22,54022,13829632,0.643,20000,0.00488359,0.00471834,0.0008324,-0.00016525,0.8,1.3368,23.15480581
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,26,54026,13830656,0.686,20000,0.0047674,0.00468561,0.0008744,-8.179e-05,0.9,1.5039,23.16273874
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,30,54030,13831680,0.73,20000,0.00452815,0.00458174,0.00088462,5.359e-05,0.8,1.3368,23.16608562
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,34,54034,13832704,0.773,20000,0.00451964,0.00446751,0.00083774,-5.213e-05,0.85,1.42035,23.17079244
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,40,54040,13834240,0.82,20000,0.00442345,0.00431739,0.00083832,-0.00010606,0.9,1.5039,23.17808051
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,46,54046,13835776,0.868,20000,0.00433679,0.00425431,0.00092921,-8.248e-05,0.95,1.58745,23.18475907
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,54,54054,13837824,0.919,20000,0.00415189,0.00411638,0.00103309,-3.551e-05,1.05,1.75455,23.19738779
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,62,54062,13839872,1.001,20000,0.0040426,0.00400646,0.00117909,-3.614e-05,1.05,1.75455,23.21195211
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,72,54072,13842432,1.056,20000,0.00396748,0.00409427,0.00155921,0.00012679,0.9,1.5039,23.22952465
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,83,54083,13845248,1.113,20000,0.0039775,0.00388815,0.001572,-8.935e-05,1.05,1.75455,23.24311918
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,97,54097,13848832,1.177,20000,0.00393179,0.00382272,0.00164297,-0.00010907,1.05,1.75455,23.25555636
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,112,54112,13852672,1.242,20000,0.00384168,0.00378701,0.0016772,-5.467e-05,1.05,1.75455,23.26437647
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,130,54130,13857280,1.313,20000,0.00379473,0.00386466,0.00181944,6.993e-05,1.05,1.75455,23.27461219
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,150,54150,13862400,1.388,20000,0.00373428,0.00382379,0.00183715,8.951e-05,1.1,1.8381,23.28691448
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,174,54174,13868544,1.471,20000,0.00371055,0.00374761,0.00185751,3.706e-05,1.05,1.75455,23.30342256
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,202,54202,13875712,1.566,20000,0.00368118,0.00368262,0.00183241,1.44e-06,1.05,1.75455,23.31909473
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,234,54234,13883904,1.665,20000,0.00363637,0.00358626,0.00183128,-5.011e-05,1.15,1.92165,23.33895095
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,271,54271,13893376,1.804,20000,0.00360741,0.00355154,0.00180854,-5.587e-05,1.2,2.0052,23.35808757
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,314,54314,13904384,1.925,20000,0.00356164,0.00353391,0.00189852,-2.773e-05,1.2,2.0052,23.38568419
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,364,54364,13917184,2.06,20000,0.00356977,0.0035644,0.00184413,-5.36e-06,1.1,1.8381,23.41017628
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,422,54422,13932032,2.21,20000,0.00354722,0.00353306,0.00189322,-1.416e-05,1.15,1.92165,23.4467763
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,489,54489,13949184,2.379,20000,0.00347236,0.0034694,0.00193185,-2.96e-06,1.2,2.0052,23.48415834
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,567,54567,13969152,2.569,20000,0.00347511,0.00352862,0.00195485,5.351e-05,1.25,2.08875,23.5240959
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,657,54657,13992192,2.783,20000,0.00344291,0.00343694,0.00195022,-5.97e-06,1.2,2.0052,23.57228418
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,761,54761,14018816,3.024,20000,0.00341844,0.00337269,0.00194131,-4.575e-05,1.3,2.1723,23.62753383
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,882,54882,14049792,3.304,20000,0.00338795,0.00337599,0.00194437,-1.197e-05,1.35,2.25585,23.68228635
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1023,55023,14085888,3.619,20000,0.00337396,0.0033724,0.00200074,-1.56e-06,1.25,2.08875,23.74646424
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1185,55185,14127360,4.006,20000,0.00335502,0.00337327,0.00198978,1.825e-05,1.3,2.1723,23.81164847
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1373,55373,14175488,4.415,20000,0.00332966,0.00332702,0.00199229,-2.64e-06,1.25,2.08875,23.88220134
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1592,55592,14231552,4.892,20000,0.00332092,0.0033593,0.00201704,3.838e-05,1.25,2.08875,23.95830897
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1844,55844,14296064,5.427,20000,0.00331453,0.00334151,0.00200222,2.697e-05,1.25,2.08875,24.0483166
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,2137,56137,14371072,6.043,20000,0.00330496,0.00330555,0.00197873,5.8e-07,1.2,2.0052,24.14443114
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,2477,56477,14458112,6.757,20000,0.00329343,0.00329622,0.0020016,2.78e-06,1.2,2.0052,24.24807909
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,2871,56871,14558976,7.574,20000,0.00328056,0.00326309,0.00195268,-1.747e-05,1.3,2.1723,24.37358432
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,3327,57327,14675712,8.517,20000,0.00327215,0.00328483,0.00199288,1.268e-05,1.25,2.08875,24.51174011
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,3855,57855,14810880,9.6,20000,0.00326505,0.00329001,0.00202557,2.497e-05,1.25,2.08875,24.67343098
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,4468,58468,14967808,10.854,20000,0.00325701,0.0032663,0.00195904,9.29e-06,1.2,2.0052,24.86748664
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,5177,59177,15149312,12.33,20000,0.00325069,0.00325682,0.00203523,6.13e-06,1.25,2.08875,25.10261921
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,6000,60000,15360000,13.998,20000,0.00324439,0.003289,0.00198716,4.46e-05,1.25,2.08875,25.39361109
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1,1,256,1.112,2000,0.07299345,0.05368193,0.04874877,-0.01931152,0.05,0.08355,22.65042545
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2,2,512,2.124,2000,0.05221546,0.03862527,0.03363028,-0.01359019,0.1,0.1671,22.65000623
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3,3,768,2.167,2000,0.03907725,0.0343733,0.02927182,-0.00470395,0.1,0.1671,22.6508922
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,4,4,1024,2.203,2000,0.03536708,0.03454064,0.02929429,-0.00082644,0.1,0.1671,22.65397314
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,5,5,1280,2.242,2000,0.03436838,0.02618555,0.02079185,-0.00818283,0.1,0.1671,22.65812999
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,6,6,1536,2.279,2000,0.02615741,0.02319006,0.01765183,-0.00296735,0.1,0.1671,22.66387574
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,7,7,1792,2.316,2000,0.0236826,0.02711998,0.02145558,0.00343738,0.1,0.1671,22.66986169
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,8,8,2048,2.353,2000,0.02787211,0.02459793,0.01884913,-0.00327417,0.1,0.1671,22.6735279
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,9,9,2304,2.39,2000,0.02485719,0.02142264,0.01562415,-0.00343455,0.1,0.1671,22.67582384
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,11,11,2816,2.43,2000,0.02191598,0.02098887,0.01517042,-0.00092711,0.1,0.1671,22.67986743
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,12,12,3072,2.467,2000,0.02060768,0.01887122,0.0130673,-0.00173645,0.15,0.25065,22.68194457
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,14,14,3584,2.537,2000,0.01876345,0.01872358,0.01294205,-3.987e-05,0.15,0.25065,22.68505874
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,16,16,4096,2.576,2000,0.01807331,0.01705857,0.01127314,-0.00101474,0.15,0.25065,22.68705943
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,19,19,4864,2.618,2000,0.01705332,0.0149445,0.00911921,-0.00210882,0.2,0.3342,22.69526228
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,22,22,5632,2.659,2000,0.01489382,0.01437848,0.00845748,-0.00051533,0.2,0.3342,22.70580119
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,26,26,6656,2.703,2000,0.01387387,0.01321575,0.00718371,-0.00065812,0.2,0.3342,22.71681266
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,30,30,7680,2.746,2000,0.01240594,0.01199661,0.00597409,-0.00040933,0.2,0.3342,22.72687553
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,34,34,8704,2.79,2000,0.01160645,0.01081671,0.00472243,-0.00078975,0.25,0.41775,22.73963536
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,40,40,10240,2.837,2000,0.01015129,0.00983719,0.00367981,-0.0003141,0.3,0.5013,22.75970842
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,46,46,11776,2.885,2000,0.00938706,0.00916229,0.00313789,-0.00022477,0.3,0.5013,22.77688608
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,54,54,13824,2.936,2000,0.00865074,0.00834873,0.00248871,-0.00030201,0.35,0.58485,22.79284406
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,62,62,15872,3.018,2000,0.00788774,0.00762905,0.00207963,-0.00025869,0.4,0.6684,22.80161268
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,72,72,18432,3.074,2000,0.00709835,0.00682607,0.00168047,-0.00027228,0.45,0.75195,22.81515057
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,83,83,21248,3.131,2000,0.00638267,0.00598794,0.00136836,-0.00039473,0.5,0.8355,22.83499095
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,97,97,24832,3.194,2000,0.0058409,0.00771984,0.00373051,0.00187894,0.35,0.58485,22.86037268
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,112,112,28672,3.259,2000,0.00550557,0.00502043,0.00155595,-0.00048514,0.65,1.08615,22.87870398
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,130,130,33280,3.329,2000,0.00466106,0.00439418,0.00152889,-0.00026688,0.75,1.25325,22.90316074
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,150,150,38400,3.404,2000,0.00451422,0.00418772,0.00173512,-0.00032651,0.85,1.42035,22.92004517
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,174,174,44544,3.487,2000,0.00416642,0.00399037,0.00185896,-0.00017605,1.0,1.671,22.93432085
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,202,202,51712,3.577,2000,0.00417985,0.00392783,0.00187018,-0.00025201,1.05,1.75455,22.94281679
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,234,234,59904,3.676,2000,0.003944,0.00396016,0.00204312,1.616e-05,0.9,1.5039,22.95274133
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,271,271,69376,3.815,2000,0.00395898,0.00402096,0.00215811,6.198e-05,0.95,1.58745,22.96010154
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,314,314,80384,3.935,2000,0.00385824,0.00392822,0.00213285,6.999e-05,0.95,1.58745,22.97031447
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,364,364,93184,4.07,2000,0.00381291,0.00396876,0.00220378,0.00015585,0.95,1.58745,22.97900061
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,422,422,108032,4.221,2000,0.00381621,0.00373723,0.00198116,-7.898e-05,0.9,1.5039,22.99188248
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,489,489,125184,4.389,2000,0.00367895,0.00378884,0.00213428,0.00010988,1.1,1.8381,23.00539735
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,567,567,145152,4.58,2000,0.00368503,0.00361544,0.00199513,-6.96e-05,1.0,1.671,23.0218801
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,657,657,168192,4.794,2000,0.00364283,0.0036278,0.00196248,-1.504e-05,1.2,2.0052,23.03888155
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,761,761,194816,5.036,2000,0.00358129,0.00367307,0.00208732,9.178e-05,1.0,1.671,23.06031499
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,882,882,225792,5.312,2000,0.0035609,0.00361402,0.00203327,5.311e-05,1.15,1.92165,23.08590999
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1023,1023,261888,5.628,2000,0.00349028,0.00360013,0.00211169,0.00010985,1.2,2.0052,23.1162961
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1185,1185,303360,6.015,2000,0.0034799,0.00348386,0.00200344,3.96e-06,1.2,2.0052,23.1509242
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1373,1373,351488,6.425,2000,0.00341768,0.00350264,0.0020903,8.496e-05,1.25,2.08875,23.1926614
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1592,1592,407552,6.895,2000,0.00340234,0.00342626,0.00202445,2.392e-05,1.15,1.92165,23.24270237
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1844,1844,472064,7.432,2000,0.00338069,0.00343532,0.00205566,5.462e-05,1.25,2.08875,23.30385633
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2137,2137,547072,8.049,2000,0.00333583,0.00338095,0.00207352,4.512e-05,1.2,2.0052,23.37481926
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2477,2477,634112,8.761,2000,0.00330469,0.00340816,0.00212354,0.00010347,1.1,1.8381,23.4586559
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2871,2871,734976,9.58,2000,0.00328081,0.00338011,0.00212258,9.929e-05,1.2,2.0052,23.55966795
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3327,3327,851712,10.543,2000,0.00326184,0.0033369,0.00206933,7.506e-05,1.25,2.08875,23.68234924
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3855,3855,986880,11.668,2000,0.00323596,0.0034096,0.00214922,0.00017364,1.1,1.8381,23.83403483
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,4468,4468,1143808,12.975,2000,0.00320832,0.00344373,0.002228,0.00023541,1.2,2.0052,24.03330494
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,5177,5177,1325312,14.503,2000,0.00318514,0.00338012,0.00218292,0.00019498,1.25,2.08875,24.30552355
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,6000,6000,1536000,16.238,2000,0.0031456,0.0034247,0.00223734,0.00027909,1.3,2.1723,24.71077589
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,1,6001,1536256,0.039,4000,0.00594497,0.14806829,0.14362425,0.14212332,0.05,0.08355,22.8416032
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,2,6002,1536512,0.108,4000,0.15036786,0.02133929,0.0167004,-0.12902856,0.15,0.25065,22.83260907
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,3,6003,1536768,0.145,4000,0.02137679,0.02638819,0.02170168,0.00501139,0.1,0.1671,22.82910102
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4,6004,1537024,0.182,4000,0.02694102,0.06120121,0.05655287,0.03426019,0.05,0.08355,22.82559814
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,5,6005,1537280,0.219,4000,0.06162542,0.05581243,0.0511735,-0.005813,0.05,0.08355,22.81941988
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,6,6006,1537536,0.256,4000,0.05583213,0.03009305,0.02543222,-0.02573908,0.1,0.1671,22.81284149
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,7,6007,1537792,0.294,4000,0.03047972,0.01278914,0.00808943,-0.01769058,0.2,0.3342,22.80777238
