arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2000,6000,6000,1536000,16.222,nan,0.03850569,0.04124593,0.03850569,0.00292051,97,97,0,1.23696399,0.99916321,1,1949d6a0f7dfd389,0.3,0.5,0.65,1.5,97.50095367,0.0,23.18359072,12.87789536,13.82059479,13.43416882,0.39109799,0.98642205,1.05777857,1.02792186,0.66021101
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,4000,6000,12000,3072000,14.155,nan,0.03196093,0.03215139,0.03196093,0.00200278,83,83,0,1.04187214,0.99916321,1,0cf4751c3b3ca1e0,0.35,0.55,0.85,1.6,61.41580582,0.0,24.17639063,12.71284103,14.6378336,14.44111824,0.26356873,0.9737792,1.12032708,1.10496907,0.44492935
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,6000,6000,18000,4608000,14.138,nan,0.03043277,0.02888268,0.03043277,0.00243448,40,40,0,0.98818892,0.99916321,1,95e271ebb909b569,0.35,0.55,0.95,1.7,55.66483688,0.0,25.46560164,12.63930702,15.51655579,15.74592686,0.21695369,0.96814664,1.18758132,1.20480713,0.36623869
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,104,500006,3,8000,6000,24000,6144000,14.255,nan,0.02936337,0.02679217,0.02936337,0.00181381,46,46,0,1.00849128,0.99916321,1,9ac25a5a27aa15e6,0.4,0.6,0.95,1.8,70.17691803,0.0,26.81283807,12.58295918,16.38253975,17.09322357,0.17754754,0.9638305,1.25386061,1.30789618,0.29971732
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,105,500007,4,10000,6000,30000,7680000,14.258,nan,0.02842462,0.02551159,0.02842462,0.00201791,40,40,0,25.00967789,0.99916321,0,bf14292649ebd118,0.25,0.45,0.65,1.1,54.9630928,0.078125,28.78802978,12.55105782,17.31154633,19.27453804,0.15541297,0.96138692,1.32496343,1.4748005,0.26235204
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,106,500008,5,12000,6000,36000,9216000,14.225,nan,0.02649166,0.02271552,0.02649166,0.00235833,22,22,0,inf,0.99916321,0,2cfe2780ba0dda8b,0.15,0.15,0.15,0.15,44.26548386,0.23046875,30.02175817,12.53969193,17.99877167,20.49604225,0.13623807,0.96051631,1.37756118,1.56826448,0.22998296
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,107,500009,6,14000,6000,42000,10752000,14.112,nan,0.02410531,0.02031638,0.02410531,0.00248539,16,16,0,nan,0.99916321,0,c2c572b2e58ec64b,0.15,0.15,0.2,0.2,41.60895157,0.3515625,31.02010122,12.53758049,18.45906448,21.54767036,0.12882437,0.96035458,1.41279034,1.64873031,0.21746792
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,108,500010,7,16000,6000,48000,12288000,14.098,nan,0.02141087,0.01706552,0.02141087,0.00284034,16,16,0,inf,0.99916321,0,2021572ab6638b9d,0.1,0.1,0.15,0.15,35.06966019,0.4375,31.94456167,12.53388119,18.92908287,22.47291183,0.12205619,0.96007122,1.44876385,1.7195256,0.20604259
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,18000,6000,54000,13824000,14.121,nan,0.01986429,0.01570616,0.01986429,0.00365471,19,19,0,1168847163883520.0,0.99916321,0,489e23f51b008fc4,0.1,0.1,0.1,0.1,32.45715332,0.48828125,32.9826235,12.53003502,19.47946548,23.48166466,0.1162966,0.95977661,1.49088816,1.79671081,0.19631984
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,20000,6000,60000,15360000,14.112,nan,0.01774789,0.01338937,0.01774789,0.0031535,16,16,0,nan,0.99916321,0,040bcd59dd6721e7,0.1,0.1,0.15,0.15,31.98867989,0.55078125,33.92095478,12.53036785,20.02687645,24.34200859,0.10904995,0.95980211,1.53278502,1.86254044,0.18408679
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2000,6000,6000,1536000,16.176,nan,0.03875859,0.04140963,0.03875859,0.00289274,97,97,0,0.98932242,1.00046194,1,57e8b5dd5ea69964,0.3,0.45,0.7,1.45,100.14172363,0.0,23.21323712,12.90953255,13.83915615,13.43636227,0.37453029,0.98681263,1.0592138,1.02855886,0.65913777
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4000,6000,12000,3072000,14.081,nan,0.0328437,0.03226996,0.0328437,0.00277363,72,72,0,0.95801079,1.00046194,1,c2107d5e0df6ce0e,0.3,0.45,0.8,1.7,100.67379761,0.0,24.08652665,12.76228237,14.66295242,14.22034454,0.25405139,0.97555674,1.12226507,1.08857301,0.44710634
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,6000,18000,4608000,14.055,nan,0.03080608,0.02933872,0.03080608,0.00254705,54,54,0,0.98096049,1.00046194,1,da55aa1331a98596,0.35,0.5,0.85,1.55,90.63571167,0.0,25.42616839,12.62030697,15.70649529,15.50783348,0.17606102,0.96470405,1.20213519,1.1871308,0.30985069
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8000,6000,24000,6144000,14.034,nan,0.02894109,0.02601354,0.02894109,0.00279468,22,22,0,0.99868309,1.00046194,1,e7178fe9d6f34125,0.35,0.55,0.9,1.6,82.34456635,0.0,26.23579169,12.56203556,16.19532394,16.37689972,0.14375649,0.96024975,1.23954889,1.25365816,0.25299779
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,6000,30000,7680000,14.034,nan,0.02940094,0.02653662,0.02940094,0.00240852,26,26,0,1.01370871,1.00046194,1,160dee86ea52110f,0.35,0.55,0.85,1.55,79.15145111,0.0,27.58639001,12.51355934,17.09588051,17.66735649,0.12300723,0.9565442,1.3084752,1.35244314,0.21648105
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,6000,36000,9216000,14.054,nan,0.02839181,0.02496415,0.02839181,0.00304186,16,16,0,1.4178375,1.00046194,1,1ce675273c34c478,0.35,0.5,0.75,1.2,72.90501404,0.02148438,28.51259585,12.49478436,17.59650993,18.63329315,0.1082159,0.95510903,1.3467921,1.42638598,0.19044971
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,14.005,nan,0.02508125,0.02153004,0.02508125,0.00292083,22,22,0,2.19914603,1.00046194,1,62d1b856863e9622,0.3,0.4,0.6,0.8,57.26149368,0.11328125,29.58757157,12.48168182,18.06594086,19.83039474,0.09610105,0.95410746,1.38272115,1.51802458,0.16912874
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,13.995,nan,0.02354782,0.01974208,0.02354782,0.00317801,11,11,0,8.15931225,1.00046194,0,a2361a26c96092fc,0.1,0.1,0.2,0.25,52.78260803,0.15234375,30.3528917,12.47884369,18.36189842,20.69805145,0.08858295,0.95389051,1.40537299,1.58444404,0.15589758
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,14.018,nan,0.0205027,0.01618297,0.0205027,0.00279202,22,22,0,2.44966602,1.00046194,0,a58c8126dcba80c5,0.3,0.3,0.3,0.55,44.49891281,0.29296875,31.98015714,12.47986984,19.03323174,22.46579361,0.08664149,0.95396895,1.45675513,1.71976541,0.1524808
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,14.012,nan,0.01952641,0.0153406,0.01952641,0.00396941,8,8,0,5002390528.0,1.00046194,0,c28b57b20510f910,0.15,0.2,0.3,0.3,45.89122391,0.3515625,32.63558427,12.48088074,19.32649231,23.14708138,0.09107853,0.95404623,1.47920055,1.77191825,0.16028957
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2000,6000,6000,1536000,16.208,nan,0.03735394,0.03939952,0.03735394,0.00254682,97,97,0,0.98939341,0.99980885,1,26f522d43aa6a746,0.25,0.45,0.75,1.4,92.9983139,0.0,23.21362917,12.96390247,13.79537773,13.42951679,0.38137078,0.98672832,1.05597688,1.02801239,0.65879002
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,4000,6000,12000,3072000,14.105,nan,0.03216509,0.03201624,0.03216509,0.0018715,83,83,0,0.98873752,0.99980885,1,b2fafafd1c662c64,0.3,0.5,0.85,1.7,75.81760406,0.0,24.06993278,12.80147648,14.61263943,14.20894146,0.24620193,0.9743655,1.11853475,1.08767636,0.42529576
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,6000,6000,18000,4608000,14.114,nan,0.02978059,0.02815771,0.02978059,0.00191594,40,40,0,0.99150312,0.99980885,1,c9884d97e0c6b7f7,0.35,0.55,0.95,1.7,69.08335876,0.0,25.31400715,12.70843315,15.66580772,15.29163265,0.20766272,0.96728365,1.19915025,1.17055499,0.35872209
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,8000,6000,24000,6144000,14.102,nan,0.0297282,0.02769298,0.0297282,0.0018728,40,40,0,0.99230206,0.99980885,1,1a5218bce0628d09,0.35,0.55,0.85,1.6,79.78666687,0.0,26.68967149,12.6147995,16.48539925,16.77507401,0.18412432,0.96015686,1.26188646,1.28411053,0.31806124
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,10000,6000,30000,7680000,14.118,nan,0.02851425,0.02562517,0.02851425,0.00229967,40,40,0,1.61632895,0.99980885,1,9baed7d09f367bfb,0.3,0.5,0.7,1.15,55.00881958,0.00195312,28.13753423,12.56052494,17.33280182,18.26204109,0.16087902,0.95602583,1.32675149,1.39793597,0.27790669
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,12000,6000,36000,9216000,14.082,nan,0.02778608,0.02414262,0.02778608,0.00213824,30,30,0,2.05970979,0.99980885,1,64dc93271597c24b,0.15,0.15,0.2,0.3,60.55493164,0.04296875,29.33293576,12.5449543,18.00198936,19.46675301,0.13837782,0.95484069,1.37797492,1.49015513,0.23903752
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,14000,6000,42000,10752000,14.102,nan,0.02557927,0.0219755,0.02557927,0.00270971,22,22,0,2.54300928,0.99980885,1,e1ed9f4f3adf0fc1,0.15,0.2,0.2,0.3,62.03276062,0.15429688,31.00252844,12.5395937,18.741642,21.27557373,0.12719031,0.95443268,1.43459215,1.62861805,0.21971192
warm_all,1,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,16000,6000,48000,12288000,14.067,nan,0.02373025,0.01992191,0.02373025,0.00245989,16,16,0,827189.1875,0.99980885,0,9d9558d80bdff8b8,0.1,0.1,0.15,0.15,52.73887253,0.265625,32.29411429,12.53418636,19.2334404,22.71265984,0.11765929,0.95402111,1.4722372,1.73862516,0.20324778
