arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4000,6000,12000,3072000,14.097,nan,0.00430276,0.00360211,0.00430276,0.0006233,150,150,0,0.98134512,1.00046194,1,c2107d5e0df6ce0e,0.9,1.15,1.65,2.6,84.73804474,0.0,24.12090178,12.73419189,14.65685844,14.30985355,0.2507019,0.97340949,1.12179865,1.09542496,0.44121157
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,6000,18000,4608000,14.12,nan,0.00464996,0.00408205,0.00464996,0.00040609,150,150,0,1.00178587,1.00046194,1,da55aa1331a98596,0.8,1.0,1.4,2.35,82.51129913,0.0,25.57636746,12.60836124,15.59546947,15.87220955,0.18464839,0.96379091,1.19363755,1.21502393,0.32496366
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8000,6000,24000,6144000,14.09,nan,0.00522516,0.00473314,0.00522516,0.00042724,83,83,0,1.0117358,1.00046194,1,e7178fe9d6f34125,0.75,1.0,1.4,2.25,63.50309753,0.08984375,27.35403579,12.52387142,16.77752686,17.60346794,0.16860522,0.95733246,1.28410922,1.34755245,0.2967292
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,6000,30000,7680000,14.069,nan,0.00487419,0.00419351,0.00487419,0.00037164,83,83,0,1.01296747,1.00046194,1,160dee86ea52110f,0.7,0.95,1.45,2.35,53.63206863,0.30078125,29.12659511,12.48636055,17.82844162,19.35402298,0.13344301,0.95446511,1.36454356,1.48155813,0.23484704
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,6000,36000,9216000,14.072,nan,0.00462272,0.00379735,0.00462272,0.00040689,62,62,0,nan,1.00046194,0,1ce675273c34c478,0.2,0.2,0.2,0.2,41.73855591,0.36328125,30.65684771,12.44850826,18.54484749,20.99889374,0.1097588,0.95157165,1.41937544,1.60747364,0.19316508
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,14.069,nan,0.00412208,0.00320093,0.00412208,0.0003976,54,54,0,2.58901811,1.00046194,0,62d1b856863e9622,0.25,0.25,0.3,1.3,35.21480942,0.5,32.36953406,12.42373943,19.41784096,22.72389221,0.09802551,0.94967831,1.48619214,1.73952296,0.17251559
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,14.036,nan,0.00397591,0.00295652,0.00397591,0.00042494,62,62,0,inf,1.00046194,0,a2361a26c96092fc,0.9,1.1,1.15,1.2,31.88124084,0.609375,34.72126366,12.42190075,20.55238914,25.07691383,0.10111725,0.94953776,1.57302757,1.91964769,0.17795677
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,14.071,nan,0.00372585,0.00265012,0.00372585,0.00049281,46,46,0,inf,1.00046194,0,a58c8126dcba80c5,0.9,1.05,1.1,1.1,27.44495583,0.671875,36.41556282,12.4118185,21.46883011,26.66684723,0.09257013,0.94876707,1.64316963,2.04135773,0.16291465
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,14.047,nan,0.00369638,0.00261693,0.00369638,0.00048511,46,46,0,nan,1.00046194,0,c28b57b20510f910,0.6,0.6,0.6,0.65,25.99965668,0.68554688,37.80284933,12.40553093,22.36094093,27.84126854,0.10152229,0.94828644,1.71144952,2.13126014,0.1786696
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2000,6000,6000,1536000,16.055,nan,0.00419632,0.00345778,0.00419632,0.00064796,174,174,0,0.97103304,0.99980885,1,26f522d43aa6a746,0.85,1.1,1.6,2.55,86.96842957,0.0,23.24505607,12.96625614,13.82651234,13.44958305,0.38092732,0.98690746,1.0583601,1.02954844,0.65802398
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,4000,6000,12000,3072000,13.992,nan,0.00646829,0.00646266,0.00646829,0.00042802,174,174,0,1.03004575,0.99980885,1,b2fafafd1c662c64,0.65,0.9,1.25,2.0,84.18656921,0.0,24.91452839,12.89396191,15.45199299,14.68424225,0.29734388,0.98140489,1.18278366,1.12406003,0.51363972
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,6000,6000,18000,4608000,13.985,nan,0.0075137,0.00787544,0.0075137,0.00037541,97,97,0,0.98805636,0.99980885,1,c9884d97e0c6b7f7,0.65,0.9,1.25,2.15,55.26563263,0.0,26.54577716,12.82255459,16.70921707,16.15543175,0.25390717,0.97596983,1.27901876,1.23667771,0.438606
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,8000,6000,24000,6144000,13.967,nan,0.00658659,0.00659634,0.00658659,0.00037628,97,97,0,0.98570633,0.99980885,1,1a5218bce0628d09,0.65,0.9,1.25,2.15,81.05150604,0.0,28.56273447,12.74958229,18.4460144,17.69111633,0.2165805,0.97041565,1.41196313,1.35423241,0.3741269
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,10000,6000,30000,7680000,13.946,nan,0.00565147,0.00534748,0.00565147,0.00036991,72,72,0,1.00197077,0.99980885,1,9baed7d09f367bfb,0.7,0.95,1.35,2.2,79.253685,0.0234375,30.76719482,12.70307064,19.69032669,19.93764496,0.18336153,0.96687549,1.50720989,1.52620131,0.31674358
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,12000,6000,36000,9216000,13.944,nan,0.00555483,0.00520322,0.00555483,0.00044349,54,54,0,inf,0.99980885,0,64dc93271597c24b,0.25,0.25,0.25,0.3,76.26904297,0.046875,32.50650979,12.68177128,20.56421089,21.74700928,0.16332175,0.96525432,1.57410197,1.66470584,0.28212633
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,14000,6000,42000,10752000,14.042,nan,0.00477323,0.0040622,0.00477323,0.00040159,62,62,0,nan,0.99980885,0,e1ed9f4f3adf0fc1,0.15,0.15,0.15,0.2,68.16397095,0.2109375,34.9381155,12.66763973,21.47940445,24.47074318,0.14398184,0.96417872,1.6441561,1.8732042,0.24871806
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,16000,6000,48000,12288000,13.949,nan,0.00450974,0.00377459,0.00450974,0.00043858,54,54,0,nan,0.99980885,0,9d9558d80bdff8b8,0.5,0.5,0.5,0.5,63.29574203,0.3359375,37.69445983,12.66366482,22.41026306,27.53664017,0.13211027,0.96387617,1.71540933,2.10789471,0.22821079
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,18000,6000,54000,13824000,13.953,nan,0.00406002,0.00317511,0.00406002,0.00053465,54,54,0,nan,0.99980885,0,49636b64e3f0ad84,0.2,0.2,0.2,0.2,51.40568542,0.39453125,39.38054631,12.65022087,23.25475693,29.15471077,0.13586779,0.9628529,1.7800517,2.23175595,0.23470163
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,20000,6000,60000,15360000,13.943,nan,0.00386392,0.0028889,0.00386392,0.0005866,30,30,0,nan,0.99980885,0,27201173ab27edd2,0.4,0.4,0.4,0.4,43.59117126,0.43359375,40.89436132,12.64083195,23.91228485,30.67156601,0.12580656,0.96213828,1.83038264,2.34786929,0.21732159
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2000,6000,6000,1536000,16.09,nan,0.0050378,0.00459331,0.0050378,0.00072608,174,174,0,0.96683353,1.01358283,1,b73efb07dfb4c772,0.75,0.95,1.45,2.3,84.88347626,0.0,23.29929566,12.99282837,13.86440563,13.47930431,0.3608335,0.98777767,1.06127267,1.0319383,0.65284226
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,4000,6000,12000,3072000,14.03,nan,0.00455071,0.00399383,0.00455071,0.00066202,130,130,0,1.01649618,1.01358283,1,b181056edf43f5cd,0.8,1.05,1.5,2.15,84.20077515,0.0,24.28278263,12.84277248,14.7198658,14.4215517,0.24723382,0.9763697,1.12675521,1.10407416,0.44731071
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3103,800014,2,6000,6000,18000,4608000,14.003,nan,0.00438472,0.00372873,0.00438472,0.00064237,97,97,0,1.01199973,1.01358283,1,4b6462369cf56370,0.75,1.05,1.5,2.35,60.54240036,0.0,25.60046803,12.74991703,15.76289368,15.63080978,0.18040945,0.96931038,1.20659542,1.19665161,0.32640792
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3104,800015,3,8000,6000,24000,6144000,13.958,nan,0.00419848,0.00345801,0.00419848,0.00046408,112,112,0,1.0168972,1.01358283,1,b0d203e5504facc9,0.85,1.15,1.6,2.55,56.40643311,0.04882812,27.54830026,12.66023922,17.22350693,17.37687492,0.14905454,0.96249264,1.31840035,1.33032554,0.26967869
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3105,800016,4,10000,6000,30000,7680000,13.964,nan,0.00484242,0.00420901,0.00484242,0.00044979,72,72,0,4.21427011,1.01358283,0,2f68421342c3f500,0.35,0.4,0.55,0.75,40.29892731,0.35742188,29.29133789,12.60520935,18.12829208,19.24684525,0.12307262,0.958309,1.38765855,1.4734853,0.22267059
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3106,800017,5,12000,6000,36000,9216000,13.955,nan,0.00434086,0.00346018,0.00434086,0.00040963,83,83,0,inf,1.01358283,0,cb245a7b12bbc21e,0.85,0.95,1.0,1.05,41.20440674,0.44140625,31.60119788,12.54786968,19.15135956,21.78076172,0.10256658,0.95394976,1.46597086,1.66747494,0.18556979
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3107,800018,6,14000,6000,42000,10752000,13.972,nan,0.00417581,0.0031359,0.00417581,0.00042978,62,62,0,inf,1.01358283,0,eb45d9569c5f4894,0.35,0.4,0.4,0.4,33.24944687,0.55078125,33.63555077,12.5278635,20.11311531,23.87169075,0.08879878,0.95242879,1.53958996,1.82755069,0.16066023
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3108,800019,7,16000,6000,48000,12288000,13.939,nan,0.00404056,0.00307903,0.00404056,0.00049892,34,34,0,2212993171456.0,1.01358283,0,ac0eac341daf9acc,0.45,0.45,0.45,0.45,29.17253304,0.65820312,34.64104122,12.517272,20.74707794,24.75620461,0.09342939,0.95162358,1.58811762,1.89526663,0.16903823
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3109,800020,8,18000,6000,54000,13824000,13.946,nan,0.00393323,0.00289348,0.00393323,0.00053272,30,30,0,nan,1.01358283,0,cdba8a3a6763a5b9,0.3,0.3,0.3,0.3,26.0909214,0.68164062,35.49185313,12.51252747,21.33683014,25.45261002,0.11232874,0.95126287,1.63326113,1.9485815,0.2032321
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3110,800021,9,20000,6000,60000,15360000,13.94,nan,0.00365255,0.00255517,0.00365255,0.00054914,40,40,0,inf,1.01358283,0,4deeab067610d38b,0.95,1.2,1.7,1.8,24.88238144,0.75195312,37.04988089,12.50281239,22.11788559,26.96596527,0.09597171,0.95052429,1.69304824,2.0644398,0.17363795
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,2000,6000,6000,1536000,16.105,nan,0.00447864,0.00369824,0.00447864,0.00075898,174,174,0,0.99483919,1.00387371,1,62383f402015b563,0.7,0.9,1.35,2.25,93.74201202,0.0,23.17133805,12.84542465,13.84599495,13.41806316,0.38726878,0.98788094,1.05969832,1.02779321,0.67046535
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,4000,6000,12000,3072000,14.065,nan,0.0039745,0.00311166,0.0039745,0.00052641,202,202,0,1.01404607,1.00387371,1,ece4628248a25490,0.85,1.1,1.55,2.65,82.32549286,0.0,24.07370709,12.68169022,14.69087505,14.24191666,0.25319237,0.9752889,1.12436092,1.09089852,0.43834338
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,6000,6000,18000,4608000,14.024,nan,0.00609394,0.0059766,0.00609394,0.00047185,97,97,0,1.00720429,1.00387371,1,c5c9e226e20424a1,0.75,0.95,1.35,2.45,70.40987396,0.0,25.3368725,12.55808067,15.79193211,15.32403564,0.20131965,0.96578268,1.20862993,1.17378638,0.34853791
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,8000,6000,24000,6144000,13.969,nan,0.0061943,0.00605871,0.0061943,0.00044541,83,83,0,0.99853551,1.00387371,1,c4c13bc1891afbcb,0.7,0.9,1.4,2.4,82.80773926,0.0,26.7713743,12.49098873,16.93682861,16.54679298,0.17076613,0.96062295,1.29625418,1.26744682,0.29564163
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4105,900019,4,10000,6000,30000,7680000,13.975,nan,0.0051071,0.00442814,0.0051071,0.00044641,72,72,0,0.97294623,1.00387371,1,1342c1b71bc75532,0.75,1.0,1.5,2.55,64.67893219,0.0078125,28.23896541,12.45893383,17.72636032,18.10989571,0.14819689,0.95815776,1.35668071,1.38717694,0.25656827
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4106,900020,5,12000,6000,36000,9216000,13.95,nan,0.00465525,0.0039121,0.00465525,0.00044906,54,54,0,nan,1.00387371,0,c099a0717a9a3ae3,0.1,0.15,0.15,0.15,52.51443863,0.25,30.43323985,12.43975449,18.53387833,20.68608475,0.12588921,0.95668277,1.41848381,1.58450718,0.21794774
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4107,900021,6,14000,6000,42000,10752000,13.973,nan,0.00431582,0.00346102,0.00431582,0.00043727,54,54,0,nan,1.00387371,0,0fc11a4a5c82b238,0.45,0.45,0.45,0.5,35.37947464,0.45117188,32.40283679,12.41357613,19.39977074,22.79217148,0.11302385,0.95466951,1.48475458,1.74582865,0.19567438
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4108,900022,7,16000,6000,48000,12288000,13.942,nan,0.00402745,0.00306108,0.00402745,0.00046748,46,46,0,nan,1.00387371,0,37e98bdebce65749,0.1,0.1,0.15,0.15,31.28176498,0.58007812,33.95674157,12.41513443,20.27097321,24.24875259,0.10187336,0.95478936,1.55143175,1.85739946,0.17636991
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4109,900023,8,18000,6000,54000,13824000,13.947,nan,0.00381396,0.00285242,0.00381396,0.00044511,62,62,0,nan,1.00387371,0,a49ddafe9b16ff15,0.2,0.2,0.2,0.25,29.48124313,0.65820312,36.21538857,12.41598225,21.44530296,26.40998459,0.09720704,0.95485456,1.64130866,2.02294493,0.16829126
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4110,900024,9,20000,6000,60000,15360000,13.944,nan,0.00363473,0.00250746,0.00363473,0.00058537,19,19,0,nan,1.00387371,0,6d6ec7a8ba380252,0.7,0.7,0.7,0.7,28.18270302,0.671875,36.9933985,12.41388798,21.98270988,27.03993416,0.09666638,0.9546935,1.68243891,2.07119764,0.16735524
