arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,14.035,nan,0.01287576,0.00806827,0.01287576,0.00605466,22,22,0,0.9857738,1.00046194,1,62d1b856863e9622,0.7,0.95,1.45,2.55,99.37155914,0.0,22.8599888,13.1352005,13.25352478,13.19278431,0.58319724,1.00406283,1.01439106,1.00991287,1.0263718
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,14.0,nan,0.01291016,0.00804626,0.01291016,0.00643163,19,19,0,1.00358248,1.00046194,1,a2361a26c96092fc,0.65,0.9,1.35,2.35,97.7707901,0.0,22.86967041,13.13717079,13.26494217,13.19619846,0.58156997,1.00421344,1.01526492,1.01017422,1.02350797
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,14.09,nan,0.01290792,0.00808302,0.01290792,0.00643122,16,16,0,0.97988957,1.00046194,1,a58c8126dcba80c5,0.7,0.95,1.4,2.55,97.4597702,0.0,22.87331493,13.13777733,13.27097225,13.19595909,0.57905245,1.00425981,1.01572645,1.0101559,1.01907737
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,14.009,nan,0.01287165,0.00796289,0.01287165,0.00625385,14,14,0,1.01430476,1.00046194,1,c28b57b20510f910,0.7,0.95,1.35,2.2,98.10048676,0.0,22.87431467,13.13792133,13.27579021,13.19286346,0.57536274,1.00427081,1.0160952,1.00991893,1.01258384
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2000,6000,6000,1536000,16.041,nan,0.01310854,0.00836573,0.01310854,0.00454123,83,83,0,1.02165544,0.99980885,1,26f522d43aa6a746,0.7,0.9,1.35,2.2,95.88366699,0.0,22.82880463,13.1831131,13.18012524,13.16352272,0.60482919,1.00341321,1.00888194,1.00765089,1.04479802
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,4000,6000,12000,3072000,13.941,nan,0.01301396,0.00821878,0.01301396,0.00490018,22,22,0,0.99779427,0.99980885,1,b2fafafd1c662c64,0.7,0.9,1.35,2.2,95.91014099,0.0,22.83436365,13.18321896,13.18894863,13.16441154,0.60066974,1.00342127,1.00955734,1.00771892,1.03761287
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,6000,6000,18000,4608000,13.975,nan,0.01292846,0.00822489,0.01292846,0.005212,34,34,0,0.98751438,0.99980885,1,c9884d97e0c6b7f7,0.7,0.9,1.35,2.35,96.29428864,0.0,22.85218988,13.18710136,13.20767498,13.17271137,0.59994704,1.00371677,1.01099076,1.00835427,1.03636445
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,8000,6000,24000,6144000,13.92,nan,0.01294972,0.00816603,0.01294972,0.00542542,26,26,0,0.9856106,0.99980885,1,1a5218bce0628d09,0.7,0.9,1.35,2.4,95.72117615,0.0,22.86083436,13.18810272,13.21993446,13.1745491,0.59689456,1.00379299,1.01192917,1.00849494,1.03109153
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,10000,6000,30000,7680000,13.93,nan,0.01289356,0.00809989,0.01289356,0.00556565,14,14,0,0.98187375,0.99980885,1,9baed7d09f367bfb,0.75,1.0,1.45,2.35,96.05297852,0.0,22.86453128,13.18847084,13.22629452,13.17435169,0.59381664,1.00382101,1.012416,1.00847983,1.02577464
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,12000,6000,36000,9216000,13.937,nan,0.01293274,0.00803689,0.01293274,0.00571137,19,19,0,0.9973554,0.99980885,1,64dc93271597c24b,0.7,0.95,1.4,2.3,95.35235596,0.0,22.87337519,13.1898241,13.23727226,13.17740154,0.59206766,1.00392401,1.0132563,1.00871329,1.02275341
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,14000,6000,42000,10752000,13.964,nan,0.01288936,0.00793299,0.01288936,0.00590013,16,16,0,0.98341346,0.99980885,1,e1ed9f4f3adf0fc1,0.75,0.95,1.45,2.45,93.93772888,0.0,22.88344479,13.19180965,13.24774933,13.18234634,0.59252524,1.00407514,1.01405828,1.00909181,1.02354385
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,16000,6000,48000,12288000,13.941,nan,0.01288568,0.00810601,0.01288568,0.00569951,14,14,0,0.99366742,0.99980885,1,9d9558d80bdff8b8,0.7,0.95,1.4,2.35,93.96492004,0.0,22.88708726,13.19208908,13.25428772,13.18193817,0.58984053,1.0040964,1.01455876,1.00906057,1.01890621
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,18000,6000,54000,13824000,13.951,nan,0.01287842,0.008078,0.01287842,0.00562903,14,14,0,0.97979248,0.99980885,1,49636b64e3f0ad84,0.75,1.0,1.45,2.4,94.3902359,0.0,22.88889249,13.1917572,13.25990486,13.17992115,0.58612543,1.00407114,1.01498873,1.00890617,1.01248865
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,20000,6000,60000,15360000,13.935,nan,0.01299809,0.00805604,0.01299809,0.00585566,14,14,0,1.03118348,0.99980885,1,27201173ab27edd2,0.7,0.9,1.3,2.15,93.37173462,0.0,22.89720072,13.19335651,13.26855469,13.18404675,0.58609933,1.00419287,1.01565084,1.00922197,1.01244355
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2000,6000,6000,1536000,16.489,nan,0.0132516,0.00873697,0.0132516,0.00472978,72,72,0,0.9907918,1.01358283,1,b73efb07dfb4c772,0.7,0.95,1.4,2.3,101.74909973,0.0,22.80993046,13.18582821,13.16117954,13.14868546,0.56770247,1.00245045,1.00744313,1.00662703,1.0271224
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,4000,6000,12000,3072000,14.529,nan,0.01310388,0.00828394,0.01310388,0.00494988,40,40,0,0.97952461,1.01358283,1,b181056edf43f5cd,0.75,1.0,1.45,2.35,101.50655365,0.0,22.84832765,13.19459248,13.19299698,13.17429733,0.57578313,1.00311676,1.00987865,1.00858781,1.04174243
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3103,800014,2,6000,6000,18000,4608000,14.503,nan,0.01310621,0.00826973,0.01310621,0.00539531,26,26,0,1.00847948,1.01358283,1,4b6462369cf56370,0.7,0.95,1.3,2.3,99.57718658,0.0,22.86865367,13.19829369,13.21216869,13.1865406,0.57802218,1.00339814,1.01134618,1.00952512,1.04579346
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3104,800015,3,8000,6000,24000,6144000,14.139,nan,0.01310716,0.00822845,0.01310716,0.00557534,34,34,0,0.98427165,1.01358283,1,b0d203e5504facc9,0.7,1.0,1.45,2.4,99.8817215,0.0,22.87798393,13.19911575,13.22713852,13.18708038,0.5737679,1.00346064,1.01249206,1.00956644,1.03809635
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3105,800016,4,10000,6000,30000,7680000,14.51,nan,0.01325417,0.00834305,0.01325417,0.00585739,30,30,0,1.00168157,1.01358283,1,2f68421342c3f500,0.65,0.85,1.25,2.2,101.258461,0.0,22.88766244,13.20019531,13.24209976,13.18794346,0.56997955,1.00354271,1.0136373,1.00963252,1.03124223
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3106,800017,5,12000,6000,36000,9216000,14.526,nan,0.01306591,0.00836407,0.01306591,0.00583065,12,12,0,0.96698099,1.01358283,1,cb245a7b12bbc21e,0.75,1.0,1.45,2.55,100.21815491,0.0,22.89547327,13.20189571,13.25050545,13.19137096,0.5696342,1.00367198,1.01428072,1.00989492,1.0306174
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3107,800018,6,14000,6000,42000,10752000,14.532,nan,0.01300802,0.00811799,0.01300802,0.00605879,14,14,0,0.96347272,1.01358283,1,eb45d9569c5f4894,0.75,1.0,1.45,2.4,99.99700165,0.0,22.89865348,13.20229721,13.25688457,13.19018555,0.56718254,1.00370251,1.01476902,1.00980416,1.02618171
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3108,800019,7,16000,6000,48000,12288000,14.443,nan,0.0130261,0.0082051,0.0130261,0.00629248,14,14,0,1.00769746,1.01358283,1,ac0eac341daf9acc,0.7,0.9,1.35,2.3,99.66953278,0.0,22.90342857,13.20291615,13.26383591,13.19096565,0.56491387,1.00374956,1.01530112,1.00986389,1.02207709
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3109,800020,8,18000,6000,54000,13824000,14.523,nan,0.01306073,0.0081808,0.01306073,0.0062575,14,14,0,0.9993189,1.01358283,1,cdba8a3a6763a5b9,0.65,0.9,1.3,2.05,99.96000671,0.0,22.90643212,13.20336437,13.26995468,13.18969536,0.56217492,1.00378364,1.01576949,1.00976664,1.01712161
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3110,800021,9,20000,6000,60000,15360000,14.393,nan,0.01301557,0.00804609,0.01301557,0.00622293,16,16,0,1.02468884,1.01358283,1,4deeab067610d38b,0.7,0.95,1.35,2.35,100.29536438,0.0,22.91294,13.20420456,13.27849388,13.19165993,0.55991948,1.00384751,1.01642314,1.00991704,1.01304092
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,2000,6000,6000,1536000,23.38,nan,0.01306301,0.00846586,0.01306301,0.0047757,72,72,0,1.0134654,1.00387371,1,62383f402015b563,0.7,1.0,1.5,2.4,101.44229889,0.0,22.7340972,13.04327583,13.17282104,13.14647484,0.59926313,1.00309674,1.00817719,1.00699016,1.03748401
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,4000,6000,12000,3072000,21.844,nan,0.01296831,0.0081999,0.01296831,0.00499518,19,19,0,1.01571357,1.00387371,1,ece4628248a25490,0.7,0.95,1.45,2.5,102.93556976,0.0,22.73838337,13.0433054,13.1807375,13.14611816,0.59497815,1.00309902,1.00878307,1.00696284,1.03006557
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,6000,6000,18000,4608000,21.662,nan,0.01296106,0.0081767,0.01296106,0.00507963,26,26,0,1.00692344,1.00387371,1,c5c9e226e20424a1,0.7,0.95,1.45,2.45,101.02450562,0.0,22.76125443,13.04866409,13.20101643,13.15983582,0.5991289,1.00351113,1.01033511,1.00801358,1.03725162
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,8000,6000,24000,6144000,21.835,nan,0.01285343,0.00810274,0.01285343,0.00534349,26,26,0,0.98768491,1.00387371,1,c4c13bc1891afbcb,0.75,0.95,1.45,2.5,100.07637787,0.0,22.77874535,13.05237293,13.21784687,13.16945744,0.60059613,1.00379636,1.01162323,1.00875057,1.03979178
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4105,900019,4,10000,6000,30000,7680000,21.81,nan,0.01287852,0.00809,0.01287852,0.00566013,22,22,0,1.02970433,1.00387371,1,1342c1b71bc75532,0.75,1.0,1.45,2.5,100.21591187,0.0,22.78334172,13.05238342,13.22793961,13.16748142,0.59581339,1.00379717,1.01239567,1.00859922,1.03151159
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4106,900020,5,12000,6000,36000,9216000,21.757,nan,0.0129335,0.00818237,0.0129335,0.00591721,19,19,0,0.96742177,1.00387371,1,c099a0717a9a3ae3,0.7,0.95,1.4,2.45,99.63256836,0.0,22.7924928,13.05390644,13.2389307,13.17081928,0.59454846,1.00391429,1.01323687,1.00885489,1.02932166
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4107,900021,6,14000,6000,42000,10752000,21.647,nan,0.0129213,0.00803841,0.0129213,0.00600272,14,14,0,0.98125654,1.00387371,1,0fc11a4a5c82b238,0.75,1.0,1.5,2.7,98.48956299,0.0,22.80027456,13.05521488,13.2477684,13.17412663,0.59405762,1.00401492,1.01391326,1.00910822,1.02847188
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4108,900022,7,16000,6000,48000,12288000,21.713,nan,0.01296842,0.00817976,0.01296842,0.00609507,26,26,0,0.99253845,1.00387371,1,37e98bdebce65749,0.7,0.95,1.45,2.5,97.48123932,0.0,22.81274423,13.05755901,13.26166058,13.17942238,0.59383196,1.0041952,1.01497649,1.00951387,1.0280812
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4109,900023,8,18000,6000,54000,13824000,21.771,nan,0.01283433,0.00801047,0.01283433,0.00582875,19,19,0,0.98625261,1.00387371,1,a49ddafe9b16ff15,0.75,1.05,1.55,2.55,99.84011078,0.0,22.81363031,13.05634689,13.26902199,13.17504215,0.58724242,1.00410198,1.0155399,1.00917835,1.01667296
warm_all,1,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4110,900024,9,20000,6000,60000,15360000,21.667,nan,0.01289136,0.00803885,0.01289136,0.00629405,22,22,0,0.96828115,1.00387371,1,6d6ec7a8ba380252,0.75,1.0,1.55,2.55,99.16320038,0.0,22.82467669,13.05775166,13.28325653,13.17853069,0.58516002,1.00421001,1.01662933,1.00944557,1.01306776
