arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,4000,6000,12000,3072000,22.22,nan,0.00336557,0.00209381,0.00336557,0.0011156,72,72,0,1.00632524,0.99980885,1,b2fafafd1c662c64,0.95,1.2,1.7,2.75,85.81982422,0.0,22.86354721,13.19420719,13.21751976,13.17534447,0.60179484,1.00425762,1.01174433,1.00855583,1.0395564
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,6000,6000,18000,4608000,22.04,nan,0.0033001,0.00204642,0.0033001,0.00109512,62,62,0,0.9922868,0.99980885,1,c9884d97e0c6b7f7,1.0,1.25,1.7,2.65,86.18212891,0.0,22.87423831,13.1957407,13.23331547,13.17675209,0.59646618,1.00437434,1.01295343,1.00866358,1.03035154
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,8000,6000,24000,6144000,22.208,nan,0.00338892,0.00212637,0.00338892,0.00104532,54,54,0,0.9846831,0.99980885,1,1a5218bce0628d09,0.9,1.2,1.65,2.7,85.4385376,0.0,22.88347139,13.19665337,13.24923325,13.17614651,0.59041053,1.00444381,1.01417186,1.00861722,1.01989084
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,10000,6000,30000,7680000,22.271,nan,0.00327934,0.00200038,0.00327934,0.00107985,46,46,0,0.98111159,0.99980885,1,9baed7d09f367bfb,1.05,1.3,1.8,2.85,84.0603714,0.0,22.89667186,13.19947433,13.2639122,13.1815815,0.58821923,1.00465852,1.01529547,1.00903326,1.01610552
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,12000,6000,36000,9216000,22.039,nan,0.00329729,0.00202772,0.00329729,0.0010845,30,30,0,0.9596706,0.99980885,1,64dc93271597c24b,1.0,1.3,1.75,2.85,84.03812408,0.0,22.89978569,13.19903755,13.27169991,13.17985344,0.58226919,1.00462528,1.01589159,1.00890098,1.00582727
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,14000,6000,42000,10752000,21.974,nan,0.00329802,0.00202796,0.00329802,0.00104096,30,30,0,0.99912751,0.99980885,1,e1ed9f4f3adf0fc1,0.9,1.1,1.55,2.65,83.10909271,0.0,22.90523502,13.1994276,13.28105354,13.17968273,0.57834429,1.00465496,1.01660757,1.00888791,0.99904729
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,16000,6000,48000,12288000,22.024,nan,0.0032947,0.0020208,0.0032947,0.00102413,40,40,0,1.00337207,0.99980885,1,9d9558d80bdff8b8,0.95,1.2,1.7,2.7,82.62532043,0.0,22.91455851,13.20058727,13.29348087,13.1823597,0.57467091,1.00474323,1.01755883,1.00909283,0.9927018
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,18000,6000,54000,13824000,22.128,nan,0.00325784,0.0019976,0.00325784,0.0010413,40,40,0,1.00423396,0.99980885,1,49636b64e3f0ad84,1.05,1.35,1.85,2.75,84.33675385,0.0,22.92246504,13.20131111,13.30490208,13.18405628,0.57011318,1.00479833,1.01843307,1.0092227,0.98482866
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,20000,6000,60000,15360000,22.059,nan,0.0032942,0.00202217,0.0032942,0.00106164,34,34,0,1.02862895,0.99980885,1,27201173ab27edd2,0.95,1.15,1.6,2.55,84.07500458,0.0,22.93030881,13.20221329,13.3159132,13.18585587,0.56593931,1.00486699,1.01927593,1.00936046,0.9776186
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2000,6000,6000,1536000,23.546,nan,0.00339631,0.00214785,0.00339631,0.00126614,150,150,0,1.0222379,1.01358283,1,b73efb07dfb4c772,0.95,1.25,1.7,2.5,89.30979919,0.0,22.87023577,13.20681953,13.21058464,13.18224621,0.58003467,1.00404632,1.01122492,1.00919635,1.04943458
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,4000,6000,12000,3072000,21.916,nan,0.00339699,0.00210092,0.00339699,0.00120453,62,62,0,0.99024147,1.01358283,1,b181056edf43f5cd,1.0,1.25,1.8,2.7,88.3768692,0.0,22.88261873,13.20827389,13.22738075,13.18562508,0.57570016,1.00415688,1.01251061,1.00945503,1.04159232
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3103,800014,2,6000,6000,18000,4608000,21.736,nan,0.00336168,0.00209516,0.00336168,0.00117237,54,54,0,0.98788953,1.01358283,1,4b6462369cf56370,0.95,1.2,1.75,2.75,89.22645569,0.0,22.88559055,13.20753956,13.23800564,13.18116665,0.56851214,1.00410106,1.0133239,1.0091137,1.02858731
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3104,800015,3,8000,6000,24000,6144000,21.864,nan,0.00330694,0.00202244,0.00330694,0.00114441,54,54,0,0.96886051,1.01358283,1,b0d203e5504facc9,1.05,1.35,1.8,2.8,88.83744812,0.0,22.89635745,13.20908451,13.25335407,13.18309116,0.56390095,1.00421851,1.01449877,1.00926104,1.02024445
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3105,800016,4,10000,6000,30000,7680000,21.854,nan,0.00333534,0.00206533,0.00333534,0.00113004,46,46,0,0.98970783,1.01358283,1,2f68421342c3f500,1.05,1.3,1.8,2.8,89.38184357,0.0,22.90238328,13.20935631,13.26495743,13.18183899,0.55865127,1.00423917,1.01538697,1.00916518,1.0107464
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3106,800017,5,12000,6000,36000,9216000,21.773,nan,0.00333139,0.002072,0.00333139,0.00112135,46,46,0,0.96449375,1.01358283,1,cb245a7b12bbc21e,1.05,1.3,1.85,2.7,90.05603027,0.0,22.9113343,13.21087265,13.27842331,13.18248463,0.55466825,1.00435445,1.01641774,1.0092146,1.00354008
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3107,800018,6,14000,6000,42000,10752000,21.679,nan,0.00329046,0.00201145,0.00329046,0.00118854,26,26,0,0.98434162,1.01358283,1,eb45d9569c5f4894,1.0,1.3,1.8,2.65,88.56616211,0.0,22.91720476,13.21179581,13.28695107,13.18330479,0.55148137,1.00442464,1.01707051,1.00927739,0.99777417
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3108,800019,7,16000,6000,48000,12288000,21.791,nan,0.00328515,0.00200779,0.00328515,0.00117569,34,34,0,0.97900373,1.01358283,1,ac0eac341daf9acc,1.05,1.3,1.75,2.8,87.92655945,0.0,22.92570749,13.21312141,13.29641914,13.18728447,0.54977494,1.00452542,1.01779526,1.00958207,0.99468681
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3109,800020,8,18000,6000,54000,13824000,21.829,nan,0.00329891,0.00202387,0.00329891,0.00116978,30,30,0,0.99718982,1.01358283,1,cdba8a3a6763a5b9,1.0,1.25,1.8,2.8,88.97904968,0.0,22.92969974,13.21281338,13.30440998,13.18666077,0.54529399,1.004502,1.01840693,1.00953432,0.98657958
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3110,800021,9,20000,6000,60000,15360000,21.744,nan,0.00331915,0.00203409,0.00331915,0.00109793,30,30,0,1.01146185,1.01358283,1,4deeab067610d38b,0.95,1.2,1.75,2.85,88.80928802,0.0,22.93402284,13.21307373,13.31302738,13.18538189,0.54138035,1.00452179,1.01906656,1.00943641,0.97949878
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,2000,6000,6000,1536000,23.638,nan,0.00338821,0.0021522,0.00338821,0.00139422,150,150,0,1.01974237,1.00387371,1,62383f402015b563,0.9,1.15,1.6,2.6,89.6598587,0.0,22.78562544,13.06197357,13.21605301,13.17322254,0.60969144,1.0045347,1.01148593,1.00903897,1.05553818
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,4000,6000,12000,3072000,22.088,nan,0.00332036,0.00205719,0.00332036,0.00123916,72,72,0,0.99522734,1.00387371,1,ece4628248a25490,1.0,1.25,1.8,2.8,89.62186432,0.0,22.79526341,13.06236362,13.23268604,13.17308903,0.60368544,1.0045647,1.01275894,1.00902875,1.0451402
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,6000,6000,18000,4608000,21.883,nan,0.00327902,0.00202912,0.00327902,0.00121803,54,54,0,0.98937064,1.00387371,1,c5c9e226e20424a1,1.05,1.4,1.85,2.95,88.88185883,0.0,22.80206448,13.06234264,13.24543953,13.17238426,0.59663546,1.00456308,1.01373502,1.00897476,1.03293481
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,8000,6000,24000,6144000,22.047,nan,0.00326233,0.00199138,0.00326233,0.00121009,62,62,0,0.99661481,1.00387371,1,c4c13bc1891afbcb,1.0,1.3,1.75,2.7,88.92008972,0.0,22.81272135,13.06433487,13.26181507,13.17257309,0.59244341,1.0047163,1.01498832,1.00898923,1.02567725
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4105,900019,4,10000,6000,30000,7680000,22.106,nan,0.00329022,0.00201079,0.00329022,0.00123185,46,46,0,1.01938283,1.00387371,1,1342c1b71bc75532,1.05,1.3,1.75,2.6,88.30075073,0.0,22.82268252,13.06604576,13.27675056,13.17327404,0.5882439,1.00484787,1.0161314,1.00904292,1.01840679
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4106,900020,5,12000,6000,36000,9216000,21.971,nan,0.00330018,0.00202114,0.00330018,0.00125528,46,46,0,1.00053048,1.00387371,1,c099a0717a9a3ae3,1.0,1.2,1.7,2.65,87.74851227,0.0,22.83220067,13.06748009,13.28928757,13.17585754,0.58477813,1.00495818,1.01709091,1.00924081,1.01240661
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4107,900021,6,14000,6000,42000,10752000,21.912,nan,0.00329712,0.00201615,0.00329712,0.00123909,26,26,0,1.00662827,1.00387371,1,0fc11a4a5c82b238,1.05,1.35,1.75,2.8,87.75796509,0.0,22.8333417,13.0669241,13.29523468,13.17263222,0.57920909,1.00491542,1.01754607,1.00899376,1.00276512
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4108,900022,7,16000,6000,48000,12288000,21.964,nan,0.00327548,0.0020313,0.00327548,0.00112837,40,40,0,0.98773086,1.00387371,1,37e98bdebce65749,1.05,1.35,1.8,2.85,88.41855621,0.0,22.8405579,13.06744957,13.30769634,13.17225647,0.57421637,1.00495583,1.01849982,1.00896497,0.99412139
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4109,900023,8,18000,6000,54000,13824000,22.04,nan,0.00326952,0.00199138,0.00326952,0.0011549,34,34,0,1.00549686,1.00387371,1,a49ddafe9b16ff15,1.1,1.4,1.85,2.9,88.29347229,0.0,22.84755909,13.06879902,13.31822586,13.17257214,0.57065904,1.00505961,1.0193057,1.00898915,0.98796271
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4110,900024,9,20000,6000,60000,15360000,21.952,nan,0.00324484,0.00196295,0.00324484,0.00114366,34,34,0,1.00371397,1.00387371,1,6d6ec7a8ba380252,1.05,1.4,1.85,2.9,87.84534454,0.0,22.85644953,13.07003212,13.3295145,13.17545223,0.56837249,1.00515444,1.02016967,1.00920976,0.98400408
