arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,72,48072,12306432,1.445,18000,0.03269675,0.03225791,0.01058552,-0.00043884,0.2,0.3342,22.70515809
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,83,48083,12309248,1.528,18000,0.03147633,0.03101097,0.00953112,-0.00046535,0.2,0.3342,22.71230897
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,97,48097,12312832,1.62,18000,0.03036001,0.02940965,0.00829914,-0.00095035,0.2,0.3342,22.7228571
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,112,48112,12316672,1.715,18000,0.02837039,0.02761286,0.00706857,-0.00075752,0.25,0.41775,22.73581745
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,130,48130,12321280,1.82,18000,0.02641754,0.02531076,0.00575126,-0.00110677,0.3,0.5013,22.75489779
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,150,48150,12326400,1.931,18000,0.02400665,0.0227858,0.00474592,-0.00122085,0.35,0.58485,22.78022664
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,174,48174,12332544,2.055,18000,0.02133637,0.01999747,0.00436182,-0.0013389,0.5,0.8355,22.81177776
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,202,48202,12339712,2.191,18000,0.01884041,0.01769583,0.00516177,-0.00114458,0.65,1.08615,22.84375523
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,234,48234,12347904,2.34,18000,0.01690796,0.01628915,0.00658426,-0.00061881,0.7,1.1697,22.87012638
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,271,48271,12357376,2.541,18000,0.01590912,0.01558878,0.00772762,-0.00032034,0.75,1.25325,22.88881424
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,314,48314,12368384,2.725,18000,0.01532812,0.01521489,0.00822429,-0.00011323,0.75,1.25325,22.89991274
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,364,48364,12381184,2.931,18000,0.01506048,0.01485195,0.00824341,-0.00020853,0.75,1.25325,22.90748716
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,422,48422,12396032,3.163,18000,0.01473858,0.01466221,0.00824978,-7.637e-05,0.75,1.25325,22.91465687
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,489,48489,12413184,3.423,18000,0.01456019,0.01450588,0.00821914,-5.432e-05,0.75,1.25325,22.92167868
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,567,48567,12433152,3.719,18000,0.01439141,0.0142964,0.00808521,-9.501e-05,0.8,1.3368,22.92884587
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,657,48657,12456192,4.053,18000,0.01421997,0.0141334,0.00803376,-8.657e-05,0.8,1.3368,22.93661479
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,761,48761,12482816,4.432,18000,0.01406043,0.01420463,0.00826774,0.0001442,0.75,1.25325,22.94529178
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,882,48882,12513792,4.865,18000,0.01391878,0.01388261,0.00800477,-3.617e-05,0.85,1.42035,22.95480437
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,1023,49023,12549888,5.362,18000,0.01377669,0.01374838,0.00802982,-2.831e-05,0.8,1.3368,22.96519569
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,1185,49185,12591360,5.963,18000,0.01365928,0.01359875,0.00797819,-6.054e-05,0.8,1.3368,22.97635022
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,1373,49373,12639488,6.61,18000,0.01353073,0.01347998,0.0079223,-5.075e-05,0.8,1.3368,22.98873389
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,1592,49592,12695552,7.358,18000,0.01341543,0.01342922,0.0079691,1.379e-05,0.8,1.3368,23.00192193
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,1844,49844,12760064,8.209,18000,0.01333965,0.01342804,0.0080566,8.839e-05,0.8,1.3368,23.0145398
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,2137,50137,12835072,9.192,18000,0.01326447,0.01339306,0.00810122,0.00012859,0.8,1.3368,23.02782071
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,2477,50477,12922112,10.326,18000,0.01320069,0.01323426,0.00799257,3.357e-05,0.85,1.42035,23.03989881
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,2871,50871,13022976,11.631,18000,0.01316573,0.01316864,0.00792366,2.91e-06,0.85,1.42035,23.05161348
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,3327,51327,13139712,13.135,18000,0.01310581,0.01321685,0.00813284,0.00011104,0.8,1.3368,23.06414015
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,3855,51855,13274880,14.867,18000,0.01308674,0.01316553,0.00804915,7.878e-05,0.8,1.3368,23.07608819
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,4468,52468,13431808,16.874,18000,0.0130348,0.01310454,0.0080156,6.975e-05,0.85,1.42035,23.08979212
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,5177,53177,13613312,19.223,18000,0.01300383,0.01308576,0.00808937,8.193e-05,0.8,1.3368,23.10433138
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,6000,54000,13824000,21.903,18000,0.01297483,0.01302003,0.00809273,4.52e-05,0.85,1.42035,23.1206406
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1,54001,13824256,0.053,20000,0.08384845,0.07612012,0.05595481,-0.00772834,0.05,0.08355,22.64048064
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,2,54002,13824512,0.142,20000,0.07593167,0.06932858,0.04920209,-0.00660309,0.05,0.08355,22.64068318
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,3,54003,13824768,0.195,20000,0.06947356,0.06409074,0.04400008,-0.00538283,0.1,0.1671,22.64103304
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,4,54004,13825024,0.246,20000,0.06563766,0.06027387,0.04021338,-0.00536378,0.1,0.1671,22.64151411
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,5,54005,13825280,0.298,20000,0.06134656,0.0577263,0.03769213,-0.00362025,0.1,0.1671,22.64209463
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,6,54006,13825536,0.35,20000,0.05893313,0.05617892,0.03616257,-0.0027542,0.1,0.1671,22.6427267
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,7,54007,13825792,0.402,20000,0.05540174,0.05526151,0.03525398,-0.00014023,0.1,0.1671,22.64334278
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,8,54008,13826048,0.454,20000,0.05497984,0.05461806,0.03460982,-0.00036177,0.1,0.1671,22.6439078
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,9,54009,13826304,0.505,20000,0.05506402,0.05398069,0.03396221,-0.00108334,0.1,0.1671,22.64441282
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,11,54011,13826816,0.56,20000,0.0536839,0.05219993,0.03213581,-0.00148397,0.1,0.1671,22.64520881
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,12,54012,13827072,0.612,20000,0.05125904,0.0510786,0.03098053,-0.00018044,0.1,0.1671,22.64552159
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,14,54014,13827584,0.702,20000,0.0518337,0.04874596,0.02856304,-0.00308774,0.1,0.1671,22.64606289
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,16,54016,13828096,0.757,20000,0.04849619,0.0467435,0.02645337,-0.00175269,0.1,0.1671,22.64658248
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,19,54019,13828864,0.814,20000,0.04548591,0.04466455,0.02417939,-0.00082135,0.1,0.1671,22.64753942
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,22,54022,13829632,0.872,20000,0.04432133,0.04291971,0.02221661,-0.00140162,0.1,0.1671,22.64891405
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,26,54026,13830656,0.933,20000,0.04217643,0.0403873,0.01939397,-0.00178913,0.15,0.25065,22.65143389
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,30,54030,13831680,0.994,20000,0.03936622,0.038717,0.01746629,-0.00064922,0.15,0.25065,22.65458206
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,34,54034,13832704,1.055,20000,0.03847512,0.03779092,0.01633378,-0.0006842,0.15,0.25065,22.65779349
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,40,54040,13834240,1.121,20000,0.0373078,0.03639189,0.01475841,-0.00091591,0.15,0.25065,22.66197932
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,46,54046,13835776,1.188,20000,0.03585059,0.03535222,0.01367128,-0.00049837,0.15,0.25065,22.6657113
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,54,54054,13837824,1.261,20000,0.03454965,0.03401009,0.01236128,-0.00053955,0.15,0.25065,22.66943313
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,62,54062,13839872,1.37,20000,0.03337538,0.03286308,0.0113097,-0.0005123,0.2,0.3342,22.67296147
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,72,54072,13842432,1.45,20000,0.03234664,0.03168378,0.01033668,-0.00066286,0.2,0.3342,22.6787949
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,83,54083,13845248,1.533,20000,0.03081728,0.0303768,0.0092259,-0.00044047,0.2,0.3342,22.68596747
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,97,54097,13848832,1.625,20000,0.02968844,0.02879769,0.00802854,-0.00089075,0.25,0.41775,22.69605573
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,112,54112,13852672,1.719,20000,0.02784364,0.02694399,0.00675404,-0.00089964,0.25,0.41775,22.70879379
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,130,54130,13857280,1.824,20000,0.02565727,0.02466775,0.00547139,-0.00098952,0.3,0.5013,22.72755605
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,150,54150,13862400,1.934,20000,0.02334683,0.0221494,0.0045134,-0.00119743,0.4,0.6684,22.75181261
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,174,54174,13868544,2.058,20000,0.02082071,0.01959286,0.00427586,-0.00122785,0.5,0.8355,22.78068511
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,202,54202,13875712,2.193,20000,0.01834567,0.01738714,0.0051119,-0.00095853,0.65,1.08615,22.81071574
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,234,54234,13883904,2.34,20000,0.01662331,0.01602597,0.00669346,-0.00059734,0.7,1.1697,22.83731775
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,271,54271,13893376,2.54,20000,0.01569572,0.01538475,0.00781949,-0.00031097,0.75,1.25325,22.85457845
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,314,54314,13904384,2.724,20000,0.01516863,0.01505269,0.00824532,-0.00011594,0.75,1.25325,22.86377122
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,364,54364,13917184,2.929,20000,0.01490492,0.01485164,0.00831646,-5.328e-05,0.7,1.1697,22.87023192
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,422,54422,13932032,3.159,20000,0.01467,0.01461182,0.00830555,-5.818e-05,0.75,1.25325,22.8768064
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,489,54489,13949184,3.418,20000,0.01449133,0.01438664,0.00814268,-0.00010469,0.8,1.3368,22.88315261
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,567,54567,13969152,3.712,20000,0.01426998,0.01421297,0.00813231,-5.701e-05,0.8,1.3368,22.89002514
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,657,54657,13992192,4.044,20000,0.01413143,0.01409446,0.00808305,-3.696e-05,0.75,1.25325,22.89739396
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,761,54761,14018816,4.421,20000,0.01399783,0.01394557,0.0080477,-5.226e-05,0.8,1.3368,22.90560997
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,882,54882,14049792,4.851,20000,0.01384415,0.01388109,0.00807554,3.695e-05,0.8,1.3368,22.91439018
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1023,55023,14085888,5.345,20000,0.01369809,0.01368314,0.00796064,-1.495e-05,0.8,1.3368,22.92414342
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1185,55185,14127360,5.942,20000,0.01359562,0.01362332,0.00801745,2.77e-05,0.85,1.42035,22.93429576
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1373,55373,14175488,6.584,20000,0.01350194,0.01349588,0.00797101,-6.06e-06,0.85,1.42035,22.9457
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1592,55592,14231552,7.325,20000,0.0134106,0.01355399,0.00809141,0.00014338,0.8,1.3368,22.95675927
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1844,55844,14296064,8.171,20000,0.01333606,0.01333376,0.00796149,-2.3e-06,0.85,1.42035,22.96751684
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,2137,56137,14371072,9.148,20000,0.01325449,0.01329617,0.00801357,4.168e-05,0.85,1.42035,22.9792157
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,2477,56477,14458112,10.273,20000,0.01322182,0.01329078,0.00806093,6.896e-05,0.8,1.3368,22.99057358
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,2871,56871,14558976,11.571,20000,0.01316566,0.01322703,0.00801771,6.137e-05,0.8,1.3368,23.00160135
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,3327,57327,14675712,13.065,20000,0.0131317,0.01318139,0.00809631,4.969e-05,0.8,1.3368,23.01327482
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,3855,57855,14810880,14.788,20000,0.0130946,0.01308419,0.0080077,-1.041e-05,0.85,1.42035,23.02486001
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,4468,58468,14967808,16.781,20000,0.01304845,0.01307783,0.00797551,2.938e-05,0.9,1.5039,23.03801194
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,5177,59177,15149312,19.115,20000,0.01302107,0.01315795,0.00813446,0.00013688,0.85,1.42035,23.05252119
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,6000,60000,15360000,21.776,20000,0.01299536,0.01303269,0.0080285,3.733e-05,0.85,1.42035,23.06870571
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1,1,256,0.888,2000,0.08793234,0.07739309,0.05750629,-0.01053925,0.05,0.08355,22.64554523
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2,2,512,1.774,2000,0.07717099,0.07118741,0.05132344,-0.00598358,0.05,0.08355,22.64573229
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3,3,768,1.826,2000,0.07134183,0.06629676,0.04645469,-0.00504506,0.05,0.08355,22.6460726
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,4,4,1024,1.878,2000,0.06856684,0.06259791,0.04277353,-0.00596893,0.05,0.08355,22.64654117
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,5,5,1280,1.931,2000,0.06307396,0.05993823,0.04012655,-0.00313573,0.1,0.1671,22.64712361
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,6,6,1536,1.983,2000,0.06055334,0.05815292,0.03834729,-0.00240042,0.1,0.1671,22.64775822
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,7,7,1792,2.035,2000,0.05981698,0.05697892,0.03717183,-0.00283806,0.1,0.1671,22.64840653
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,8,8,2048,2.087,2000,0.05906668,0.05614095,0.03632473,-0.00292573,0.1,0.1671,22.64903173
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,9,9,2304,2.139,2000,0.05631381,0.05540428,0.03557121,-0.00090953,0.1,0.1671,22.64960539
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,11,11,2816,2.194,2000,0.05494752,0.05374127,0.03385058,-0.00120625,0.1,0.1671,22.65058251
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,12,12,3072,2.246,2000,0.05248986,0.05274778,0.03281852,0.00025792,0.1,0.1671,22.65099435
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,14,14,3584,2.337,2000,0.05150783,0.05052043,0.03049694,-0.00098739,0.1,0.1671,22.65167197
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,16,16,4096,2.392,2000,0.05039691,0.04839506,0.0282571,-0.00200185,0.1,0.1671,22.65228322
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,19,19,4864,2.45,2000,0.04767242,0.04596835,0.02562435,-0.00170407,0.1,0.1671,22.6533511
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,22,22,5632,2.508,2000,0.04587012,0.04407436,0.0234953,-0.00179575,0.1,0.1671,22.65487869
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,26,26,6656,2.569,2000,0.04309491,0.04152388,0.02062725,-0.00157104,0.1,0.1671,22.6577048
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,30,30,7680,2.631,2000,0.04090535,0.0396563,0.01845883,-0.00124906,0.1,0.1671,22.66128892
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,34,34,8704,2.692,2000,0.03968581,0.03856492,0.0171144,-0.00112089,0.1,0.1671,22.6650515
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,40,40,10240,2.76,2000,0.03750676,0.03708322,0.0153707,-0.00042354,0.15,0.25065,22.66994449
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,46,46,11776,2.828,2000,0.03671431,0.03600495,0.01417522,-0.00070936,0.15,0.25065,22.67415347
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,54,54,13824,2.901,2000,0.03548126,0.03463684,0.01277137,-0.00084442,0.15,0.25065,22.67834792
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,62,62,15872,3.01,2000,0.03395677,0.03350559,0.01173567,-0.00045117,0.15,0.25065,22.68212093
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,72,72,18432,3.09,2000,0.03287762,0.03230287,0.01073389,-0.00057475,0.15,0.25065,22.6879634
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,83,83,21248,3.174,2000,0.03180824,0.03104573,0.00969704,-0.00076251,0.2,0.3342,22.6954726
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,97,97,24832,3.266,2000,0.03006177,0.02939408,0.00845131,-0.00066768,0.2,0.3342,22.70633377
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,112,112,28672,3.362,2000,0.02838634,0.02750672,0.0071566,-0.00087962,0.25,0.41775,22.72023774
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,130,130,33280,3.468,2000,0.0261898,0.02509912,0.00579481,-0.00109068,0.3,0.5013,22.74072382
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,150,150,38400,3.58,2000,0.02363124,0.02238287,0.00477374,-0.00124837,0.35,0.58485,22.76781757
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,174,174,44544,3.705,2000,0.02075689,0.0195059,0.00458703,-0.00125098,0.45,0.75195,22.80192679
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,202,202,51712,3.842,2000,0.01814131,0.01719031,0.00569617,-0.000951,0.5,0.8355,22.83685078
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,234,234,59904,3.991,2000,0.01632587,0.01593532,0.00733677,-0.00039055,0.65,1.08615,22.8637151
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,271,271,69376,4.192,2000,0.01556348,0.01541737,0.00827028,-0.00014611,0.75,1.25325,22.87818456
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,314,314,80384,4.376,2000,0.01514674,0.01512352,0.00852912,-2.322e-05,0.75,1.25325,22.88617395
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,364,364,93184,4.582,2000,0.0149121,0.01490374,0.00847415,-8.35e-06,0.8,1.3368,22.89201714
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,422,422,108032,4.815,2000,0.01467308,0.01476552,0.00853192,9.244e-05,0.8,1.3368,22.89809864
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,489,489,125184,5.076,2000,0.01451008,0.01447185,0.00828584,-3.823e-05,0.9,1.5039,22.9041451
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,567,567,145152,5.371,2000,0.01427554,0.01428393,0.0082289,8.38e-06,0.95,1.58745,22.91138585
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,657,657,168192,5.706,2000,0.01413449,0.01419193,0.00821827,5.744e-05,0.9,1.5039,22.91948108
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,761,761,194816,6.085,2000,0.01394252,0.01403995,0.00819063,9.743e-05,0.95,1.58745,22.92891336
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,882,882,225792,6.519,2000,0.0138069,0.01383462,0.00807945,2.772e-05,0.95,1.58745,22.93920662
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1023,1023,261888,7.016,2000,0.01365387,0.01373553,0.00809494,8.166e-05,0.95,1.58745,22.9513766
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1185,1185,303360,7.616,2000,0.01350504,0.01370587,0.008183,0.00020083,0.85,1.42035,22.96452855
cold,0,1,0,3e-05,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1373,1373,351488,8.263,2000,0.01338727,0.01352682,0.00808967,0.00013955,0.95,1.58745,22.97782202
