arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4000,6000,12000,3072000,14.087,nan,0.02483946,0.02400723,0.02483946,0.00287259,97,97,0,0.99436158,1.00046194,1,c2107d5e0df6ce0e,0.45,0.65,1.0,1.9,95.17959595,0.0,23.14859634,12.84915638,13.80738163,13.41480255,0.39494017,0.98595669,1.05681611,1.0265763,0.67143717
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,6000,18000,4608000,14.085,nan,0.0149105,0.01086671,0.0149105,0.00268696,97,97,0,0.9958148,1.00046194,1,da55aa1331a98596,0.6,0.8,1.15,2.0,101.63189697,0.0,23.15862368,12.93692017,13.77822113,13.37771988,0.39392963,0.98606417,1.05496473,1.02437233,0.65798143
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8000,6000,24000,6144000,14.051,nan,0.01404493,0.01001637,0.01404493,0.00274875,83,83,0,1.00769913,1.00046194,1,e7178fe9d6f34125,0.65,0.85,1.3,2.1,94.80410004,0.0,23.16420662,12.82900906,13.8398571,13.42811584,0.37557325,0.98652205,1.05913061,1.02844317,0.65683413
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,6000,30000,7680000,14.056,nan,0.01330563,0.00870865,0.01330563,0.00270379,97,97,0,0.99133629,1.00046194,1,160dee86ea52110f,0.7,0.95,1.4,2.3,101.49213409,0.0,23.24309694,13.00209045,13.82603264,13.41201496,0.38193613,0.98584269,1.05831836,1.02620039,0.66246354
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,6000,36000,9216000,14.041,nan,0.01311977,0.0078562,0.01311977,0.00265928,83,83,0,0.99861056,1.00046194,1,1ce675273c34c478,0.7,0.95,1.4,2.35,99.82972717,0.0,23.18502069,12.9102354,13.80308151,13.42374134,0.38615486,0.98660356,1.056228,1.02650625,0.66179639
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,14.015,nan,0.01305706,0.00865464,0.01305706,0.00260777,97,97,0,0.98305976,1.00046194,1,62d1b856863e9622,0.7,0.9,1.45,2.5,101.78462219,0.0,23.1835804,12.8792572,13.82920647,13.42413521,0.38571543,0.98697301,1.05915432,1.02719086,0.66284309
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,14.029,nan,0.01306786,0.00867963,0.01306786,0.00301686,83,83,0,1.0030328,1.00046194,1,a2361a26c96092fc,0.7,0.9,1.35,2.2,92.08821869,0.0,23.19209374,12.94360638,13.75554943,13.45313072,0.36660582,0.98618419,1.05244418,1.02949759,0.64866045
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,13.991,nan,0.01306408,0.00840386,0.01306408,0.00297822,83,83,0,0.99028635,1.00046194,1,a58c8126dcba80c5,0.65,0.9,1.35,2.5,101.43566895,0.0,23.17304576,12.89296627,13.82001019,13.40194607,0.39576602,0.98671993,1.05751044,1.02520511,0.66647455
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,14.014,nan,0.01302147,0.00760795,0.01302147,0.00289488,97,97,0,1.02303612,1.00046194,1,c28b57b20510f910,0.7,0.9,1.3,2.15,86.67536163,0.0,23.19189279,12.88909054,13.79146576,13.46796799,0.38019302,0.98724684,1.05549151,1.03036629,0.66792895
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2000,6000,6000,1536000,16.185,nan,0.03761305,0.03987413,0.03761305,0.00254683,97,97,0,1.03862822,0.99980885,1,26f522d43aa6a746,0.25,0.45,0.75,1.45,92.9981308,0.0,23.21362917,12.96390247,13.79537773,13.42951679,0.38137081,0.98672832,1.05597688,1.02801239,0.65879008
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,4000,6000,12000,3072000,14.082,nan,0.02201688,0.02043248,0.02201688,0.00304575,83,83,0,0.98250669,0.99980885,1,b2fafafd1c662c64,0.4,0.6,0.95,1.75,91.24906158,0.0,23.24780845,13.01541615,13.77342033,13.4617672,0.36504337,0.98577189,1.05446933,1.03013308,0.64812846
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,6000,6000,18000,4608000,14.048,nan,0.01478743,0.01077364,0.01478743,0.00264061,83,83,0,0.99673575,0.99980885,1,c9884d97e0c6b7f7,0.6,0.85,1.25,2.15,95.41894531,0.0,23.10800408,12.81375408,13.76863098,13.41924667,0.36902395,0.98649297,1.05385721,1.02752283,0.64693507
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,8000,6000,24000,6144000,14.063,nan,0.01372285,0.00854245,0.01372285,0.00282768,97,97,0,0.9588182,0.99980885,1,1a5218bce0628d09,0.65,0.9,1.3,2.3,96.17246246,0.0,23.15165139,12.83220196,13.80340576,13.44047356,0.39142698,0.98632606,1.05694222,1.02820206,0.65768855
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,10000,6000,30000,7680000,14.05,nan,0.0132873,0.0087575,0.0132873,0.0026201,97,97,0,0.96289557,0.99980885,1,9baed7d09f367bfb,0.75,0.95,1.4,2.4,93.17372894,0.0,23.21827284,12.92020416,13.83449078,13.43945312,0.3801088,0.98702426,1.0591979,1.02812453,0.65895732
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,12000,6000,36000,9216000,14.058,nan,0.01325979,0.00857291,0.01325979,0.0026063,83,83,0,0.9724099,0.99980885,1,64dc93271597c24b,0.65,0.85,1.25,2.15,97.08055115,0.0,23.18135897,12.92431927,13.7921133,13.41518497,0.38444483,0.98701482,1.05572284,1.02690459,0.6664702
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,14000,6000,42000,10752000,13.989,nan,0.01312395,0.00788936,0.01312395,0.00263984,97,97,0,1.00530779,0.99980885,1,e1ed9f4f3adf0fc1,0.7,0.95,1.35,2.25,93.26618195,0.0,23.1662875,12.88297939,13.79397583,13.42697716,0.38501137,0.98735097,1.0559068,1.0278522,0.6728996
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,16000,6000,48000,12288000,14.021,nan,0.01305362,0.00811331,0.01305362,0.00265251,97,97,0,1.01571798,0.99980885,1,9d9558d80bdff8b8,0.75,0.95,1.4,2.3,89.59101105,0.0,23.1469325,12.84792328,13.80762005,13.41328716,0.38040438,0.98737204,1.05719018,1.02659542,0.66599316
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,18000,6000,54000,13824000,14.006,nan,0.01296768,0.00818955,0.01296768,0.0028134,83,83,0,0.9973259,0.99980885,1,49636b64e3f0ad84,0.75,0.95,1.4,2.5,86.2375412,0.0,23.15546758,12.92142773,13.76268768,13.40369987,0.37635335,0.98622943,1.05376768,1.02540988,0.6453379
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,20000,6000,60000,15360000,14.013,nan,0.01300474,0.00804881,0.01300474,0.00260333,97,97,0,0.99183881,0.99980885,1,27201173ab27edd2,0.7,0.95,1.4,2.2,81.53302002,0.0,23.13484087,12.83510494,13.77141762,13.44199753,0.37643397,0.98613391,1.05425789,1.02876665,0.66545689
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2000,6000,6000,1536000,16.65,nan,0.03883532,0.04099157,0.03883532,0.00270853,83,83,0,1.00124764,1.01358283,1,b73efb07dfb4c772,0.25,0.45,0.75,1.4,92.63137054,0.0,23.24229774,12.98787403,13.8029356,13.4487896,0.35855222,0.98740102,1.05656735,1.02960218,0.64871483
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,4000,6000,12000,3072000,14.519,nan,0.02483292,0.0239653,0.02483292,0.00294173,83,83,0,1.04888153,1.01358283,1,b181056edf43f5cd,0.45,0.6,0.9,1.65,96.24760437,0.0,23.10281923,12.81061363,13.77310753,13.40852833,0.37591448,0.98578935,1.05449465,1.02623464,0.65237835
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3103,800014,2,6000,6000,18000,4608000,14.555,nan,0.01522399,0.01114504,0.01522399,0.00281084,97,97,0,1.02426445,1.01358283,1,4b6462369cf56370,0.55,0.75,1.15,1.95,96.27565002,0.0,23.14815568,12.85442066,13.80119514,13.41540813,0.39346907,0.98601227,1.05695765,1.02720303,0.66497101
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3104,800015,3,8000,6000,24000,6144000,14.552,nan,0.01379115,0.00920313,0.01379115,0.00281686,83,83,0,1.00594938,1.01358283,1,b0d203e5504facc9,0.65,0.9,1.35,2.2,98.90328217,0.0,23.11600659,12.77850056,13.8086834,13.42551804,0.36798468,0.98568388,1.05707601,1.0284048,0.6480868
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3105,800016,4,10000,6000,30000,7680000,14.515,nan,0.01355914,0.00884446,0.01355914,0.00278763,83,83,0,0.95914423,1.01358283,1,2f68421342c3f500,0.7,0.95,1.4,2.3,96.32823181,0.0,23.18789848,12.90620136,13.79444504,13.44192696,0.36944276,0.98668315,1.05622755,1.02881419,0.65451354
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3106,800017,5,12000,6000,36000,9216000,14.473,nan,0.01330677,0.0089139,0.01330677,0.00269008,83,83,0,0.98359418,1.01358283,1,cb245a7b12bbc21e,0.7,0.95,1.4,2.2,90.65322113,0.0,23.1982876,12.95266819,13.79532909,13.41419029,0.3705782,0.98738673,1.05543167,1.02665577,0.66099448
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3107,800018,6,14000,6000,42000,10752000,14.456,nan,0.01316422,0.00856599,0.01316422,0.00294191,83,83,0,1.00199664,1.01358283,1,eb45d9569c5f4894,0.7,0.95,1.4,2.3,97.14704132,0.0,23.11578786,12.84959698,13.75649071,13.41057968,0.37791789,0.98629847,1.05389267,1.02612179,0.65087624
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3108,800019,7,16000,6000,48000,12288000,14.501,nan,0.01310481,0.00803785,0.01310481,0.00261624,97,97,0,0.99611986,1.01358283,1,ac0eac341daf9acc,0.7,0.9,1.35,2.3,93.73378754,0.0,23.18399536,12.90240002,13.79652023,13.43615246,0.38929564,0.98671771,1.05566245,1.02843551,0.66729258
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3109,800020,8,18000,6000,54000,13824000,14.523,nan,0.01313728,0.0084534,0.01313728,0.00283965,83,83,0,0.99489391,1.01358283,1,cdba8a3a6763a5b9,0.65,0.85,1.3,2.1,91.58305359,0.0,23.07001142,12.78156281,13.75622749,13.39658642,0.39339134,0.98600293,1.05299493,1.0251214,0.65813015
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3110,800021,9,20000,6000,60000,15360000,14.5,nan,0.01307494,0.00828031,0.01307494,0.00254923,97,97,0,1.00520337,1.01358283,1,4deeab067610d38b,0.7,0.9,1.35,2.3,98.12986755,0.0,23.14510002,12.81876469,13.84082031,13.4037962,0.38061476,0.98676063,1.05945121,1.02611378,0.6657921
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,2000,6000,6000,1536000,16.22,nan,0.03792239,0.04026105,0.03792239,0.00299498,83,83,0,0.97977352,1.00387371,1,62383f402015b563,0.3,0.5,0.8,1.6,101.59027863,0.0,23.09072701,12.83560181,13.76455307,13.37232113,0.38354442,0.98712552,1.05346519,1.02428947,0.66401748
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,4000,6000,12000,3072000,14.091,nan,0.02182354,0.0206307,0.02182354,0.00274296,97,97,0,0.99420834,1.00387371,1,ece4628248a25490,0.45,0.65,1.0,1.85,107.74467468,0.0,23.17169242,12.86136341,13.84526634,13.40393543,0.39468414,0.98663648,1.06022139,1.02589645,0.65981627
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,6000,6000,18000,4608000,14.052,nan,0.0153902,0.01151117,0.0153902,0.00286429,83,83,0,1.01997733,1.00387371,1,c5c9e226e20424a1,0.6,0.85,1.2,2.1,100.73155975,0.0,23.10773553,12.82632065,13.76626968,13.40887737,0.38048229,0.98707358,1.05315957,1.02703221,0.66166924
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,8000,6000,24000,6144000,14.076,nan,0.01350983,0.00894035,0.01350983,0.00279896,97,97,0,1.02034593,1.00387371,1,c4c13bc1891afbcb,0.7,0.9,1.4,2.3,98.21469116,0.0,23.16915128,12.94576836,13.76357841,13.40251637,0.39130175,0.98673866,1.05370623,1.02630907,0.65970148
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4105,900019,4,10000,6000,30000,7680000,14.067,nan,0.0133172,0.00834113,0.0133172,0.00269,97,97,0,1.03737068,1.00387371,1,1342c1b71bc75532,0.65,0.9,1.4,2.2,104.24155426,0.0,23.16546377,12.8756094,13.81931114,13.40637589,0.39130488,0.98669383,1.05778741,1.02624855,0.66003428
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4106,900020,5,12000,6000,36000,9216000,14.062,nan,0.01318519,0.0090519,0.01318519,0.00264798,97,97,0,0.98571527,1.00387371,1,c099a0717a9a3ae3,0.75,0.95,1.5,2.4,104.22257233,0.0,23.21125391,12.92520332,13.82660866,13.43040085,0.38814047,0.98602948,1.05815767,1.02886865,0.67023352
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4107,900021,6,14000,6000,42000,10752000,14.046,nan,0.01299931,0.00852317,0.01299931,0.0029389,97,97,0,0.98298657,1.00387371,1,0fc11a4a5c82b238,0.75,1.0,1.5,2.5,102.16773987,0.0,23.10454306,12.80546284,13.78527451,13.4038372,0.37866411,0.98622987,1.05499966,1.02554138,0.66289469
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4108,900022,7,16000,6000,48000,12288000,14.068,nan,0.01294581,0.00829281,0.01294581,0.0027583,97,97,0,0.99703777,1.00387371,1,37e98bdebce65749,0.75,1.0,1.55,2.45,91.96175385,0.0,23.23283007,12.89230919,13.83773994,13.48820019,0.37170684,0.98662852,1.05959506,1.03265018,0.66228507
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4109,900023,8,18000,6000,54000,13824000,14.082,nan,0.0129871,0.0087526,0.0129871,0.00322729,83,83,0,1.01692522,1.00387371,1,a49ddafe9b16ff15,0.7,0.95,1.5,2.5,98.77815247,0.0,23.13699389,12.96281242,13.70441151,13.39127636,0.38575017,0.98571533,1.04874309,1.02530677,0.647771
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4110,900024,9,20000,6000,60000,15360000,14.062,nan,0.01294532,0.00764132,0.01294532,0.00295785,97,97,0,0.96500838,1.00387371,1,6d6ec7a8ba380252,0.75,1.0,1.5,2.65,100.06993866,0.0,23.15931992,12.87481022,13.81480122,13.40134907,0.38531974,0.98664867,1.05797988,1.02564182,0.66169877
