arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,3327,51327,13139712,13.118,18000,0.01300257,0.01306148,0.0080999,5.891e-05,0.85,1.42035,23.21742155
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,3855,51855,13274880,14.849,18000,0.01298809,0.01307887,0.00803726,9.079e-05,0.85,1.42035,23.25699862
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,4468,52468,13431808,16.85,18000,0.01294121,0.01298301,0.00800387,4.181e-05,0.9,1.5039,23.30554638
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,5177,53177,13613312,19.193,18000,0.01291303,0.0129867,0.008069,7.367e-05,0.85,1.42035,23.36326943
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,6000,54000,13824000,21.866,18000,0.01289121,0.0129195,0.00799897,2.83e-05,0.95,1.58745,23.43360433
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1,54001,13824256,0.053,20000,0.08384845,0.0627052,0.04263563,-0.02114326,0.1,0.1671,22.64095183
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,2,54002,13824512,0.14,20000,0.06239082,0.05670897,0.03673665,-0.00568185,0.1,0.1671,22.64284073
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,3,54003,13824768,0.192,20000,0.05670434,0.0568338,0.03687681,0.00012946,0.1,0.1671,22.64456448
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,4,54004,13825024,0.244,20000,0.05730208,0.05463629,0.0346139,-0.00266579,0.1,0.1671,22.6454824
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,5,54005,13825280,0.296,20000,0.0548941,0.05040934,0.03027382,-0.00448476,0.1,0.1671,22.6458876
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,6,54006,13825536,0.349,20000,0.05067466,0.0468905,0.02659714,-0.00378416,0.1,0.1671,22.64618344
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,7,54007,13825792,0.401,20000,0.04552857,0.0451545,0.02467648,-0.00037408,0.1,0.1671,22.64663902
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,8,54008,13826048,0.453,20000,0.04472174,0.04449392,0.02381011,-0.00022782,0.1,0.1671,22.64736447
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,9,54009,13826304,0.506,20000,0.04474492,0.04357285,0.02267576,-0.00117207,0.1,0.1671,22.64838337
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,11,54011,13826816,0.561,20000,0.04257941,0.03980956,0.01851356,-0.00276984,0.15,0.25065,22.65126391
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,12,54012,13827072,0.614,20000,0.03899496,0.03832899,0.0168563,-0.00066597,0.15,0.25065,22.65309443
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,14,54014,13827584,0.703,20000,0.0389908,0.03880855,0.01705248,-0.00018224,0.15,0.25065,22.65726878
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,16,54016,13828096,0.758,20000,0.03916284,0.0385601,0.01662565,-0.00060274,0.15,0.25065,22.66053019
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,19,54019,13828864,0.817,20000,0.03728456,0.03610256,0.0140969,-0.00118201,0.15,0.25065,22.66327519
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,22,54022,13829632,0.875,20000,0.03601997,0.03504496,0.01320362,-0.000975,0.15,0.25065,22.66547805
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,26,54026,13830656,0.936,20000,0.03441505,0.03344937,0.01186187,-0.00096568,0.15,0.25065,22.6678993
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,30,54030,13831680,0.998,20000,0.03236715,0.03250698,0.01104484,0.00013983,0.2,0.3342,22.67055984
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,34,54034,13832704,1.059,20000,0.03199095,0.03118717,0.01000447,-0.00080378,0.2,0.3342,22.6761498
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,40,54040,13834240,1.126,20000,0.03070851,0.0299054,0.00893173,-0.00080311,0.2,0.3342,22.68551699
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,46,54046,13835776,1.193,20000,0.02922475,0.02836496,0.00774034,-0.00085979,0.25,0.41775,22.69529747
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,54,54054,13837824,1.267,20000,0.02716443,0.02626106,0.00638251,-0.00090337,0.25,0.41775,22.70980176
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,62,54062,13839872,1.375,20000,0.02521641,0.02406952,0.00521317,-0.00114689,0.3,0.5013,22.72959317
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,72,54072,13842432,1.455,20000,0.02289186,0.02141427,0.00443942,-0.0014776,0.4,0.6684,22.75812427
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,83,54083,13845248,1.537,20000,0.02024429,0.01904391,0.00478784,-0.00120037,0.5,0.8355,22.79046487
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,97,54097,13848832,1.628,20000,0.01804297,0.01683072,0.00623317,-0.00121224,0.7,1.1697,22.82651641
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,112,54112,13852672,1.722,20000,0.01632293,0.01594537,0.00811053,-0.00037756,0.7,1.1697,22.85194053
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,130,54130,13857280,1.826,20000,0.01572292,0.01607335,0.00938256,0.00035043,0.7,1.1697,22.86366269
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,150,54150,13862400,1.936,20000,0.01539071,0.01522538,0.00845114,-0.00016533,0.8,1.3368,22.86833915
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,174,54174,13868544,2.058,20000,0.01512926,0.01489311,0.0081565,-0.00023616,0.75,1.25325,22.87290384
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,202,54202,13875712,2.193,20000,0.01502193,0.01472804,0.00808705,-0.00029388,0.75,1.25325,22.87792219
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,234,54234,13883904,2.341,20000,0.01462149,0.01456758,0.00825976,-5.391e-05,0.8,1.3368,22.88558674
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,271,54271,13893376,2.54,20000,0.01442097,0.01429684,0.00809112,-0.00012413,0.8,1.3368,22.89275423
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,314,54314,13904384,2.723,20000,0.01422843,0.01421696,0.00811118,-1.146e-05,0.8,1.3368,22.90045546
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,364,54364,13917184,2.928,20000,0.01417903,0.01430701,0.0081311,0.00012798,0.8,1.3368,22.90819018
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,422,54422,13932032,3.158,20000,0.01410448,0.01420328,0.00822182,9.88e-05,0.75,1.25325,22.91840145
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,489,54489,13949184,3.416,20000,0.01390303,0.01406114,0.00820737,0.00015811,0.75,1.25325,22.92889198
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,567,54567,13969152,3.71,20000,0.01377559,0.01363917,0.00794331,-0.00013642,0.85,1.42035,22.9404829
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,657,54657,13992192,4.04,20000,0.01365931,0.01380036,0.00827951,0.00014105,0.85,1.42035,22.95321561
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,761,54761,14018816,4.415,20000,0.01353716,0.0135332,0.00797308,-3.95e-06,0.85,1.42035,22.96655809
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,882,54882,14049792,4.844,20000,0.01350339,0.01358925,0.0081513,8.587e-05,0.8,1.3368,22.98011683
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1023,55023,14085888,5.337,20000,0.01343988,0.0133756,0.00804559,-6.429e-05,0.8,1.3368,22.99461101
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1185,55185,14127360,5.931,20000,0.01332268,0.01343472,0.00802011,0.00011204,0.85,1.42035,23.00858888
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1373,55373,14175488,6.571,20000,0.01327204,0.01322176,0.00797579,-5.028e-05,0.85,1.42035,23.02519501
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1592,55592,14231552,7.31,20000,0.0132418,0.01345077,0.00819284,0.00020898,0.8,1.3368,23.04169245
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1844,55844,14296064,8.153,20000,0.01320524,0.0131784,0.0079738,-2.684e-05,0.85,1.42035,23.0603921
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,2137,56137,14371072,9.125,20000,0.01314405,0.0131543,0.00795277,1.025e-05,0.85,1.42035,23.08186787
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,2477,56477,14458112,10.247,20000,0.01311102,0.01314324,0.00808421,3.222e-05,0.9,1.5039,23.10627137
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,2871,56871,14558976,11.539,20000,0.01307053,0.01311011,0.00801144,3.959e-05,0.8,1.3368,23.13396567
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,3327,57327,14675712,13.026,20000,0.01303905,0.01302415,0.00804293,-1.49e-05,0.85,1.42035,23.16952264
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,3855,57855,14810880,14.741,20000,0.01297495,0.01316379,0.00825274,0.00018884,0.9,1.5039,23.20802821
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,4468,58468,14967808,16.726,20000,0.01296538,0.01300039,0.00790398,3.501e-05,0.9,1.5039,23.25648264
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,5177,59177,15149312,19.048,20000,0.01292953,0.01290144,0.00794372,-2.809e-05,0.9,1.5039,23.31588666
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,6000,60000,15360000,21.697,20000,0.01290425,0.01293945,0.00802686,3.52e-05,0.9,1.5039,23.38769146
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1,1,256,0.888,2000,0.08793234,0.06494542,0.04511511,-0.02298692,0.05,0.08355,22.64600493
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2,2,512,1.793,2000,0.06422268,0.05825002,0.03847059,-0.00597266,0.1,0.1671,22.64793046
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3,3,768,1.844,2000,0.05854195,0.05763021,0.03784629,-0.00091174,0.1,0.1671,22.64985068
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,4,4,1024,1.895,2000,0.05987049,0.05571578,0.03585839,-0.00415471,0.1,0.1671,22.65100042
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,5,5,1280,1.946,2000,0.05399664,0.0521923,0.0322069,-0.00180434,0.1,0.1671,22.6517145
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,6,6,1536,1.997,2000,0.05285144,0.04856933,0.02841492,-0.00428211,0.1,0.1671,22.65215835
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,7,7,1792,2.048,2000,0.05005685,0.04614336,0.02578735,-0.0039135,0.1,0.1671,22.65268743
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,8,8,2048,2.099,2000,0.04765276,0.04484949,0.02426958,-0.00280327,0.1,0.1671,22.65350558
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,9,9,2304,2.15,2000,0.04443019,0.04395307,0.02313762,-0.00047712,0.1,0.1671,22.65470557
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,11,11,2816,2.204,2000,0.04337265,0.04102952,0.01975134,-0.00234313,0.1,0.1671,22.65816317
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,12,12,3072,2.255,2000,0.04047248,0.03946735,0.0179824,-0.00100513,0.1,0.1671,22.6603583
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,14,14,3584,2.343,2000,0.03860323,0.03885831,0.01703389,0.00025509,0.1,0.1671,22.66519277
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,16,16,4096,2.397,2000,0.03912476,0.03888062,0.01682616,-0.00024414,0.1,0.1671,22.66933135
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,19,19,4864,2.455,2000,0.03800219,0.03661223,0.01442382,-0.00138996,0.15,0.25065,22.67301152
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,22,22,5632,2.511,2000,0.03644725,0.03565284,0.01355126,-0.00079441,0.15,0.25065,22.67560794
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,26,26,6656,2.571,2000,0.03495514,0.03420915,0.01235473,-0.00074599,0.15,0.25065,22.67822422
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,30,30,7680,2.631,2000,0.03360455,0.03311723,0.01144485,-0.00048732,0.15,0.25065,22.6807869
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,34,34,8704,2.691,2000,0.03285438,0.03198396,0.01060077,-0.00087043,0.15,0.25065,22.68608713
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,40,40,10240,2.757,2000,0.03102697,0.03052873,0.00932902,-0.00049824,0.2,0.3342,22.69564951
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,46,46,11776,2.825,2000,0.02975264,0.02897811,0.00816822,-0.00077454,0.2,0.3342,22.70592972
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,54,54,13824,2.897,2000,0.02792781,0.02672465,0.00665237,-0.00120315,0.25,0.41775,22.72180977
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,62,62,15872,3.004,2000,0.02547706,0.02448714,0.00550777,-0.00098991,0.3,0.5013,22.74383461
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,72,72,18432,3.083,2000,0.02291368,0.02148515,0.00463162,-0.00142852,0.35,0.58485,22.77672768
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,83,83,21248,3.164,2000,0.02008711,0.01879227,0.00503414,-0.00129484,0.45,0.75195,22.8150369
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,97,97,24832,3.254,2000,0.01744153,0.0167023,0.00706101,-0.00073923,0.6,1.0026,22.85391243
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,112,112,28672,3.347,2000,0.01605083,0.01583768,0.00876734,-0.00021315,0.6,1.0026,22.87670479
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,130,130,33280,3.449,2000,0.01573096,0.01537363,0.00879819,-0.00035733,0.75,1.25325,22.88418153
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,150,150,38400,3.558,2000,0.01523044,0.01528245,0.00861336,5.201e-05,0.75,1.25325,22.88778054
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,174,174,44544,3.679,2000,0.01493883,0.0150533,0.00856697,0.00011447,0.75,1.25325,22.89323843
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,202,202,51712,3.813,2000,0.01474729,0.01489095,0.0085944,0.00014365,0.8,1.3368,22.89979259
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,234,234,59904,3.959,2000,0.01456847,0.0148835,0.00869334,0.00031502,0.8,1.3368,22.90628752
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,271,271,69376,4.157,2000,0.01444668,0.01430457,0.00815398,-0.00014211,0.9,1.5039,22.91390851
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,314,314,80384,4.339,2000,0.01425684,0.01421912,0.00819452,-3.772e-05,0.85,1.42035,22.92294374
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,364,364,93184,4.542,2000,0.0140913,0.01408921,0.00814334,-2.09e-06,0.9,1.5039,22.93288106
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,422,422,108032,4.77,2000,0.01403678,0.01400139,0.00822014,-3.539e-05,0.9,1.5039,22.94383757
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,489,489,125184,5.026,2000,0.01382345,0.01411616,0.00828665,0.00029271,0.85,1.42035,22.95550083
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,567,567,145152,5.317,2000,0.01372349,0.01406957,0.00830464,0.00034609,0.8,1.3368,22.9684946
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,657,657,168192,5.645,2000,0.01356766,0.01385069,0.00838484,0.00028302,0.9,1.5039,22.98356446
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,761,761,194816,6.018,2000,0.01344191,0.0135953,0.00824251,0.00015339,0.8,1.3368,22.99929552
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,882,882,225792,6.444,2000,0.01337686,0.0136169,0.00815643,0.00024004,0.9,1.5039,23.01491394
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1023,1023,261888,6.934,2000,0.01324166,0.01334029,0.00808207,9.863e-05,0.95,1.58745,23.03290797
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1185,1185,303360,7.525,2000,0.0132378,0.01334563,0.00821573,0.00010784,1.0,1.671,23.05061319
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1373,1373,351488,8.162,2000,0.01308801,0.01336601,0.00826263,0.00027801,0.9,1.5039,23.07015645
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1592,1592,407552,8.898,2000,0.01307951,0.01316538,0.00811109,8.588e-05,1.0,1.671,23.09102431
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1844,1844,472064,9.738,2000,0.01299492,0.01336871,0.00839206,0.00037379,0.9,1.5039,23.1148536
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2137,2137,547072,10.707,2000,0.012958,0.01336804,0.00847582,0.00041004,0.95,1.58745,23.14206471
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2477,2477,634112,11.824,2000,0.01292108,0.01334508,0.00841642,0.000424,0.85,1.42035,23.17372771
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2871,2871,734976,13.113,2000,0.01286171,0.01323456,0.00846449,0.00037285,1.0,1.671,23.21239608
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3327,3327,851712,14.6,2000,0.01283263,0.01313805,0.0083251,0.00030542,1.0,1.671,23.25927177
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3855,3855,986880,16.318,2000,0.0127494,0.01315323,0.00841246,0.00040384,0.9,1.5039,23.31659767
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,4468,4468,1143808,18.305,2000,0.01270164,0.01315541,0.0084248,0.00045377,0.95,1.58745,23.39273592
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,5177,5177,1325312,20.637,2000,0.01265133,0.01317571,0.00851206,0.00052438,1.0,1.671,23.49323072
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,6000,6000,1536000,23.294,2000,0.01257166,0.01311764,0.00855135,0.00054598,0.95,1.58745,23.62972238
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,1,6001,1536256,0.052,4000,0.08613679,0.06534297,0.0455486,-0.02079382,0.05,0.08355,22.619987
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,2,6002,1536512,0.138,4000,0.06786119,0.05790311,0.0381491,-0.00995808,0.1,0.1671,22.62177728
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,3,6003,1536768,0.189,4000,0.05950386,0.05649853,0.03671496,-0.00300533,0.1,0.1671,22.62370078
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4,6004,1537024,0.24,4000,0.05712781,0.05454781,0.03467464,-0.00258,0.1,0.1671,22.6250067
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,5,6005,1537280,0.292,4000,0.05492022,0.05094235,0.03093453,-0.00397786,0.1,0.1671,22.62572101
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,6,6006,1537536,0.343,4000,0.05136671,0.04747042,0.02729431,-0.00389629,0.1,0.1671,22.62625167
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,7,6007,1537792,0.394,4000,0.04636317,0.04517927,0.024802,-0.0011839,0.1,0.1671,22.62683897
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,8,6008,1538048,0.445,4000,0.04523626,0.04381974,0.02322217,-0.00141652,0.1,0.1671,22.62767973
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,9,6009,1538304,0.496,4000,0.04314658,0.04265029,0.02182402,-0.00049628,0.1,0.1671,22.62886919
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,11,6011,1538816,0.55,4000,0.0418274,0.03985285,0.01857565,-0.00197454,0.1,0.1671,22.632025
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,12,6012,1539072,0.601,4000,0.04052935,0.03873934,0.01725567,-0.00179001,0.1,0.1671,22.63393485
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,14,6014,1539584,0.69,4000,0.03821721,0.03840441,0.01658332,0.00018719,0.1,0.1671,22.63784712
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,16,6016,1540096,0.744,4000,0.03983575,0.0380923,0.01606668,-0.00174345,0.1,0.1671,22.64105957
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,19,6019,1540864,0.801,4000,0.03753331,0.03586397,0.01381559,-0.00166934,0.15,0.25065,22.64387384
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,22,6022,1541632,0.859,4000,0.03538513,0.03479131,0.01290095,-0.00059381,0.15,0.25065,22.64592534
cold,0,1,0,0.0001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,26,6026,1542656,0.919,4000,0.03437301,0.03343243,0.01177038,-0.00094058,0.15,0.25065,22.64796822
