arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,1185,49185,12591360,5.947,18000,0.00351393,0.00345809,0.00190952,-5.584e-05,1.25,2.08875,23.81982915
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,1373,49373,12639488,6.595,18000,0.00347974,0.00349812,0.00201529,1.838e-05,1.25,2.08875,23.9210364
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,1592,49592,12695552,7.342,18000,0.00343907,0.00348292,0.00203236,4.385e-05,1.15,1.92165,24.0376678
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,1844,49844,12760064,8.195,18000,0.00340591,0.0034374,0.00200545,3.148e-05,1.0,1.671,24.16986616
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,2137,50137,12835072,9.18,18000,0.00339527,0.00338158,0.00192632,-1.368e-05,1.1,1.8381,24.34467796
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,2477,50477,12922112,10.315,18000,0.00334891,0.00355328,0.00219245,0.00020437,1.0,1.671,24.52230582
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,2871,50871,13022976,11.624,18000,0.00334073,0.0032937,0.00190516,-4.702e-05,1.25,2.08875,24.76248026
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,3327,51327,13139712,13.131,18000,0.00332552,0.00329322,0.00199254,-3.23e-05,1.15,1.92165,25.0486819
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,3855,51855,13274880,14.869,18000,0.00331222,0.00333008,0.00199892,1.786e-05,1.25,2.08875,25.39655776
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,4468,52468,13431808,16.88,18000,0.00330487,0.00334402,0.0020603,3.915e-05,1.25,2.08875,25.86589482
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,5177,53177,13613312,19.235,18000,0.00329096,0.00336219,0.00198257,7.123e-05,1.25,2.08875,26.42813053
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,6000,54000,13824000,21.922,18000,0.00328475,0.00334945,0.0020369,6.471e-05,1.2,2.0052,27.19419446
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1,54001,13824256,0.052,20000,0.06935614,0.66610128,0.66137135,0.59674514,0.0,0.0,22.69778294
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,2,54002,13824512,0.142,20000,0.66532689,0.65570271,0.65052038,-0.00962418,0.0,0.0,22.69123156
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,3,54003,13824768,0.194,20000,0.64022732,0.16596967,0.16083005,-0.47425765,0.0,0.0,22.668437
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,4,54004,13825024,0.247,20000,0.16929786,0.05981057,0.05478436,-0.10948729,0.05,0.08355,22.66674556
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,5,54005,13825280,0.297,20000,0.05844557,0.20754819,0.20256867,0.14910261,0.0,0.0,22.67687091
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,6,54006,13825536,0.348,20000,0.20175973,0.11246035,0.10740832,-0.08929938,0.05,0.08355,22.680616
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,7,54007,13825792,0.399,20000,0.11409652,0.03721336,0.03204995,-0.07688317,0.1,0.1671,22.68666046
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,8,54008,13826048,0.45,20000,0.03710427,0.10851388,0.10326231,0.07140961,0.05,0.08355,22.69920284
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,9,54009,13826304,0.501,20000,0.10783619,0.15197659,0.14669679,0.0441404,0.05,0.08355,22.71119054
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,11,54011,13826816,0.555,20000,0.12224026,0.03610688,0.03089611,-0.08613339,0.1,0.1671,22.7308516
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,12,54012,13827072,0.606,20000,0.03507603,0.03421578,0.0290399,-0.00086025,0.1,0.1671,22.74383528
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,14,54014,13827584,0.695,20000,0.04884314,0.07199547,0.06680659,0.02315234,0.05,0.08355,22.77039778
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,16,54016,13828096,0.749,20000,0.06222717,0.02962333,0.02434105,-0.03260384,0.1,0.1671,22.79002254
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,19,54019,13828864,0.806,20000,0.02705857,0.03839256,0.03299899,0.01133399,0.1,0.1671,22.82166214
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,22,54022,13829632,0.863,20000,0.04068121,0.03392978,0.0285027,-0.00675143,0.1,0.1671,22.85401796
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,26,54026,13830656,0.923,20000,0.02544152,0.02057678,0.01513619,-0.00486474,0.15,0.25065,22.89698564
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,30,54030,13831680,0.983,20000,0.02323609,0.02259298,0.01712769,-0.0006431,0.15,0.25065,22.9326776
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,34,54034,13832704,1.044,20000,0.01965687,0.01771519,0.01222291,-0.00194168,0.15,0.25065,22.95796027
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,40,54040,13834240,1.111,20000,0.01838474,0.01631302,0.01076102,-0.00207171,0.2,0.3342,22.99295377
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,46,54046,13835776,1.177,20000,0.0154541,0.01547564,0.00988795,2.154e-05,0.2,0.3342,23.02183258
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,54,54054,13837824,1.25,20000,0.01402109,0.01336748,0.00775996,-0.00065361,0.2,0.3342,23.04368465
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,62,54062,13839872,1.358,20000,0.01253515,0.01175075,0.0061617,-0.0007844,0.25,0.41775,23.06514204
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,72,54072,13842432,1.437,20000,0.0109967,0.01008739,0.00448729,-0.00090931,0.3,0.5013,23.08768496
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,83,54083,13845248,1.52,20000,0.00941475,0.00876576,0.0031848,-0.000649,0.35,0.58485,23.11157895
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,97,54097,13848832,1.612,20000,0.00821904,0.00768585,0.00216723,-0.00053319,0.45,0.75195,23.13919968
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,112,54112,13852672,1.706,20000,0.00733338,0.00699665,0.00158778,-0.00033673,0.55,0.91905,23.15847542
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,130,54130,13857280,1.81,20000,0.00668514,0.00643876,0.00120497,-0.00024638,0.65,1.08615,23.1718985
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,150,54150,13862400,1.921,20000,0.00615268,0.00593895,0.00092948,-0.00021373,0.75,1.25325,23.18579226
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,174,54174,13868544,2.044,20000,0.00570068,0.00547923,0.00076117,-0.00022144,0.75,1.25325,23.20170648
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,202,54202,13875712,2.18,20000,0.00522634,0.00498643,0.00065939,-0.00023991,0.8,1.3368,23.22220305
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,234,54234,13883904,2.327,20000,0.00480381,0.0046045,0.00080123,-0.00019931,0.85,1.42035,23.24835248
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,271,54271,13893376,2.527,20000,0.00450391,0.00416935,0.00100376,-0.00033455,0.9,1.5039,23.27895929
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,314,54314,13904384,2.71,20000,0.00456351,0.00395242,0.00126525,-0.00061109,1.0,1.671,23.31044739
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,364,54364,13917184,2.915,20000,0.00383906,0.00376084,0.00167372,-7.822e-05,1.1,1.8381,23.3399848
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,422,54422,13932032,3.145,20000,0.00391969,0.0039401,0.00204756,2.041e-05,0.9,1.5039,23.36191335
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,489,54489,13949184,3.405,20000,0.00372318,0.00362848,0.00190726,-9.469e-05,1.15,1.92165,23.38750147
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,567,54567,13969152,3.699,20000,0.003769,0.0036334,0.00181681,-0.0001356,1.05,1.75455,23.41426819
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,657,54657,13992192,4.031,20000,0.00369825,0.00372945,0.00201737,3.12e-05,0.95,1.58745,23.45285861
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,761,54761,14018816,4.409,20000,0.00364574,0.00363141,0.00203316,-1.433e-05,1.1,1.8381,23.49820398
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,882,54882,14049792,4.839,20000,0.00361967,0.00375878,0.00215045,0.00013911,0.95,1.58745,23.54910072
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1023,55023,14085888,5.334,20000,0.00354255,0.00350536,0.0020113,-3.719e-05,0.95,1.58745,23.61586735
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1185,55185,14127360,5.931,20000,0.00352885,0.00351955,0.00193071,-9.31e-06,1.15,1.92165,23.68311368
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1373,55373,14175488,6.576,20000,0.00348458,0.00340691,0.00191267,-7.767e-05,1.25,2.08875,23.77834491
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1592,55592,14231552,7.32,20000,0.00345699,0.00337348,0.00197231,-8.351e-05,1.3,2.1723,23.8913559
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,1844,55844,14296064,8.168,20000,0.00342431,0.00334432,0.00191802,-7.999e-05,1.2,2.0052,24.02781741
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,2137,56137,14371072,9.147,20000,0.0033913,0.00331567,0.00192083,-7.563e-05,1.25,2.08875,24.18602047
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,2477,56477,14458112,10.275,20000,0.00337687,0.00346636,0.00208296,8.949e-05,1.05,1.75455,24.37548561
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,2871,56871,14558976,11.575,20000,0.00334711,0.00342406,0.00205752,7.696e-05,1.3,2.1723,24.59777091
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,3327,57327,14675712,13.072,20000,0.00333614,0.00335002,0.00197222,1.388e-05,1.05,1.75455,24.87960161
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,3855,57855,14810880,14.8,20000,0.00332314,0.00327692,0.0019789,-4.621e-05,1.2,2.0052,25.23822269
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,4468,58468,14967808,16.799,20000,0.00330605,0.00333274,0.00201266,2.67e-05,1.35,2.25585,25.66733862
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,5177,59177,15149312,19.139,20000,0.00329869,0.00328131,0.00201276,-1.738e-05,1.25,2.08875,26.22546654
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,6000,60000,15360000,21.809,20000,0.0032864,0.00329044,0.00197626,4.04e-06,1.2,2.0052,26.90653526
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1,1,256,0.906,2000,0.07299343,0.49124134,0.48641014,0.4182479,0.0,0.0,22.7024026
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2,2,512,1.818,2000,0.48989701,0.60118651,0.59612763,0.1112895,0.0,0.0,22.70033997
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3,3,768,1.873,2000,0.60331702,0.14093764,0.13587137,-0.46237938,0.05,0.08355,22.67542055
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,4,4,1024,1.924,2000,0.14265318,0.04407416,0.0390266,-0.09857902,0.1,0.1671,22.671947
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,5,5,1280,1.974,2000,0.04230961,0.12163282,0.11657708,0.07932321,0.05,0.08355,22.68314542
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,6,6,1536,2.025,2000,0.12175746,0.06757952,0.06246779,-0.05417794,0.05,0.08355,22.69222186
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,7,7,1792,2.076,2000,0.06953555,0.04249035,0.03730639,-0.0270452,0.1,0.1671,22.70504758
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,8,8,2048,2.126,2000,0.04322773,0.12142314,0.11617532,0.07819541,0.05,0.08355,22.72291465
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,9,9,2304,2.177,2000,0.11978473,0.10674658,0.10146243,-0.01303815,0.05,0.08355,22.73830086
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,11,11,2816,2.23,2000,0.07009135,0.0453514,0.0400246,-0.02473995,0.05,0.08355,22.77114173
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,12,12,3072,2.28,2000,0.04316967,0.08573569,0.08036943,0.04256602,0.05,0.08355,22.78808513
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,14,14,3584,2.369,2000,0.0699996,0.02157786,0.01611152,-0.04842174,0.15,0.25065,22.80945736
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,16,16,4096,2.423,2000,0.0279533,0.05337644,0.04783493,0.02542314,0.05,0.08355,22.83146662
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,19,19,4864,2.48,2000,0.04279676,0.01877296,0.01320278,-0.0240238,0.15,0.25065,22.86852168
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,22,22,5632,2.536,2000,0.02551715,0.03100137,0.02543625,0.00548422,0.1,0.1671,22.90351099
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,26,26,6656,2.595,2000,0.02195191,0.02106101,0.01553348,-0.0008909,0.15,0.25065,22.93577004
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,30,30,7680,2.655,2000,0.02158872,0.01656193,0.01101323,-0.0050268,0.15,0.25065,22.97001558
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,34,34,8704,2.715,2000,0.01669027,0.01774152,0.01213028,0.00105124,0.15,0.25065,23.00202139
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,40,40,10240,2.781,2000,0.01493235,0.01474983,0.00910708,-0.00018253,0.2,0.3342,23.03256314
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,46,46,11776,2.847,2000,0.01354038,0.01268807,0.00700126,-0.00085231,0.2,0.3342,23.06300003
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,54,54,13824,2.919,2000,0.01188522,0.01130992,0.00563732,-0.0005753,0.25,0.41775,23.08668784
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,62,62,15872,3.025,2000,0.01040868,0.00980095,0.00412441,-0.00060774,0.3,0.5013,23.11055233
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,72,72,18432,3.103,2000,0.00919248,0.0088316,0.00317409,-0.00036088,0.35,0.58485,23.13533716
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,83,83,21248,3.185,2000,0.00830016,0.00794233,0.00235371,-0.00035784,0.4,0.6684,23.15678234
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,97,97,24832,3.275,2000,0.0074524,0.0071991,0.00174483,-0.0002533,0.45,0.75195,23.17567146
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,112,112,28672,3.369,2000,0.00686507,0.00661295,0.00132532,-0.00025212,0.5,0.8355,23.18927387
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,130,130,33280,3.472,2000,0.00632239,0.00608248,0.00102352,-0.00023991,0.55,0.91905,23.20394877
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,150,150,38400,3.581,2000,0.00582671,0.0056227,0.00085457,-0.00020401,0.7,1.1697,23.2211596
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,174,174,44544,3.702,2000,0.00535096,0.00512923,0.00074138,-0.00022173,0.75,1.25325,23.24174922
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,202,202,51712,3.835,2000,0.00488036,0.00467023,0.00079352,-0.00021013,0.95,1.58745,23.26945888
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,234,234,59904,3.981,2000,0.00443505,0.00431059,0.00107688,-0.00012446,0.95,1.58745,23.30413143
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,271,271,69376,4.176,2000,0.00427637,0.00394445,0.00134739,-0.00033192,1.0,1.671,23.33749178
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,314,314,80384,4.356,2000,0.00399531,0.00377945,0.00166103,-0.00021586,1.1,1.8381,23.36847709
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,364,364,93184,4.558,2000,0.0038398,0.00373332,0.00186044,-0.00010648,1.1,1.8381,23.39108971
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,422,422,108032,4.784,2000,0.00376733,0.00366905,0.00191631,-9.828e-05,1.1,1.8381,23.416844
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,489,489,125184,5.039,2000,0.00377428,0.00379002,0.0020266,1.574e-05,0.95,1.58745,23.44185886
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,567,567,145152,5.327,2000,0.00378219,0.00372185,0.00201185,-6.034e-05,1.15,1.92165,23.48387885
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,657,657,168192,5.654,2000,0.00360569,0.00369174,0.00210432,8.604e-05,1.25,2.08875,23.52245282
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,761,761,194816,6.024,2000,0.00359997,0.00354373,0.00201764,-5.624e-05,1.2,2.0052,23.57323298
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,882,882,225792,6.447,2000,0.00356403,0.00371526,0.00212788,0.00015123,1.1,1.8381,23.63181716
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1023,1023,261888,6.932,2000,0.00347045,0.00363288,0.0021769,0.00016243,1.25,2.08875,23.70093619
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1185,1185,303360,7.519,2000,0.00347668,0.003466,0.00202603,-1.068e-05,1.15,1.92165,23.79479244
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1373,1373,351488,8.151,2000,0.00338677,0.003413,0.00205807,2.623e-05,1.25,2.08875,23.88982881
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1592,1592,407552,8.881,2000,0.00340181,0.00350969,0.0021368,0.00010789,1.1,1.8381,24.02407864
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1844,1844,472064,9.713,2000,0.00335944,0.00349203,0.00212941,0.00013259,1.15,1.92165,24.18644383
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2137,2137,547072,10.675,2000,0.00330718,0.00341403,0.00212635,0.00010685,1.2,2.0052,24.37714886
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2477,2477,634112,11.784,2000,0.00326828,0.00341012,0.00215697,0.00014184,1.1,1.8381,24.61789558
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2871,2871,734976,13.063,2000,0.00324313,0.00349209,0.0022356,0.00024896,1.1,1.8381,24.94846669
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3327,3327,851712,14.537,2000,0.00320923,0.00348119,0.00224913,0.00027197,1.15,1.92165,25.39934628
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3855,3855,986880,16.237,2000,0.00315854,0.0035173,0.00235214,0.00035876,1.2,2.0052,26.04847755
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,4468,4468,1143808,18.205,2000,0.00308184,0.00361794,0.0025169,0.00053609,1.15,1.92165,27.05295743
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,5177,5177,1325312,20.511,2000,0.00294794,0.00375964,0.00284875,0.00081171,1.05,1.75455,28.79102345
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,6000,6000,1536000,23.143,2000,0.00265344,0.00440615,0.00374057,0.00175271,1.0,1.671,31.90155607
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,1,6001,1536256,0.052,4000,0.07137194,0.58687276,0.58200723,0.51550082,0.0,0.0,22.67672051
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,2,6002,1536512,0.138,4000,0.59845728,0.45453867,0.44949627,-0.1439186,0.0,0.0,22.66857552
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,3,6003,1536768,0.19,4000,0.45467725,0.13649556,0.13143016,-0.31818169,0.05,0.08355,22.65126231
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4,6004,1537024,0.241,4000,0.13976821,0.07479889,0.06976125,-0.06496932,0.05,0.08355,22.65460017
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,5,6005,1537280,0.291,4000,0.07423789,0.20135927,0.19631854,0.12712138,0.0,0.0,22.6655476
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,6,6006,1537536,0.341,4000,0.20418563,0.0910431,0.08595463,-0.11314254,0.05,0.08355,22.66780986
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,7,6007,1537792,0.392,4000,0.09121828,0.03984669,0.03470736,-0.05137159,0.1,0.1671,22.67337058
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,8,6008,1538048,0.443,4000,0.0399828,0.09754793,0.0923734,0.05756513,0.05,0.08355,22.68480775
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,9,6009,1538304,0.493,4000,0.09945283,0.11634286,0.11115605,0.01689003,0.05,0.08355,22.6950059
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,11,6011,1538816,0.547,4000,0.0926349,0.03460651,0.02943412,-0.05802839,0.1,0.1671,22.7126983
