arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,105,500007,4,0,6000,1536000,0.036,10000,nan,0.01881847,0.00292052,nan,0.6,1.0026,23.18359016
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,106,500008,5,0,6000,1536000,0.036,12000,nan,0.01881847,0.00292052,nan,0.6,1.0026,23.18359016
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,107,500009,6,0,6000,1536000,0.036,14000,nan,0.01881847,0.00292052,nan,0.6,1.0026,23.18359016
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,108,500010,7,0,6000,1536000,0.036,16000,nan,0.01881847,0.00292052,nan,0.6,1.0026,23.18359016
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,0,6000,1536000,0.036,18000,nan,0.01881847,0.00292052,nan,0.6,1.0026,23.18359016
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,0,6000,1536000,0.037,20000,nan,0.01881847,0.00292052,nan,0.6,1.0026,23.18359016
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1,1,256,1.152,2000,0.08793236,0.507595,0.48846054,0.41966264,0.0,0.0,22.7024784
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2,2,512,2.181,2000,0.50644416,0.61259991,0.5924682,0.10615575,0.0,0.0,22.70024688
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3,3,768,2.223,2000,0.61347979,0.15628627,0.13614534,-0.45719352,0.05,0.08355,22.67536205
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,4,4,1024,2.267,2000,0.15842734,0.05994106,0.03989906,-0.09848629,0.1,0.1671,22.67192003
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,5,5,1280,2.308,2000,0.05776277,0.13925608,0.11920814,0.08149331,0.05,0.08355,22.6831102
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,6,6,1536,2.346,2000,0.13952866,0.08411876,0.06386035,-0.0554099,0.05,0.08355,22.69193164
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,7,7,1792,2.384,2000,0.08662886,0.0582018,0.03766342,-0.02842706,0.1,0.1671,22.70444452
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,8,8,2048,2.422,2000,0.05932565,0.13776094,0.11698779,0.07843528,0.05,0.08355,22.72202116
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,9,9,2304,2.459,2000,0.13580273,0.12400619,0.10312848,-0.01179654,0.05,0.08355,22.73709937
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,11,11,2816,2.498,2000,0.08737543,0.06098789,0.0400688,-0.02638754,0.05,0.08355,22.76910556
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,12,12,3072,2.536,2000,0.05841487,0.10245415,0.08144996,0.04403928,0.05,0.08355,22.78572316
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,14,14,3584,2.606,2000,0.08770014,0.03871407,0.017392,-0.04898608,0.1,0.1671,22.80634255
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,16,16,4096,2.646,2000,0.04423789,0.06959126,0.04802819,0.02535337,0.05,0.08355,22.82735171
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,19,19,4864,2.688,2000,0.06082888,0.03586201,0.01431945,-0.02496687,0.15,0.25065,22.86314696
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,22,22,5632,2.729,2000,0.041043,0.04929642,0.02788441,0.00825342,0.1,0.1671,22.89833301
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,26,26,6656,2.772,2000,0.03975721,0.03629548,0.01508874,-0.00346173,0.15,0.25065,22.93020927
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,30,30,7680,2.817,2000,0.03840919,0.03473063,0.01358469,-0.00367856,0.15,0.25065,22.9632198
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,34,34,8704,2.861,2000,0.03339842,0.03398328,0.0127813,0.00058486,0.15,0.25065,22.99545885
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,40,40,10240,2.909,2000,0.03165974,0.0307296,0.00956033,-0.00093015,0.2,0.3342,23.02609176
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,46,46,11776,2.958,2000,0.02994542,0.02857005,0.00755356,-0.00137538,0.25,0.41775,23.05621518
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,54,54,13824,3.01,2000,0.02795612,0.0271022,0.0064501,-0.00085392,0.25,0.41775,23.08232844
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,62,62,15872,3.093,2000,0.02593113,0.02513616,0.00497972,-0.00079497,0.3,0.5013,23.1093715
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,72,72,18432,3.149,2000,0.02402232,0.02317353,0.00382004,-0.00084879,0.35,0.58485,23.14105636
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,83,83,21248,3.208,2000,0.022107,0.02112871,0.00303994,-0.00097829,0.4,0.6684,23.17419073
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,97,97,24832,3.272,2000,0.01989433,0.01882351,0.00289273,-0.00107083,0.5,0.8355,23.21323767
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,112,112,28672,3.337,2000,0.01781484,0.01678994,0.0037832,-0.0010249,0.6,1.0026,23.25300247
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,130,130,33280,3.409,2000,0.01594651,0.01530766,0.00621024,-0.00063885,0.75,1.25325,23.3008973
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,150,150,38400,3.484,2000,0.01496243,0.01498905,0.00826241,2.661e-05,0.75,1.25325,23.33476943
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,174,174,44544,3.568,2000,0.01458021,0.01439501,0.00787551,-0.0001852,0.9,1.5039,23.34953191
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,202,202,51712,3.659,2000,0.01420894,0.01410366,0.00791532,-0.00010528,0.95,1.58745,23.37175207
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,234,234,59904,3.758,2000,0.01424229,0.01423462,0.00806525,-7.67e-06,0.85,1.42035,23.39399212
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,271,271,69376,3.898,2000,0.01391119,0.01377316,0.00791061,-0.00013803,0.9,1.5039,23.42487486
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,314,314,80384,4.019,2000,0.01379982,0.01381815,0.00788311,1.833e-05,0.9,1.5039,23.45655353
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,364,364,93184,4.154,2000,0.0136436,0.01353436,0.00794781,-0.00010924,0.95,1.58745,23.49969583
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,422,422,108032,4.305,2000,0.01359062,0.01344298,0.00792298,-0.00014764,0.95,1.58745,23.54470675
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,489,489,125184,4.474,2000,0.01344705,0.01359529,0.00818877,0.00014824,0.85,1.42035,23.59750279
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,567,567,145152,4.665,2000,0.0133836,0.01332181,0.00790056,-6.18e-05,0.95,1.58745,23.66111963
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,657,657,168192,4.88,2000,0.01335645,0.01365066,0.00861611,0.00029421,0.85,1.42035,23.74757752
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,761,761,194816,5.122,2000,0.01311485,0.01370558,0.00840067,0.00059074,0.8,1.3368,23.82563322
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,882,882,225792,5.399,2000,0.01309391,0.01322151,0.00810523,0.0001276,1.0,1.671,23.94129531
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1023,1023,261888,5.715,2000,0.01295744,0.01391448,0.00862229,0.00095704,0.75,1.25325,24.06981219
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1185,1185,303360,6.104,2000,0.01291193,0.01356726,0.00864316,0.00065534,0.85,1.42035,24.25607604
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1373,1373,351488,6.514,2000,0.01278783,0.01340417,0.00861519,0.00061634,0.9,1.5039,24.47271175
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1592,1592,407552,6.985,2000,0.01271675,0.01316829,0.00845219,0.00045154,1.0,1.671,24.76141983
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1844,1844,472064,7.527,2000,0.01256586,0.01331429,0.00883967,0.00074844,1.0,1.671,25.11912792
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2137,2137,547072,8.146,2000,0.01245494,0.01352661,0.00900764,0.00107168,0.85,1.42035,25.6483545
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2477,2477,634112,8.859,2000,0.01224049,0.01383459,0.00935285,0.00159409,0.75,1.25325,26.49038206
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2871,2871,734976,9.679,2000,0.01182576,0.01425911,0.00991096,0.00243335,0.85,1.42035,27.97136048
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3327,3327,851712,10.622,2000,0.01098099,0.01577544,0.01257882,0.00479445,0.8,1.3368,30.53421957
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3855,3855,986880,11.709,2000,0.00910307,0.02005695,0.01818695,0.01095388,0.65,1.08615,34.55540194
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,4468,4468,1143808,12.97,2000,0.00591033,0.02817793,0.0290179,0.0222676,0.55,0.91905,39.77351491
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,5177,5177,1325312,14.448,2000,0.00238881,0.03546833,0.03781245,0.03307952,0.5,0.8355,44.3445859
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,6000,6000,1536000,16.122,2000,0.0006288,0.03860132,0.0409952,0.03797252,0.5,0.8355,46.90930861
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,0,6000,1536000,0.036,4000,nan,0.01882351,0.00289273,nan,0.5,0.8355,23.21323767
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,0,6000,1536000,0.037,6000,nan,0.01882351,0.00289273,nan,0.5,0.8355,23.21323767
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,0,6000,1536000,0.037,8000,nan,0.01882351,0.00289273,nan,0.5,0.8355,23.21323767
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,0,6000,1536000,0.036,10000,nan,0.01882351,0.00289273,nan,0.5,0.8355,23.21323767
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,0,6000,1536000,0.036,12000,nan,0.01882351,0.00289273,nan,0.5,0.8355,23.21323767
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,0,6000,1536000,0.036,14000,nan,0.01882351,0.00289273,nan,0.5,0.8355,23.21323767
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,0,6000,1536000,0.036,16000,nan,0.01882351,0.00289273,nan,0.5,0.8355,23.21323767
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,0,6000,1536000,0.036,18000,nan,0.01882351,0.00289273,nan,0.5,0.8355,23.21323767
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,0,6000,1536000,0.036,20000,nan,0.01882351,0.00289273,nan,0.5,0.8355,23.21323767
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,1,1,256,0.891,2000,0.08302846,0.58695263,0.56776202,0.50392417,0.0,0.0,22.73517848
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2,2,512,1.765,2000,0.59493369,0.53213388,0.51178712,-0.06279981,0.0,0.0,22.72823956
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,3,3,768,1.821,2000,0.55909365,0.14569086,0.12531692,-0.4134028,0.05,0.08355,22.70644201
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,4,4,1024,1.872,2000,0.14660679,0.07335981,0.05320181,-0.07324698,0.05,0.08355,22.70665475
