arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,26,26,6656,5.632,2000,0.02689292,0.02512877,0.01982743,-0.00176415,0.1,0.1671,22.65853653
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,30,30,7680,5.677,2000,0.02423734,0.02302215,0.01762551,-0.00121518,0.1,0.1671,22.66245914
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,34,34,8704,5.722,2000,0.02307849,0.02175706,0.01627366,-0.00132143,0.15,0.25065,22.66658769
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,40,40,10240,5.77,2000,0.02070778,0.0201051,0.01451606,-0.00060268,0.15,0.25065,22.67201651
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,46,46,11776,5.819,2000,0.01978252,0.01893143,0.01326914,-0.00085108,0.15,0.25065,22.67662663
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,54,54,13824,5.871,2000,0.01835927,0.01749769,0.01176958,-0.00086157,0.15,0.25065,22.68104897
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,62,62,15872,5.954,2000,0.01691905,0.01635524,0.01059067,-0.00056381,0.15,0.25065,22.68486774
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,72,72,18432,6.011,2000,0.01578027,0.01520236,0.00940051,-0.00057791,0.15,0.25065,22.69059629
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,83,83,21248,6.069,2000,0.01477013,0.01410578,0.00824601,-0.00066434,0.2,0.3342,22.69784404
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,97,97,24832,6.133,2000,0.01337592,0.01283199,0.00690665,-0.00054393,0.2,0.3342,22.70771131
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,112,112,28672,6.2,2000,0.01216515,0.01160268,0.00562025,-0.00056247,0.25,0.41775,22.71911034
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,130,130,33280,6.272,2000,0.01088732,0.01038428,0.00437331,-0.00050304,0.3,0.5013,22.73391357
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,150,150,38400,6.349,2000,0.00978072,0.00938802,0.00340752,-0.0003927,0.3,0.5013,22.75007942
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,174,174,44544,6.433,2000,0.00884643,0.00858195,0.00273959,-0.00026448,0.35,0.58485,22.76569298
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,202,202,51712,6.526,2000,0.00808915,0.0078283,0.00224076,-0.00026085,0.4,0.6684,22.77895531
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,234,234,59904,6.627,2000,0.0073382,0.00705318,0.00182544,-0.00028502,0.45,0.75195,22.79230273
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,271,271,69376,6.768,2000,0.00657498,0.00626864,0.00151575,-0.00030633,0.5,0.8355,22.80861972
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,314,314,80384,6.89,2000,0.0058093,0.00549708,0.00133623,-0.00031222,0.65,1.08615,22.82882925
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,364,364,93184,7.026,2000,0.0050975,0.00481783,0.0013276,-0.00027967,0.75,1.25325,22.85194101
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,422,422,108032,7.178,2000,0.00453817,0.0043781,0.00155723,-0.00016007,0.95,1.58745,22.87479596
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,489,489,125184,7.347,2000,0.00419358,0.00409972,0.00177134,-9.385e-05,1.05,1.75455,22.8924431
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,567,567,145152,7.538,2000,0.00398272,0.00396549,0.0019697,-1.724e-05,1.05,1.75455,22.9049218
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,657,657,168192,7.753,2000,0.00388095,0.00389461,0.00206319,1.365e-05,1.1,1.8381,22.91313408
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,761,761,194816,7.996,2000,0.00379329,0.0038733,0.0021268,8.002e-05,1.1,1.8381,22.91942581
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,882,882,225792,8.273,2000,0.00374421,0.00374089,0.00205925,-3.32e-06,1.15,1.92165,22.92487601
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1023,1023,261888,8.59,2000,0.00367948,0.00369274,0.00206794,1.326e-05,1.15,1.92165,22.93052927
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1185,1185,303360,8.979,2000,0.00363317,0.00366878,0.00208513,3.561e-05,1.1,1.8381,22.93623587
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1373,1373,351488,9.39,2000,0.00359549,0.00362254,0.00205772,2.705e-05,1.2,2.0052,22.94203712
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1592,1592,407552,9.862,2000,0.00355181,0.00360902,0.00208706,5.721e-05,1.2,2.0052,22.94912442
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1844,1844,472064,10.4,2000,0.00351771,0.00356377,0.00207194,4.606e-05,1.2,2.0052,22.9570578
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2137,2137,547072,11.024,2000,0.00348047,0.00353461,0.00207827,5.414e-05,1.2,2.0052,22.9658477
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2477,2477,634112,11.738,2000,0.00345167,0.00349251,0.00205123,4.084e-05,1.2,2.0052,22.97569033
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2871,2871,734976,12.56,2000,0.00341892,0.00347142,0.0020717,5.25e-05,1.2,2.0052,22.98700794
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3327,3327,851712,13.505,2000,0.00339598,0.00344818,0.00205389,5.22e-05,1.2,2.0052,22.99908814
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3855,3855,986880,14.593,2000,0.00336194,0.00344359,0.00207608,8.166e-05,1.2,2.0052,23.01272315
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,4468,4468,1143808,15.851,2000,0.00333931,0.00339194,0.00205232,5.263e-05,1.2,2.0052,23.02760633
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,5177,5177,1325312,17.33,2000,0.0033154,0.00340723,0.00209054,9.183e-05,1.25,2.08875,23.04364484
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,6000,6000,1536000,19.0,2000,0.00329343,0.00337298,0.00207476,7.955e-05,1.25,2.08875,23.06118148
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,1,6001,1536256,0.039,4000,0.07137197,0.06325378,0.05829007,-0.00811818,0.05,0.08355,22.61948423
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,2,6002,1536512,0.108,4000,0.06463396,0.05688011,0.05191976,-0.00775385,0.05,0.08355,22.61967164
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,3,6003,1536768,0.146,4000,0.05851753,0.0517731,0.04681483,-0.00674443,0.05,0.08355,22.62001459
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4,6004,1537024,0.185,4000,0.05263362,0.04784854,0.04289094,-0.00478508,0.1,0.1671,22.62049698
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,5,6005,1537280,0.223,4000,0.04815694,0.04498381,0.04002534,-0.00317312,0.1,0.1671,22.62107378
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,6,6006,1537536,0.261,4000,0.04604198,0.04295733,0.03799618,-0.00308465,0.1,0.1671,22.62170384
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,7,6007,1537792,0.3,4000,0.04254599,0.04151942,0.03655358,-0.00102656,0.1,0.1671,22.62234596
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,8,6008,1538048,0.338,4000,0.04131003,0.04042886,0.03545665,-0.00088117,0.1,0.1671,22.62297892
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,9,6009,1538304,0.376,4000,0.04164664,0.03944706,0.0344668,-0.00219958,0.1,0.1671,22.6235687
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,11,6011,1538816,0.417,4000,0.03902134,0.03732354,0.03232213,-0.0016978,0.1,0.1671,22.6245606
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,12,6012,1539072,0.455,4000,0.03730268,0.03614954,0.03113529,-0.00115314,0.1,0.1671,22.62498505
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,14,6014,1539584,0.526,4000,0.03519067,0.0337386,0.0286948,-0.00145207,0.1,0.1671,22.62575132
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,16,6016,1540096,0.567,4000,0.03398494,0.0315464,0.026468,-0.00243855,0.1,0.1671,22.62652893
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,19,6019,1540864,0.609,4000,0.03130657,0.02888437,0.02374615,-0.00242219,0.1,0.1671,22.62785102
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,22,6022,1541632,0.652,4000,0.0279504,0.02669691,0.02149126,-0.00125349,0.1,0.1671,22.62955185
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,26,6026,1542656,0.696,4000,0.02578963,0.02404855,0.01874653,-0.00174108,0.1,0.1671,22.63250642
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,30,6030,1543680,0.74,4000,0.02366677,0.02218059,0.01678501,-0.00148618,0.15,0.25065,22.63606542
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,34,6034,1544704,0.785,4000,0.02232721,0.02097648,0.01549784,-0.00135073,0.15,0.25065,22.63970071
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,40,6040,1546240,0.833,4000,0.02058802,0.01954276,0.01396734,-0.00104526,0.15,0.25065,22.64444728
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,46,6046,1547776,0.881,4000,0.01897479,0.01837607,0.01273811,-0.00059872,0.15,0.25065,22.64838762
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,54,6054,1549824,0.934,4000,0.01800457,0.0170265,0.0113355,-0.00097807,0.15,0.25065,22.65225117
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,62,6062,1551872,1.016,4000,0.01660475,0.01597826,0.01024883,-0.00062649,0.15,0.25065,22.65577949
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,72,6072,1554432,1.072,4000,0.0156831,0.01486988,0.00910329,-0.00081323,0.2,0.3342,22.66132726
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,83,6083,1557248,1.131,4000,0.0144046,0.01382104,0.00799616,-0.00058356,0.2,0.3342,22.66814545
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,97,6097,1560832,1.195,4000,0.01331824,0.01258818,0.00670516,-0.00073006,0.2,0.3342,22.67745434
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,112,6112,1564672,1.261,4000,0.01210793,0.01141625,0.0054857,-0.00069168,0.25,0.41775,22.68831824
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,130,6130,1569280,1.333,4000,0.01091675,0.01026048,0.00431823,-0.00065627,0.3,0.5013,22.70244641
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,150,6150,1574400,1.41,4000,0.00970796,0.00925255,0.00333652,-0.00045541,0.3,0.5013,22.7176802
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,174,6174,1580544,1.494,4000,0.00882352,0.00842234,0.00263176,-0.00040119,0.35,0.58485,22.73336378
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,202,6202,1587712,1.586,4000,0.0080593,0.00768406,0.00213673,-0.00037524,0.4,0.6684,22.7468899
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,234,6234,1595904,1.686,4000,0.00731322,0.00693776,0.00174671,-0.00037547,0.45,0.75195,22.75986644
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,271,6271,1605376,1.826,4000,0.00657949,0.00621706,0.00147201,-0.00036243,0.5,0.8355,22.775894
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,314,6314,1616384,1.948,4000,0.00580904,0.00545926,0.00128633,-0.00034978,0.65,1.08615,22.79477953
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,364,6364,1629184,2.084,4000,0.0051018,0.0047758,0.00124813,-0.000326,0.75,1.25325,22.81722189
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,422,6422,1644032,2.235,4000,0.00454418,0.00431973,0.00145414,-0.00022445,0.9,1.5039,22.83970914
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,489,6489,1661184,2.403,4000,0.00418928,0.0040519,0.0016982,-0.00013737,1.0,1.671,22.85769491
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,567,6567,1681152,2.594,4000,0.00399391,0.00394672,0.00191168,-4.719e-05,1.05,1.75455,22.87000127
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,657,6657,1704192,2.808,4000,0.0038725,0.00381008,0.0019525,-6.243e-05,1.15,1.92165,22.87852299
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,761,6761,1730816,3.051,4000,0.00380133,0.00378544,0.00203705,-1.589e-05,1.15,1.92165,22.88471453
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,882,6882,1761792,3.326,4000,0.00374246,0.00372281,0.00203033,-1.965e-05,1.15,1.92165,22.89009397
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,1023,7023,1797888,3.642,4000,0.0036841,0.00364799,0.00200504,-3.611e-05,1.15,1.92165,22.8956407
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,1185,7185,1839360,4.03,4000,0.00365682,0.00362048,0.00201713,-3.633e-05,1.2,2.0052,22.90083854
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,1373,7373,1887488,4.44,4000,0.00361603,0.00359939,0.002039,-1.664e-05,1.15,1.92165,22.90654623
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,1592,7592,1943552,4.91,4000,0.00356731,0.00353843,0.0020059,-2.888e-05,1.25,2.08875,22.91313684
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,1844,7844,2008064,5.447,4000,0.00354634,0.00352221,0.00200932,-2.413e-05,1.25,2.08875,22.92009334
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,2137,8137,2083072,6.065,4000,0.00350581,0.00350541,0.00201828,-4e-07,1.15,1.92165,22.92815201
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,2477,8477,2170112,6.776,4000,0.00347688,0.00350167,0.00203959,2.48e-05,1.2,2.0052,22.9373412
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,2871,8871,2270976,7.595,4000,0.00344777,0.00345628,0.00202311,8.51e-06,1.2,2.0052,22.94754758
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,3327,9327,2387712,8.54,4000,0.00342002,0.0034299,0.00201051,9.88e-06,1.3,2.1723,22.95892784
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,3855,9855,2522880,9.625,4000,0.00339345,0.00340551,0.00202358,1.207e-05,1.3,2.1723,22.97141926
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4468,10468,2679808,10.88,4000,0.00337636,0.00336863,0.00199748,-7.74e-06,1.25,2.08875,22.9845056
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,5177,11177,2861312,12.357,4000,0.00334888,0.00339178,0.00204305,4.29e-05,1.15,1.92165,22.99901168
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,6000,12000,3072000,14.028,4000,0.00333245,0.00334419,0.00201891,1.174e-05,1.25,2.08875,23.0143578
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,1,12001,3072256,0.04,6000,0.0712563,0.06150414,0.05652665,-0.00975216,0.05,0.08355,22.66295282
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,2,12002,3072512,0.111,6000,0.0612851,0.054825,0.04985223,-0.0064601,0.05,0.08355,22.66315915
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,3,12003,3072768,0.149,6000,0.05376598,0.04961194,0.04464282,-0.00415403,0.05,0.08355,22.66352364
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,4,12004,3073024,0.187,6000,0.04983158,0.04572706,0.04076034,-0.00410452,0.1,0.1671,22.66402411
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,5,12005,3073280,0.226,6000,0.04866462,0.04301248,0.03804683,-0.00565214,0.1,0.1671,22.66462178
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6,12006,3073536,0.264,6000,0.04363644,0.04122894,0.03626223,-0.00240751,0.1,0.1671,22.66526656
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,7,12007,3073792,0.303,6000,0.04267146,0.04007416,0.03510422,-0.0025973,0.1,0.1671,22.66592519
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,8,12008,3074048,0.341,6000,0.04112862,0.03923465,0.03425914,-0.00189397,0.1,0.1671,22.66654628
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,9,12009,3074304,0.379,6000,0.0392193,0.0384502,0.0334666,-0.00076909,0.1,0.1671,22.66711088
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,11,12011,3074816,0.42,6000,0.03857822,0.03656046,0.03155392,-0.00201775,0.1,0.1671,22.6680617
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,12,12012,3075072,0.458,6000,0.03719705,0.03540055,0.03037994,-0.0017965,0.1,0.1671,22.66844399
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,14,12014,3075584,0.529,6000,0.03499953,0.03293032,0.02787726,-0.0020692,0.1,0.1671,22.66909046
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,16,12016,3076096,0.569,6000,0.03211732,0.03069222,0.0256016,-0.0014251,0.1,0.1671,22.66969191
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,19,12019,3076864,0.612,6000,0.03025682,0.0281654,0.02301123,-0.00209142,0.1,0.1671,22.67081187
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,22,12022,3077632,0.654,6000,0.02751966,0.02620267,0.02098034,-0.00131699,0.1,0.1671,22.67239262
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,26,12026,3078656,0.699,6000,0.02610256,0.0236336,0.01832121,-0.00246896,0.1,0.1671,22.67526418
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,30,12030,3079680,0.743,6000,0.02299309,0.02184423,0.01644429,-0.00114886,0.15,0.25065,22.67871507
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,34,12034,3080704,0.787,6000,0.021866,0.02079314,0.01531327,-0.00107286,0.15,0.25065,22.68219971
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,40,12040,3082240,0.835,6000,0.02031986,0.01948855,0.01391609,-0.00083131,0.15,0.25065,22.68678352
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,46,12046,3083776,0.884,6000,0.01921798,0.01847683,0.01284768,-0.00074114,0.15,0.25065,22.69048074
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,54,12054,3085824,0.936,6000,0.01811304,0.01716406,0.01148392,-0.00094898,0.15,0.25065,22.69376345
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,62,12062,3087872,1.019,6000,0.01689362,0.01608592,0.01037483,-0.0008077,0.15,0.25065,22.69698628
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,72,12072,3090432,1.075,6000,0.01566826,0.0149642,0.00921555,-0.00070406,0.15,0.25065,22.70229477
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,83,12083,3093248,1.133,6000,0.01464876,0.01390358,0.00809449,-0.00074519,0.2,0.3342,22.70932242
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,97,12097,3096832,1.198,6000,0.01344016,0.01268067,0.00681215,-0.00075949,0.2,0.3342,22.71854559
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,112,12112,3100672,1.264,6000,0.01211449,0.01147301,0.00555538,-0.00064148,0.25,0.41775,22.7290169
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,130,12130,3105280,1.336,6000,0.01098298,0.01033519,0.004392,-0.00064779,0.3,0.5013,22.74263163
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,150,12150,3110400,1.412,6000,0.00983278,0.00933358,0.00341542,-0.0004992,0.3,0.5013,22.75732026
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,174,12174,3116544,1.496,6000,0.00896037,0.00852911,0.0027311,-0.00043126,0.35,0.58485,22.77188326
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,202,12202,3123712,1.588,6000,0.00822635,0.00782141,0.00226639,-0.00040494,0.4,0.6684,22.78410087
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,234,12234,3131904,1.688,6000,0.00748964,0.00717412,0.00194139,-0.00031553,0.45,0.75195,22.79638853
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,271,12271,3141376,1.828,6000,0.0067566,0.00637367,0.0015711,-0.00038293,0.5,0.8355,22.81081638
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,314,12314,3152384,1.95,6000,0.00602924,0.00565298,0.00138975,-0.00037626,0.55,0.91905,22.82893495
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,364,12364,3165184,2.085,6000,0.0052796,0.00492672,0.00130028,-0.00035288,0.75,1.25325,22.85094412
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,422,12422,3180032,2.236,6000,0.004679,0.00441512,0.00146288,-0.00026388,0.9,1.5039,22.87400947
