arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,1,1,256,0.926,2000,0.07282624,0.42273167,0.41789579,0.34990542,0.0,0.0,22.74123092
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2,2,512,1.846,2000,0.42414197,0.48437411,0.47911453,0.06023213,0.0,0.0,22.73860976
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,3,3,768,1.902,2000,0.48566124,0.11812682,0.11291953,-0.36753441,0.05,0.08355,22.71626469
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,4,4,1024,1.959,2000,0.11543269,0.05035534,0.04523631,-0.06507735,0.05,0.08355,22.71526728
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,5,5,1280,2.01,2000,0.04957614,0.11830166,0.113202,0.06872552,0.05,0.08355,22.72586624
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,6,6,1536,2.061,2000,0.11514436,0.05913464,0.05396014,-0.05600972,0.05,0.08355,22.73326788
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,7,7,1792,2.113,2000,0.05902242,0.04596072,0.04068071,-0.0130617,0.1,0.1671,22.74491187
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,8,8,2048,2.165,2000,0.04434861,0.11079474,0.1054398,0.06644613,0.05,0.08355,22.76103559
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,9,9,2304,2.216,2000,0.10820305,0.09320366,0.08783638,-0.0149994,0.05,0.08355,22.77434666
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,11,11,2816,2.271,2000,0.06355392,0.03724382,0.0319155,-0.0263101,0.1,0.1671,22.80300596
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,12,12,3072,2.322,2000,0.036205,0.06743741,0.06208982,0.03123241,0.05,0.08355,22.81905676
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,14,14,3584,2.412,2000,0.05989969,0.02657989,0.02111333,-0.0333198,0.1,0.1671,22.84196503
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,16,16,4096,2.467,2000,0.02411286,0.03890536,0.03333425,0.0147925,0.1,0.1671,22.86483281
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,19,19,4864,2.525,2000,0.03911646,0.02492315,0.019306,-0.0141933,0.1,0.1671,22.90178843
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,22,22,5632,2.582,2000,0.02161293,0.0276667,0.02204645,0.00605377,0.1,0.1671,22.93986721
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,26,26,6656,2.644,2000,0.02356339,0.01759284,0.01198961,-0.00597054,0.15,0.25065,22.97746706
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,30,30,7680,2.704,2000,0.01856933,0.01970745,0.01408429,0.00113811,0.15,0.25065,23.01152667
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,34,34,8704,2.766,2000,0.01634192,0.01598722,0.01030314,-0.00035469,0.2,0.3342,23.04499638
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,40,40,10240,2.833,2000,0.01472022,0.01379257,0.00807044,-0.00092765,0.2,0.3342,23.07928377
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,46,46,11776,2.901,2000,0.01298379,0.01222269,0.00647596,-0.0007611,0.25,0.41775,23.10929584
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,54,54,13824,2.974,2000,0.01132538,0.01104886,0.00531575,-0.00027652,0.25,0.41775,23.13779503
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,62,62,15872,3.083,2000,0.00995762,0.00963329,0.0039122,-0.00032433,0.35,0.58485,23.16407926
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,72,72,18432,3.164,2000,0.00868714,0.0083953,0.00271291,-0.00029184,0.4,0.6684,23.19175126
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,83,83,21248,3.247,2000,0.00774306,0.00752599,0.00193455,-0.00021707,0.45,0.75195,23.21674499
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,97,97,24832,3.339,2000,0.00700168,0.00687696,0.0014428,-0.00012472,0.55,0.91905,23.23702935
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,112,112,28672,3.435,2000,0.00646309,0.00638644,0.00114927,-7.665e-05,0.65,1.08615,23.24778482
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,130,130,33280,3.54,2000,0.0059708,0.00586154,0.00089,-0.00010926,0.65,1.08615,23.25980062
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,150,150,38400,3.652,2000,0.00552338,0.00541682,0.00076174,-0.00010656,0.8,1.3368,23.27740134
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,174,174,44544,3.776,2000,0.00508224,0.00494869,0.00072605,-0.00013355,0.8,1.3368,23.29930402
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,202,202,51712,3.912,2000,0.00461264,0.00450169,0.00088569,-0.00011095,0.9,1.5039,23.33065116
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,234,234,59904,4.061,2000,0.00453814,0.00629859,0.00338583,0.00176045,0.5,0.8355,23.36589288
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,271,271,69376,4.261,2000,0.00416581,0.00398089,0.00157618,-0.00018492,1.1,1.8381,23.40010341
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,314,314,80384,4.444,2000,0.00381568,0.00383065,0.00188168,1.497e-05,1.0,1.671,23.42703958
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,364,364,93184,4.65,2000,0.0037742,0.00404323,0.00224849,0.00026903,1.0,1.671,23.44895066
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,422,422,108032,4.882,2000,0.00374615,0.00365673,0.00190899,-8.943e-05,1.1,1.8381,23.4744199
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,489,489,125184,5.142,2000,0.00365216,0.0036851,0.00202172,3.295e-05,1.1,1.8381,23.50735866
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,567,567,145152,5.438,2000,0.0037946,0.00362706,0.00184948,-0.00016754,1.1,1.8381,23.55928244
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,657,657,168192,5.772,2000,0.00351514,0.00416801,0.00265244,0.00065287,0.75,1.25325,23.59948351
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,761,761,194816,6.15,2000,0.00359646,0.00373201,0.00215252,0.00013556,1.05,1.75455,23.6576377
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,882,882,225792,6.583,2000,0.00350017,0.00349737,0.00201542,-2.79e-06,1.25,2.08875,23.72930226
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,1023,1023,261888,7.081,2000,0.00345526,0.00355527,0.00202313,0.00010001,1.2,2.0052,23.80112955
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,1185,1185,303360,7.683,2000,0.00340071,0.00353346,0.00211227,0.00013275,1.05,1.75455,23.89583198
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,1373,1373,351488,8.33,2000,0.00337204,0.00361542,0.00220584,0.00024338,1.2,2.0052,24.01190812
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,1592,1592,407552,9.076,2000,0.00335003,0.00348685,0.00207533,0.00013681,1.05,1.75455,24.16327343
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,1844,1844,472064,9.928,2000,0.00330189,0.0034018,0.00212556,9.991e-05,1.2,2.0052,24.33499332
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2137,2137,547072,10.912,2000,0.00326191,0.00345899,0.00214879,0.00019708,1.25,2.08875,24.54772293
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2477,2477,634112,12.049,2000,0.00324702,0.00355742,0.00227649,0.00031041,1.0,1.671,24.84845333
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,2871,2871,734976,13.356,2000,0.00320293,0.00342654,0.00222166,0.00022361,1.1,1.8381,25.22243209
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,3327,3327,851712,14.863,2000,0.00316364,0.0034433,0.00228199,0.00027967,1.1,1.8381,25.71874082
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,3855,3855,986880,16.603,2000,0.00310907,0.00352434,0.0024079,0.00041527,1.15,1.92165,26.44605767
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,4468,4468,1143808,18.614,2000,0.00302589,0.00365413,0.00256959,0.00062824,1.05,1.75455,27.62376269
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,5177,5177,1325312,20.973,2000,0.00287021,0.00395078,0.00319833,0.00108057,1.0,1.671,29.72608548
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3101,800012,0,6000,6000,1536000,23.664,2000,0.00250861,0.00502082,0.00457903,0.00251221,0.95,1.58745,33.43821433
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3102,800013,1,0,6000,1536000,0.05,4000,nan,0.00494869,0.00072605,nan,0.8,1.3368,23.29930402
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3103,800014,2,0,6000,1536000,0.05,6000,nan,0.00494869,0.00072605,nan,0.8,1.3368,23.29930402
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3104,800015,3,0,6000,1536000,0.05,8000,nan,0.00494869,0.00072605,nan,0.8,1.3368,23.29930402
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3105,800016,4,0,6000,1536000,0.05,10000,nan,0.00494869,0.00072605,nan,0.8,1.3368,23.29930402
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3106,800017,5,0,6000,1536000,0.05,12000,nan,0.00494869,0.00072605,nan,0.8,1.3368,23.29930402
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3107,800018,6,0,6000,1536000,0.049,14000,nan,0.00494869,0.00072605,nan,0.8,1.3368,23.29930402
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3108,800019,7,0,6000,1536000,0.049,16000,nan,0.00494869,0.00072605,nan,0.8,1.3368,23.29930402
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3109,800020,8,0,6000,1536000,0.05,18000,nan,0.00494869,0.00072605,nan,0.8,1.3368,23.29930402
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,3,3,9976,3110,800021,9,0,6000,1536000,0.049,20000,nan,0.00494869,0.00072605,nan,0.8,1.3368,23.29930402
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,1,1,256,1.136,2000,0.06735086,0.55343056,0.54856908,0.48607969,0.0,0.0,22.65671113
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,2,2,512,2.145,2000,0.55340731,0.48868689,0.48358792,-0.06472042,0.0,0.0,22.65139901
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,3,3,768,2.187,2000,0.48687202,0.14749929,0.14240444,-0.33937272,0.05,0.08355,22.63056264
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,4,4,1024,2.225,2000,0.1470487,0.05006552,0.04502539,-0.09698317,0.1,0.1671,22.62992158
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,5,5,1280,2.263,2000,0.04735641,0.16166019,0.15664372,0.11430379,0.05,0.08355,22.64179926
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,6,6,1536,2.301,2000,0.15978348,0.09175244,0.08668255,-0.06803104,0.05,0.08355,22.64663793
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,7,7,1792,2.34,2000,0.08967238,0.0362788,0.0311281,-0.05339358,0.1,0.1671,22.65343636
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,8,8,2048,2.377,2000,0.03485377,0.09801228,0.09278812,0.06315852,0.05,0.08355,22.66636429
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,9,9,2304,2.418,2000,0.098688,0.12008704,0.11482583,0.02139904,0.05,0.08355,22.67803197
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,11,11,2816,2.46,2000,0.08994211,0.02775278,0.02249158,-0.06218933,0.15,0.25065,22.69881404
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,12,12,3072,2.497,2000,0.02668157,0.04289866,0.03763132,0.0162171,0.1,0.1671,22.71247633
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,14,14,3584,2.568,2000,0.05454452,0.05664336,0.05130808,0.00209884,0.05,0.08355,22.73602817
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,16,16,4096,2.609,2000,0.04363376,0.02214626,0.01672097,-0.0214875,0.15,0.25065,22.75291108
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,19,19,4864,2.65,2000,0.02898813,0.04098213,0.03547541,0.011994,0.1,0.1671,22.78311074
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,22,22,5632,2.693,2000,0.03309563,0.02068384,0.01514728,-0.01241179,0.15,0.25065,22.81439448
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,26,26,6656,2.737,2000,0.02161208,0.02559719,0.02002332,0.00398511,0.1,0.1671,22.85424181
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,30,30,7680,2.784,2000,0.02035969,0.01784443,0.01226702,-0.00251525,0.2,0.3342,22.88145667
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,34,34,8704,2.828,2000,0.01842496,0.01871952,0.01310924,0.00029456,0.15,0.25065,22.90779266
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,40,40,10240,2.876,2000,0.01579363,0.01619094,0.01048845,0.00039732,0.2,0.3342,22.94486693
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,46,46,11776,2.925,2000,0.01411508,0.01399597,0.00827003,-0.00011911,0.2,0.3342,22.96772352
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,54,54,13824,2.978,2000,0.01252184,0.01225911,0.00652432,-0.00026273,0.25,0.41775,22.99772617
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,62,62,15872,3.061,2000,0.0110227,0.01059573,0.00485294,-0.00042697,0.3,0.5013,23.01981304
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,72,72,18432,3.118,2000,0.00953802,0.0092389,0.00349883,-0.00029911,0.35,0.58485,23.04731575
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,83,83,21248,3.177,2000,0.00836442,0.0080966,0.00241032,-0.00026782,0.45,0.75195,23.07441037
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,97,97,24832,3.241,2000,0.00745448,0.00728268,0.00172461,-0.0001718,0.5,0.8355,23.10065389
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,112,112,28672,3.308,2000,0.00680304,0.00673453,0.00136707,-6.851e-05,0.55,0.91905,23.11629785
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,130,130,33280,3.381,2000,0.00626871,0.00611416,0.00102025,-0.00015455,0.65,1.08615,23.12958267
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,150,150,38400,3.458,2000,0.00572153,0.00555341,0.00080155,-0.00016812,0.75,1.25325,23.14729508
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,174,174,44544,3.543,2000,0.00521422,0.00504392,0.00075904,-0.0001703,0.85,1.42035,23.17133806
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,202,202,51712,3.635,2000,0.00473222,0.00452242,0.00086884,-0.0002098,0.85,1.42035,23.20396947
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,234,234,59904,3.735,2000,0.00433455,0.00411845,0.00120011,-0.00021611,1.1,1.8381,23.24030985
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,271,271,69376,3.876,2000,0.00444025,0.00390831,0.00140547,-0.00053194,1.2,2.0052,23.26717875
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,314,314,80384,3.999,2000,0.00383078,0.00384983,0.00186695,1.905e-05,1.2,2.0052,23.29619897
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,364,364,93184,4.134,2000,0.00382692,0.00383137,0.00201206,4.45e-06,1.1,1.8381,23.31495115
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,422,422,108032,4.287,2000,0.00379536,0.00409921,0.00228999,0.00030385,1.0,1.671,23.33867184
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,489,489,125184,4.457,2000,0.00375356,0.00399091,0.00230741,0.00023735,0.85,1.42035,23.3699814
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,567,567,145152,4.649,2000,0.00367189,0.00360901,0.00193353,-6.288e-05,0.95,1.58745,23.40060845
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,657,657,168192,4.866,2000,0.00360657,0.00358995,0.00196351,-1.663e-05,1.25,2.08875,23.43964342
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,761,761,194816,5.11,2000,0.00356115,0.00356147,0.00201161,3.2e-07,1.15,1.92165,23.49182883
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,882,882,225792,5.389,2000,0.00353168,0.00351843,0.00192242,-1.326e-05,1.05,1.75455,23.54886356
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,1023,1023,261888,5.709,2000,0.00347699,0.00384717,0.00229719,0.00037017,0.9,1.5039,23.62274062
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,1185,1185,303360,6.1,2000,0.00346521,0.00355578,0.00204185,9.057e-05,1.15,1.92165,23.71763972
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,1373,1373,351488,6.513,2000,0.00340118,0.00349337,0.00204071,9.218e-05,1.15,1.92165,23.82681093
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,1592,1592,407552,6.989,2000,0.00336984,0.00353046,0.00209369,0.00016062,1.25,2.08875,23.95822592
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,1844,1844,472064,7.534,2000,0.00333087,0.0034149,0.00203568,8.403e-05,1.05,1.75455,24.11379985
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,2137,2137,547072,8.158,2000,0.00328582,0.0034118,0.00208073,0.00012598,1.3,2.1723,24.30023958
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,2477,2477,634112,8.875,2000,0.00325747,0.00334854,0.00210208,9.107e-05,1.2,2.0052,24.53910078
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,2871,2871,734976,9.702,2000,0.00322776,0.00335427,0.00215107,0.0001265,1.3,2.1723,24.85408604
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,3327,3327,851712,10.652,2000,0.00317918,0.00346212,0.00220819,0.00028294,1.3,2.1723,25.27571306
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,3855,3855,986880,11.746,2000,0.00314273,0.0034541,0.00232542,0.00031138,1.2,2.0052,25.93306114
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,4468,4468,1143808,13.011,2000,0.0030606,0.00358998,0.00251706,0.00052937,1.1,1.8381,26.92746868
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,5177,5177,1325312,14.502,2000,0.00292918,0.00378109,0.0028453,0.00085191,1.05,1.75455,28.58759907
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,6000,6000,1536000,16.187,2000,0.00267597,0.00447779,0.00369634,0.00180181,1.0,1.671,31.5436337
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,0,6000,1536000,0.037,4000,nan,0.00504392,0.00075904,nan,0.85,1.42035,23.17133806
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,0,6000,1536000,0.037,6000,nan,0.00504392,0.00075904,nan,0.85,1.42035,23.17133806
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,0,6000,1536000,0.037,8000,nan,0.00504392,0.00075904,nan,0.85,1.42035,23.17133806
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4105,900019,4,0,6000,1536000,0.037,10000,nan,0.00504392,0.00075904,nan,0.85,1.42035,23.17133806
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4106,900020,5,0,6000,1536000,0.037,12000,nan,0.00504392,0.00075904,nan,0.85,1.42035,23.17133806
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4107,900021,6,0,6000,1536000,0.036,14000,nan,0.00504392,0.00075904,nan,0.85,1.42035,23.17133806
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4108,900022,7,0,6000,1536000,0.037,16000,nan,0.00504392,0.00075904,nan,0.85,1.42035,23.17133806
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4109,900023,8,0,6000,1536000,0.037,18000,nan,0.00504392,0.00075904,nan,0.85,1.42035,23.17133806
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4110,900024,9,0,6000,1536000,0.037,20000,nan,0.00504392,0.00075904,nan,0.85,1.42035,23.17133806
