arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2000,6000,6000,1536000,23.405,nan,0.00341042,0.00220295,0.00341042,0.0012146,112,112,0,1.02959645,0.99980885,1,26f522d43aa6a746,0.95,1.25,1.7,2.55,87.29008484,0.0,22.90125143,13.16227531,13.30089188,13.19072056,0.55945688,1.00182717,1.01812611,1.00973285,0.96642069
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,4000,6000,12000,3072000,21.915,nan,0.00332096,0.00208913,0.00332096,0.00088956,97,97,0,1.01028872,0.99980885,1,b2fafafd1c662c64,1.0,1.25,1.75,2.75,86.78015137,0.0,22.91714366,13.14271545,13.3566494,13.18349457,0.50979584,1.0003384,1.02239411,1.00917971,0.88063489
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,6000,6000,18000,4608000,21.793,nan,0.00327597,0.0020814,0.00327597,0.0008144,62,62,0,1.00379121,0.99980885,1,c9884d97e0c6b7f7,1.0,1.25,1.75,2.65,83.53695679,0.0,22.94700378,13.13307762,13.40681362,13.19538403,0.47586083,0.99960483,1.02623396,1.01008983,0.82201465
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,8000,6000,24000,6144000,21.959,nan,0.00332549,0.00208182,0.00332549,0.00076987,46,46,0,0.97526437,0.99980885,1,1a5218bce0628d09,0.95,1.2,1.75,2.85,83.99682617,0.0,22.97153218,13.11887836,13.44320583,13.21644306,0.43837309,0.99852408,1.02901963,1.01170187,0.75725732
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,10000,6000,30000,7680000,21.95,nan,0.0032793,0.00204302,0.0032793,0.00073593,54,54,0,0.99521375,0.99980885,1,9baed7d09f367bfb,1.0,1.3,1.8,2.8,84.64581299,0.0,23.01420439,13.10242271,13.50281715,13.2470932,0.41057679,0.99727158,1.03358262,1.0140481,0.70924126
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,12000,6000,36000,9216000,21.891,nan,0.00325951,0.00202801,0.00325951,0.00073728,46,46,0,0.9912774,0.99980885,1,64dc93271597c24b,1.0,1.25,1.7,2.7,84.91035461,0.0,23.06041726,13.09571838,13.55702972,13.27937412,0.38752043,0.99676129,1.03773236,1.01651916,0.66941309
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,14000,6000,42000,10752000,21.808,nan,0.00329464,0.0020259,0.00329464,0.00068989,46,46,0,0.99778515,0.99980885,1,e1ed9f4f3adf0fc1,0.85,1.05,1.5,2.4,82.50465393,0.0,23.09363929,13.08412743,13.59947777,13.30593491,0.35789055,0.99587906,1.04098158,1.01855236,0.61822964
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,16000,6000,48000,12288000,21.847,nan,0.00327262,0.00204231,0.00327262,0.00072517,34,34,0,1.01775503,0.99980885,1,9d9558d80bdff8b8,1.0,1.25,1.75,2.65,85.77592468,0.0,23.1444233,13.0811367,13.64957237,13.34625435,0.33891225,0.99565143,1.0448161,1.02163876,0.58544602
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,18000,6000,54000,13824000,21.931,nan,0.00324643,0.00202118,0.00324643,0.00083551,30,30,0,1.00048602,0.99980885,1,49636b64e3f0ad84,1.05,1.3,1.85,2.8,83.85167694,0.0,23.1934943,13.07954979,13.70389175,13.3775177,0.33003947,0.99553064,1.04897402,1.02403193,0.57011895
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,20000,6000,60000,15360000,21.862,nan,0.00329033,0.00200664,0.00329033,0.00072862,26,26,0,1.02028596,0.99980885,1,27201173ab27edd2,0.95,1.2,1.65,2.6,84.72940063,0.0,23.21693571,13.07128239,13.73374939,13.39599991,0.31463397,0.99490138,1.05125949,1.02544672,0.54350707
