arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2000,6000,6000,1536000,30.614,nan,0.00419925,0.00346074,0.00419925,0.00064789,174,174,0,0.97282451,0.99980885,1,26f522d43aa6a746,0.85,1.1,1.6,2.5,86.96150208,0.0,23.2450794,12.96626186,13.8265276,13.44960213,0.38092908,0.9869079,1.05836127,1.0295499,0.65802702
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,4000,6000,12000,3072000,21.91,nan,0.00346207,0.00236122,0.00346207,0.00088286,174,174,0,0.98892623,0.99980885,1,b2fafafd1c662c64,0.85,1.15,1.6,2.55,85.50269318,0.0,23.31233555,13.02843857,13.84067059,13.49167252,0.36795047,0.98675819,1.05961789,1.03242153,0.65328997
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,6000,6000,18000,4608000,22.073,nan,0.00333552,0.00217226,0.00333552,0.00071238,174,174,0,1.01039398,0.99980885,1,c9884d97e0c6b7f7,0.9,1.2,1.7,2.65,87.80380249,0.0,23.16809451,12.82287216,13.82904911,13.45192623,0.37099046,0.98719494,1.05848164,1.03002513,0.65038255
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,8000,6000,24000,6144000,22.053,nan,0.00339366,0.00209405,0.00339366,0.00075002,174,174,0,1.01208508,0.99980885,1,1a5218bce0628d09,0.9,1.15,1.6,2.65,91.17177582,0.0,23.18112083,12.83688164,13.83282089,13.45654964,0.39136988,0.98668575,1.05919457,1.02943189,0.6575926
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,10000,6000,30000,7680000,22.105,nan,0.00328118,0.00204564,0.00328118,0.00069453,202,202,0,1.00050998,0.99980885,1,9baed7d09f367bfb,1.0,1.3,1.75,2.75,83.60610199,0.0,23.28833542,12.92792797,13.90176868,13.48366928,0.38306031,0.98761431,1.06434884,1.03150708,0.66407405
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,12000,6000,36000,9216000,22.138,nan,0.0032943,0.0020038,0.0032943,0.00063734,150,150,0,0.9867422,0.99980885,1,64dc93271597c24b,0.95,1.2,1.65,2.75,93.26573944,0.0,23.23133,12.92983532,13.8464756,13.44026661,0.38522601,0.98743608,1.05988402,1.02882454,0.66782445
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,14000,6000,42000,10752000,22.025,nan,0.00333393,0.00199035,0.00333393,0.00065529,174,174,0,0.98074764,0.99980885,1,e1ed9f4f3adf0fc1,0.9,1.15,1.65,2.65,88.451828,0.0,23.2073261,12.88684273,13.83528805,13.45160198,0.38532844,0.98764706,1.05906918,1.02973727,0.67345375
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,16000,6000,48000,12288000,22.14,nan,0.00331448,0.0020435,0.00331448,0.00072147,150,150,0,1.02552378,0.99980885,1,9d9558d80bdff8b8,0.95,1.25,1.7,2.6,87.53341675,0.0,23.16084834,12.84707642,13.82874393,13.41641521,0.37837476,0.98730696,1.05880755,1.02683482,0.66243978
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,18000,6000,54000,13824000,22.144,nan,0.0033222,0.00206302,0.0033222,0.0007275,174,174,0,0.97405732,0.99980885,1,49636b64e3f0ad84,0.95,1.25,1.75,2.8,79.45586395,0.0,23.22727787,12.93371487,13.83312225,13.44340611,0.38081247,0.98716725,1.05916064,1.02844749,0.65298399
cold,0,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,20000,6000,60000,15360000,22.022,nan,0.00328771,0.00200989,0.00328771,0.00063637,174,174,0,1.01746368,0.99980885,1,27201173ab27edd2,0.95,1.2,1.65,2.6,79.41439056,0.0,23.17134261,12.83746052,13.80793381,13.46518135,0.37494108,0.98631489,1.05705335,1.030541,0.66281778
