arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2000,6000,6000,1536000,16.269,nan,0.0034247,0.00223734,0.0034247,0.00136836,83,83,0,0.99244374,1.00046194,1,57e8b5dd5ea69964,0.95,1.2,1.7,2.8,92.84845734,0.0,22.83499095,13.09546566,13.26957798,13.17459679,0.54211688,1.00102548,1.01561974,1.00852061,0.95407427
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4000,6000,12000,3072000,14.451,nan,0.00328259,0.00204777,0.00328259,0.00091911,112,112,0,0.98418331,1.00046194,1,c2107d5e0df6ce0e,0.95,1.25,1.8,2.8,87.64509583,0.0,22.88589917,13.08107281,13.3608551,13.1867075,0.49820828,0.99992528,1.02260585,1.00944769,0.87679931
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,6000,18000,4608000,14.444,nan,0.00327851,0.00201329,0.00327851,0.00085072,62,62,0,0.98561853,1.00046194,1,da55aa1331a98596,1.05,1.3,1.8,2.75,87.50666809,0.0,22.92654906,13.06482315,13.42803669,13.20661736,0.45840663,0.99868314,1.02774776,1.01097179,0.80675217
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8000,6000,24000,6144000,14.273,nan,0.00328802,0.00203881,0.00328802,0.0007429,72,72,0,1.02211249,1.00046194,1,e7178fe9d6f34125,1.0,1.25,1.75,2.7,88.81813812,0.0,22.96603233,13.0515461,13.48522854,13.23122311,0.42323995,0.99766824,1.03212508,1.01285537,0.74486215
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,6000,30000,7680000,14.413,nan,0.00329166,0.00204628,0.00329166,0.00081188,54,54,0,0.99920428,1.00046194,1,160dee86ea52110f,1.05,1.3,1.8,2.75,86.72923279,0.0,23.00444161,13.03619957,13.53428078,13.26388359,0.39302731,0.99649514,1.03587941,1.01535555,0.69169077
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,6000,36000,9216000,14.422,nan,0.00326518,0.00201387,0.00326518,0.00076493,46,46,0,1.00755858,1.00046194,1,1ce675273c34c478,1.0,1.3,1.8,2.75,86.75511932,0.0,23.04300777,13.02782345,13.57590771,13.29697514,0.3757734,0.99585486,1.03906543,1.01788872,0.66132553
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,14.413,nan,0.00326072,0.00198966,0.00326072,0.00079797,40,40,0,1.01339626,1.00046194,1,62d1b856863e9622,1.0,1.25,1.65,2.65,84.81764221,0.0,23.08334473,13.01786137,13.62387085,13.32829857,0.35027066,0.99509336,1.04273641,1.02028654,0.61644313
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,14.365,nan,0.00329675,0.00207427,0.00329675,0.00072482,40,40,0,1.02677035,1.00046194,1,a2361a26c96092fc,0.95,1.2,1.6,2.4,87.49398041,0.0,23.13155636,13.00607014,13.67910671,13.36731529,0.32857388,0.99419203,1.04696402,1.02327328,0.57825886
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,14.42,nan,0.00327557,0.00200542,0.00327557,0.00081341,30,30,0,0.98987073,1.00046194,1,a58c8126dcba80c5,1.05,1.3,1.8,2.8,89.14250946,0.0,23.18883126,13.00335503,13.73574352,13.4112072,0.32175237,0.99398448,1.05129886,1.02663323,0.56625364
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,14.333,nan,0.00323151,0.00196929,0.00323151,0.00077234,26,26,0,1.00728071,1.00046194,1,c28b57b20510f910,1.05,1.3,1.85,2.65,89.10799408,0.0,23.2184981,12.99759007,13.7669754,13.43623734,0.31499404,0.99354381,1.05368927,1.02854929,0.55435962
