arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2000,6000,6000,1536000,16.228,nan,0.0033862,0.00220882,0.0033862,0.00124207,97,97,0,0.98877364,0.99916321,1,1949d6a0f7dfd389,0.9,1.25,1.75,2.8,87.36457825,0.0,22.82969832,13.07073593,13.27613354,13.18230247,0.56759804,1.00119327,1.01610746,1.00865018,0.95816006
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,4000,6000,12000,3072000,14.164,nan,0.00332229,0.00206711,0.00332229,0.00093843,112,112,0,0.98630923,0.99916321,1,0cf4751c3b3ca1e0,1.0,1.35,1.75,2.8,91.06741333,0.0,22.87316751,13.05211926,13.35789204,13.19535542,0.52277231,0.99976726,1.02236496,1.00964894,0.88248992
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,6000,6000,18000,4608000,14.093,nan,0.00329409,0.00202021,0.00329409,0.0008847,72,72,0,1.00354826,0.99916321,1,95e271ebb909b569,0.95,1.3,1.75,2.75,87.11747742,0.0,22.90487392,13.03687954,13.41626072,13.20763302,0.48517978,0.99859993,1.02683229,1.01058836,0.81903011
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,104,500006,3,8000,6000,24000,6144000,14.041,nan,0.00327136,0.00199582,0.00327136,0.00078049,40,40,0,0.99395388,0.99916321,1,9ac25a5a27aa15e6,1.1,1.35,1.9,2.95,85.36617279,0.0,22.93647151,13.02400494,13.46615124,13.22548962,0.45411023,0.99761376,1.03065073,1.01195467,0.76658173
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,105,500007,4,10000,6000,30000,7680000,14.027,nan,0.00327289,0.00202151,0.00327289,0.00078628,40,40,0,0.99298114,0.99916321,1,bf14292649ebd118,1.05,1.4,1.9,3.0,83.25779724,0.0,22.9493646,13.00072479,13.49485302,13.24247646,0.42455781,0.99583055,1.03284747,1.01325442,0.71669439
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,106,500008,5,12000,6000,36000,9216000,14.023,nan,0.00327255,0.00203571,0.00327255,0.00078258,54,54,0,1.0057162,0.99916321,1,2cfe2780ba0dda8b,0.95,1.3,1.8,2.85,86.25666809,0.0,22.99724617,12.98622131,13.55069542,13.28338337,0.40220314,0.99471961,1.03712144,1.01638444,0.67895757
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,107,500009,6,14000,6000,42000,10752000,14.056,nan,0.00326846,0.00202094,0.00326846,0.00080563,40,40,0,1.01964819,0.99916321,1,c2c572b2e58ec64b,1.05,1.3,1.8,2.85,83.08662415,0.0,23.04247076,12.97931004,13.60159206,13.31707668,0.38096148,0.99419022,1.04101689,1.0189625,0.6430996
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,108,500010,7,16000,6000,48000,12288000,14.032,nan,0.00325131,0.00193877,0.00325131,0.00076205,54,54,0,1.00433266,0.99916321,1,2021572ab6638b9d,1.0,1.4,1.9,3.05,82.57408142,0.0,23.08589968,12.96418953,13.656991,13.35105896,0.35266858,0.99303202,1.04525692,1.02156267,0.59533847
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,18000,6000,54000,13824000,14.032,nan,0.00328423,0.001979,0.00328423,0.00077262,34,34,0,0.97937071,0.99916321,1,489e23f51b008fc4,1.0,1.3,1.8,2.95,82.08970642,0.0,23.12290302,12.95451641,13.69591427,13.38499355,0.33619699,0.99229107,1.04823597,1.02415919,0.56753284
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,20000,6000,60000,15360000,14.029,nan,0.003289,0.00198716,0.003289,0.0008324,22,22,0,1.01455641,0.99916321,1,040bcd59dd6721e7,1.0,1.3,1.75,2.65,85.26435089,0.0,23.15480581,12.94559956,13.73514557,13.40883732,0.32456487,0.99160806,1.05123859,1.02598361,0.54789671
