arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,19,19,4864,2.47,2000,0.03541556,0.02696873,0.02145246,-0.00844683,0.1,0.1671,22.86043255
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,22,22,5632,2.528,2000,0.03225946,0.02150273,0.01598872,-0.01075673,0.15,0.25065,22.89093489
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,26,26,6656,2.587,2000,0.02017025,0.02568777,0.02016755,0.00551752,0.1,0.1671,22.92337972
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,30,30,7680,2.648,2000,0.01977603,0.01621974,0.01072032,-0.00355629,0.2,0.3342,22.95893849
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,34,34,8704,2.709,2000,0.01739335,0.01536991,0.00984495,-0.00202344,0.2,0.3342,22.98632411
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,40,40,10240,2.775,2000,0.01457029,0.0141608,0.00857691,-0.00040949,0.2,0.3342,23.01782522
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,46,46,11776,2.842,2000,0.01279497,0.01266164,0.00705033,-0.00013333,0.25,0.41775,23.04640451
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,54,54,13824,2.915,2000,0.01154335,0.01063725,0.00503331,-0.0009061,0.3,0.5013,23.06968892
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,62,62,15872,3.023,2000,0.00997233,0.0097648,0.00416375,-0.00020753,0.3,0.5013,23.08967431
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,72,72,18432,3.102,2000,0.00895264,0.00854495,0.00296836,-0.00040769,0.4,0.6684,23.11260286
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,83,83,21248,3.185,2000,0.00797933,0.00777094,0.00226006,-0.00020839,0.45,0.75195,23.13197688
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,97,97,24832,3.276,2000,0.00729425,0.00708564,0.00169465,-0.00020861,0.5,0.8355,23.14962816
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,112,112,28672,3.371,2000,0.00673178,0.00657797,0.00134758,-0.00015381,0.6,1.0026,23.16087337
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,130,130,33280,3.476,2000,0.00626432,0.00610193,0.00108514,-0.0001624,0.65,1.08615,23.17279907
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,150,150,38400,3.586,2000,0.00580477,0.00565522,0.00090007,-0.00014954,0.75,1.25325,23.18657951
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,174,174,44544,3.71,2000,0.00538201,0.00521626,0.00081018,-0.00016575,0.8,1.3368,23.2043591
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,202,202,51712,3.847,2000,0.004922,0.00473312,0.00080251,-0.00018888,0.8,1.3368,23.22573192
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,234,234,59904,3.995,2000,0.00449463,0.0042877,0.00098078,-0.00020694,0.85,1.42035,23.2542816
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,271,271,69376,4.195,2000,0.00413186,0.00401732,0.00142319,-0.00011454,0.95,1.58745,23.28625463
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,314,314,80384,4.38,2000,0.0051451,0.004039,0.00140985,-0.0011061,0.95,1.58745,23.30386992
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,364,364,93184,4.586,2000,0.00383478,0.0037361,0.00171468,-9.868e-05,1.1,1.8381,23.33575374
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,422,422,108032,4.818,2000,0.00370431,0.00373705,0.00198026,3.274e-05,1.05,1.75455,23.35411776
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,489,489,125184,5.079,2000,0.0037004,0.00365651,0.00193927,-4.389e-05,1.1,1.8381,23.37481057
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,567,567,145152,5.375,2000,0.00372996,0.00371646,0.00199001,-1.35e-05,0.95,1.58745,23.40728439
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,657,657,168192,5.71,2000,0.00359541,0.00356645,0.00196444,-2.896e-05,1.2,2.0052,23.44448446
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,761,761,194816,6.089,2000,0.00364071,0.00383765,0.00230126,0.00019695,1.1,1.8381,23.49504646
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,882,882,225792,6.524,2000,0.00360392,0.00371046,0.00213653,0.00010654,1.05,1.75455,23.55677751
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1023,1023,261888,7.023,2000,0.00354912,0.0035485,0.00203737,-6.2e-07,0.95,1.58745,23.63177922
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1185,1185,303360,7.624,2000,0.00344575,0.00348489,0.00203099,3.913e-05,1.15,1.92165,23.7113434
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1373,1373,351488,8.274,2000,0.00344657,0.00367544,0.00229862,0.00022887,0.9,1.5039,23.81729635
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1592,1592,407552,9.024,2000,0.00341278,0.00345091,0.00198885,3.813e-05,1.2,2.0052,23.95046913
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,1844,1844,472064,9.88,2000,0.00336222,0.00345066,0.00216579,8.845e-05,1.15,1.92165,24.11564986
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2137,2137,547072,10.868,2000,0.00333282,0.00344346,0.00211793,0.00011064,1.3,2.1723,24.31612229
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2477,2477,634112,12.008,2000,0.00329224,0.00351583,0.00222189,0.00022359,0.95,1.58745,24.55922888
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2871,2871,734976,13.324,2000,0.00324636,0.00348115,0.00220032,0.00023479,1.3,2.1723,24.88077233
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,3327,3327,851712,14.841,2000,0.00321972,0.00338857,0.00214895,0.00016885,1.25,2.08875,25.3287116
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,3855,3855,986880,16.59,2000,0.00315603,0.00343455,0.00233045,0.00027852,1.25,2.08875,25.9274188
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,4468,4468,1143808,18.616,2000,0.00310048,0.00352878,0.00243232,0.0004283,1.35,2.25585,26.87019959
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,5177,5177,1325312,20.989,2000,0.0029775,0.00368794,0.00270501,0.00071044,1.25,2.08875,28.39023812
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,6000,6000,1536000,23.699,2000,0.00275505,0.0041618,0.00346604,0.00140675,1.25,2.08875,31.12395125
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,0,6000,1536000,0.049,4000,nan,0.00473312,0.00080251,nan,0.8,1.3368,23.22573192
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,0,6000,1536000,0.049,6000,nan,0.00473312,0.00080251,nan,0.8,1.3368,23.22573192
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,104,500006,3,0,6000,1536000,0.049,8000,nan,0.00473312,0.00080251,nan,0.8,1.3368,23.22573192
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,105,500007,4,0,6000,1536000,0.049,10000,nan,0.00473312,0.00080251,nan,0.8,1.3368,23.22573192
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,106,500008,5,0,6000,1536000,0.049,12000,nan,0.00473312,0.00080251,nan,0.8,1.3368,23.22573192
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,107,500009,6,0,6000,1536000,0.049,14000,nan,0.00473312,0.00080251,nan,0.8,1.3368,23.22573192
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,108,500010,7,0,6000,1536000,0.049,16000,nan,0.00473312,0.00080251,nan,0.8,1.3368,23.22573192
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,0,6000,1536000,0.049,18000,nan,0.00473312,0.00080251,nan,0.8,1.3368,23.22573192
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,0,6000,1536000,0.049,20000,nan,0.00473312,0.00080251,nan,0.8,1.3368,23.22573192
