arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,30,12030,3079680,0.983,6000,0.005376,0.00539559,0.00157877,1.959e-05,0.55,0.91905,22.83793843
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,34,12034,3080704,1.044,6000,0.00524694,0.00517145,0.00138396,-7.548e-05,0.6,1.0026,22.83956379
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,40,12040,3082240,1.11,6000,0.00510938,0.0050037,0.00125861,-0.00010569,0.75,1.25325,22.84210256
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,46,12046,3083776,1.176,6000,0.00498889,0.00493469,0.00126236,-5.42e-05,0.75,1.25325,22.84485851
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,54,12054,3085824,1.249,6000,0.00487898,0.00480879,0.00120526,-7.02e-05,0.75,1.25325,22.84892645
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,62,12062,3087872,1.356,6000,0.00479083,0.00472245,0.00122657,-6.838e-05,0.8,1.3368,22.85266568
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,72,12072,3090432,1.435,6000,0.0047058,0.00462811,0.00125385,-7.769e-05,0.8,1.3368,22.85738121
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,83,12083,3093248,1.516,6000,0.00463504,0.00454442,0.0013028,-9.063e-05,0.85,1.42035,22.8623553
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,97,12097,3096832,1.607,6000,0.00449113,0.00440189,0.00135173,-8.924e-05,0.95,1.58745,22.86894646
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,112,12112,3100672,1.701,6000,0.00436597,0.0043492,0.00148614,-1.678e-05,0.9,1.5039,22.8759436
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,130,12130,3105280,1.804,6000,0.00427548,0.00419463,0.0015558,-8.085e-05,1.0,1.671,22.88383598
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,150,12150,3110400,1.914,6000,0.00416661,0.00411288,0.00169615,-5.373e-05,1.0,1.671,22.89205507
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,174,12174,3116544,2.037,6000,0.00409005,0.00400491,0.0017962,-8.514e-05,1.05,1.75455,22.9003977
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,202,12202,3123712,2.172,6000,0.00400803,0.00394155,0.00190098,-6.648e-05,1.1,1.8381,22.90784047
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,234,12234,3131904,2.32,6000,0.0039722,0.00390488,0.00197813,-6.731e-05,1.15,1.92165,22.91369073
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,271,12271,3141376,2.518,6000,0.00391855,0.00393979,0.00209895,2.124e-05,1.0,1.671,22.91903181
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,314,12314,3152384,2.701,6000,0.00389332,0.0038551,0.00205196,-3.822e-05,1.1,1.8381,22.92429782
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,364,12364,3165184,2.906,6000,0.00385022,0.00379391,0.00204011,-5.63e-05,1.05,1.75455,22.92934665
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,422,12422,3180032,3.136,6000,0.00379138,0.0037729,0.00205726,-1.848e-05,1.1,1.8381,22.93508961
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,489,12489,3197184,3.396,6000,0.00373432,0.00387005,0.00218946,0.00013573,1.1,1.8381,22.94155428
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,567,12567,3217152,3.69,6000,0.00372195,0.00364964,0.00201156,-7.231e-05,1.2,2.0052,22.94826749
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,657,12657,3240192,4.022,6000,0.00367912,0.00378271,0.00217794,0.00010359,1.1,1.8381,22.95582855
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,761,12761,3266816,4.398,6000,0.00366192,0.00363551,0.00203889,-2.641e-05,1.2,2.0052,22.96363628
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,882,12882,3297792,4.829,6000,0.00363853,0.00369468,0.00211567,5.616e-05,1.1,1.8381,22.97283692
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,1023,13023,3333888,5.323,6000,0.00357477,0.00356673,0.00202994,-8.04e-06,1.15,1.92165,22.98417987
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,1185,13185,3375360,5.92,6000,0.00355342,0.00354448,0.00202092,-8.94e-06,1.0,1.671,22.99692194
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,1373,13373,3423488,6.564,6000,0.00351119,0.0034429,0.0019622,-6.829e-05,1.25,2.08875,23.01133893
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,1592,13592,3479552,7.306,6000,0.00349738,0.00343897,0.00197588,-5.84e-05,1.3,2.1723,23.02749639
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,1844,13844,3544064,8.154,6000,0.00345381,0.00346004,0.00202853,6.23e-06,1.25,2.08875,23.04620814
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,2137,14137,3619072,9.132,6000,0.00344371,0.00339131,0.00194516,-5.24e-05,1.25,2.08875,23.06651733
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,2477,14477,3706112,10.26,6000,0.00341418,0.00343509,0.00205672,2.091e-05,1.2,2.0052,23.09170573
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,2871,14871,3806976,11.559,6000,0.00338608,0.0033588,0.00198937,-2.728e-05,1.3,2.1723,23.11924982
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,3327,15327,3923712,13.056,6000,0.00335963,0.00333375,0.00196767,-2.588e-05,1.25,2.08875,23.15069137
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,3855,15855,4058880,14.78,6000,0.00334399,0.00334235,0.0020367,-1.63e-06,1.25,2.08875,23.18841329
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,4468,16468,4215808,16.771,6000,0.00331946,0.00332286,0.00201135,3.4e-06,1.3,2.1723,23.2314633
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,5177,17177,4397312,19.101,6000,0.00331156,0.00329056,0.00201053,-2.1e-05,1.3,2.1723,23.28342782
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,18000,4608000,21.757,6000,0.00329558,0.00329878,0.0020135,3.2e-06,1.3,2.1723,23.34386825
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,1,18001,4608256,0.052,8000,0.00473904,0.0298748,0.02641458,0.02513576,0.15,0.25065,22.84957412
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,2,18002,4608512,0.139,8000,0.03025965,0.00727137,0.00370752,-0.02298828,0.4,0.6684,22.84905963
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,3,18003,4608768,0.19,8000,0.00730209,0.01217081,0.00854655,0.00486872,0.2,0.3342,22.84921378
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,4,18004,4609024,0.241,8000,0.01258188,0.01648176,0.01286033,0.00389988,0.2,0.3342,22.84889258
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,5,18005,4609280,0.291,8000,0.01629264,0.01310062,0.00950626,-0.00319203,0.25,0.41775,22.84808777
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,6,18006,4609536,0.342,8000,0.01315833,0.00888432,0.00531322,-0.00427402,0.35,0.58485,22.84712512
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,7,18007,4609792,0.393,8000,0.00864933,0.00728964,0.00372359,-0.00135969,0.45,0.75195,22.84623677
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8,18008,4610048,0.444,8000,0.00742525,0.00764402,0.00405919,0.00021877,0.4,0.6684,22.84551562
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,9,18009,4610304,0.495,8000,0.0076335,0.00851207,0.00489246,0.00087857,0.35,0.58485,22.84495732
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,11,18011,4610816,0.549,8000,0.0087481,0.008458,0.00476569,-0.0002901,0.35,0.58485,22.84421587
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,12,18012,4611072,0.6,8000,0.00854074,0.00735179,0.00364035,-0.00118895,0.4,0.6684,22.8440002
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,14,18014,4611584,0.69,8000,0.00679606,0.00594941,0.00223905,-0.00084664,0.5,0.8355,22.84382271
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,16,18016,4612096,0.743,8000,0.00616351,0.00677339,0.00308754,0.00060987,0.45,0.75195,22.84381871
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,19,18019,4612864,0.801,8000,0.00674155,0.00580419,0.00211276,-0.00093736,0.55,0.91905,22.84357292
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,22,18022,4613632,0.858,8000,0.00563633,0.00574538,0.00201665,0.00010905,0.5,0.8355,22.84356141
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,26,18026,4614656,0.918,8000,0.0056451,0.00535205,0.0016288,-0.00029305,0.6,1.0026,22.84421888
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,30,18030,4615680,0.979,8000,0.00532008,0.00527507,0.0015929,-4.501e-05,0.65,1.08615,22.84541184
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,34,18034,4616704,1.039,8000,0.00521213,0.00509277,0.00141001,-0.00011935,0.7,1.1697,22.84655471
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,40,18040,4618240,1.106,8000,0.00507387,0.00497154,0.00132166,-0.00010233,0.7,1.1697,22.8488332
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,46,18046,4619776,1.172,8000,0.00488926,0.00485283,0.00126059,-3.643e-05,0.8,1.3368,22.85129447
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,54,18054,4621824,1.245,8000,0.00477932,0.00474104,0.00120976,-3.828e-05,0.75,1.25325,22.85495747
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,62,18062,4623872,1.353,8000,0.00466793,0.00465414,0.00120522,-1.379e-05,0.8,1.3368,22.85837636
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,72,18072,4626432,1.431,8000,0.00459726,0.00456377,0.00121191,-3.349e-05,0.9,1.5039,22.86245606
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,83,18083,4629248,1.512,8000,0.00455571,0.00449349,0.00126409,-6.222e-05,0.85,1.42035,22.86696683
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,97,18097,4632832,1.603,8000,0.00442659,0.00437745,0.00129828,-4.915e-05,0.95,1.58745,22.87280043
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,112,18112,4636672,1.697,8000,0.00434567,0.00429166,0.00137714,-5.401e-05,1.0,1.671,22.87897373
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,130,18130,4641280,1.801,8000,0.00426461,0.0042013,0.00149068,-6.331e-05,0.95,1.58745,22.8864514
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,150,18150,4646400,1.911,8000,0.00415447,0.00411636,0.00160758,-3.812e-05,0.95,1.58745,22.8943389
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,174,18174,4652544,2.033,8000,0.00410874,0.0040596,0.00174716,-4.914e-05,1.05,1.75455,22.90282883
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,202,18202,4659712,2.168,8000,0.00400373,0.00398591,0.00184191,-1.782e-05,1.1,1.8381,22.91095536
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,234,18234,4667904,2.317,8000,0.00396517,0.00393597,0.00193812,-2.92e-05,1.1,1.8381,22.91823587
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,271,18271,4677376,2.516,8000,0.00390269,0.0038618,0.00197278,-4.089e-05,1.05,1.75455,22.92469008
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,314,18314,4688384,2.7,8000,0.00386149,0.00381785,0.00199307,-4.365e-05,1.15,1.92165,22.93056687
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,364,18364,4701184,2.905,8000,0.00380741,0.00376509,0.00199896,-4.232e-05,1.15,1.92165,22.93719403
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,422,18422,4716032,3.136,8000,0.00379775,0.00380211,0.00205667,4.36e-06,1.1,1.8381,22.94315758
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,489,18489,4733184,3.396,8000,0.00374908,0.00369676,0.00199475,-5.232e-05,1.2,2.0052,22.95009702
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,567,18567,4753152,3.69,8000,0.00369575,0.00368644,0.00203631,-9.31e-06,1.15,1.92165,22.95747514
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,657,18657,4776192,4.023,8000,0.00366464,0.00364851,0.00203668,-1.613e-05,1.2,2.0052,22.9661518
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,761,18761,4802816,4.401,8000,0.00364731,0.00357564,0.0019843,-7.167e-05,1.25,2.08875,22.9752277
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,882,18882,4833792,4.833,8000,0.00360157,0.00362464,0.00206479,2.307e-05,1.2,2.0052,22.98515899
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,1023,19023,4869888,5.328,8000,0.0035795,0.00353609,0.00198519,-4.341e-05,1.2,2.0052,22.99722232
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,1185,19185,4911360,5.927,8000,0.00354937,0.00351655,0.00199798,-3.283e-05,1.15,1.92165,23.01111339
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,1373,19373,4959488,6.572,8000,0.00351533,0.00352357,0.00201773,8.25e-06,1.2,2.0052,23.02652643
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,1592,19592,5015552,7.317,8000,0.00348385,0.00345008,0.00197905,-3.377e-05,1.2,2.0052,23.04452199
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,1844,19844,5080064,8.167,8000,0.00345157,0.00343345,0.00198433,-1.812e-05,1.2,2.0052,23.06460811
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,2137,20137,5155072,9.148,8000,0.00341922,0.00341301,0.00197516,-6.21e-06,1.25,2.08875,23.08737656
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,2477,20477,5242112,10.278,8000,0.0033912,0.00351052,0.00211614,0.00011932,1.0,1.671,23.11309171
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,2871,20871,5342976,11.582,8000,0.0033825,0.00334651,0.00197648,-3.599e-05,1.3,2.1723,23.14250333
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,3327,21327,5459712,13.083,8000,0.00334715,0.00333117,0.00198519,-1.597e-05,1.25,2.08875,23.17508556
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,3855,21855,5594880,14.814,8000,0.00333439,0.00341224,0.0020863,7.785e-05,1.05,1.75455,23.21365868
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,4468,22468,5751808,16.816,8000,0.00331206,0.00331537,0.00200491,3.32e-06,1.25,2.08875,23.25633948
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,5177,23177,5933312,19.163,8000,0.00330511,0.00330266,0.00201018,-2.46e-06,1.3,2.1723,23.30620292
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,6000,24000,6144000,21.835,8000,0.00328351,0.00329192,0.00198977,8.41e-06,1.3,2.1723,23.36093332
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,1,24001,6144256,0.053,10000,0.00459325,0.0251486,0.02169279,0.02055535,0.15,0.25065,22.86032495
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,2,24002,6144512,0.14,10000,0.02491916,0.00637935,0.00295699,-0.01853981,0.5,0.8355,22.8600223
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,3,24003,6144768,0.191,10000,0.00649094,0.01140926,0.00801266,0.00491832,0.3,0.5013,22.86006303
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,4,24004,6145024,0.241,10000,0.01133404,0.0145033,0.01109838,0.00316925,0.25,0.41775,22.85924437
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,5,24005,6145280,0.292,10000,0.01442787,0.01076076,0.00733312,-0.00366711,0.3,0.5013,22.85791661
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,6,24006,6145536,0.343,10000,0.0105672,0.00770681,0.00425265,-0.0028604,0.4,0.6684,22.85656127
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,7,24007,6145792,0.394,10000,0.00788648,0.00740844,0.00393153,-0.00047804,0.45,0.75195,22.85548597
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,8,24008,6146048,0.445,10000,0.00733065,0.0079597,0.00446824,0.00062905,0.45,0.75195,22.85474667
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,9,24009,6146304,0.496,10000,0.00794224,0.00787481,0.00437545,-6.743e-05,0.45,0.75195,22.8543151
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,11,24011,6146816,0.549,10000,0.00770473,0.00689458,0.00337894,-0.00081015,0.45,0.75195,22.85411373
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,12,24012,6147072,0.6,10000,0.00689004,0.00686187,0.00333456,-2.817e-05,0.5,0.8355,22.85418074
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,14,24014,6147584,0.689,10000,0.00670836,0.00641815,0.00284992,-0.00029022,0.5,0.8355,22.85416391
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,16,24016,6148096,0.744,10000,0.00619933,0.00559958,0.00199449,-0.00059976,0.5,0.8355,22.85390858
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,19,24019,6148864,0.801,10000,0.00571549,0.00605766,0.00245694,0.00034218,0.55,0.91905,22.85361729
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,22,24022,6149632,0.858,10000,0.00571851,0.00515327,0.00159421,-0.00056524,0.65,1.08615,22.85372405
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,26,24026,6150656,0.918,10000,0.00514028,0.00533546,0.00176728,0.00019518,0.6,1.0026,22.85462425
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,30,24030,6151680,0.978,10000,0.00514187,0.00481845,0.00125374,-0.00032342,0.75,1.25325,22.85593506
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,34,24034,6152704,1.038,10000,0.00490179,0.00497063,0.00146223,6.884e-05,0.7,1.1697,22.85771208
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,40,24040,6154240,1.104,10000,0.00479164,0.00478179,0.0012912,-9.85e-06,0.8,1.3368,22.86018304
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,46,24046,6155776,1.171,10000,0.00468369,0.00465447,0.00123437,-2.922e-05,0.8,1.3368,22.86291537
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,54,24054,6157824,1.243,10000,0.00456379,0.00453814,0.00120069,-2.565e-05,0.9,1.5039,22.86663051
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,62,24062,6159872,1.351,10000,0.00452077,0.00444471,0.00119158,-7.606e-05,0.95,1.58745,22.87044603
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,72,24072,6162432,1.429,10000,0.00443245,0.00436919,0.00123389,-6.326e-05,0.95,1.58745,22.87482363
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,83,24083,6165248,1.511,10000,0.00432392,0.00429292,0.00129028,-3.101e-05,1.0,1.671,22.87977706
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,97,24097,6168832,1.601,10000,0.00426367,0.00421194,0.00137662,-5.173e-05,1.0,1.671,22.88608112
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,112,24112,6172672,1.696,10000,0.00416446,0.00414188,0.00149244,-2.258e-05,1.05,1.75455,22.89272901
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,130,24130,6177280,1.799,10000,0.00410888,0.00407186,0.00161669,-3.702e-05,1.0,1.671,22.90053318
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,150,24150,6182400,1.909,10000,0.00403334,0.00401238,0.00173666,-2.096e-05,1.05,1.75455,22.90839755
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,174,24174,6188544,2.032,10000,0.00398674,0.00393289,0.00183797,-5.385e-05,1.1,1.8381,22.91624513
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,202,24202,6195712,2.168,10000,0.00390712,0.0038989,0.00193335,-8.22e-06,1.1,1.8381,22.9232034
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,234,24234,6203904,2.316,10000,0.00387544,0.00385054,0.00196782,-2.49e-05,1.15,1.92165,22.92888338
warm_all,1,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,271,24271,6213376,2.516,10000,0.0038277,0.00380683,0.00199264,-2.087e-05,1.15,1.92165,22.9347581
