arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2000,6000,6000,1536000,16.026,nan,0.01522051,0.01158448,0.01522051,0.00460849,46,46,0,1.04310477,0.99980885,1,26f522d43aa6a746,0.55,0.75,1.1,1.95,97.13916779,0.0,22.83320602,13.1457634,13.22686958,13.1636343,0.55933416,1.00057039,1.01246002,1.00765943,0.96620869
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,4000,6000,12000,3072000,13.997,nan,0.01316826,0.00867896,0.01316826,0.00447087,46,46,0,0.98945475,0.99980885,1,b2fafafd1c662c64,0.7,0.95,1.4,2.35,97.21784973,0.0,22.87480814,13.21230125,13.22690201,13.16988564,0.54324818,1.00068373,1.01262883,1.00779747,0.96452815
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,6000,6000,18000,4608000,13.964,nan,0.01296829,0.00820217,0.01296829,0.00415175,46,46,0,0.96285683,0.99980885,1,c9884d97e0c6b7f7,0.75,0.95,1.4,2.5,96.81584167,0.0,22.74177465,12.99136066,13.22704411,13.1591444,0.54321754,1.00016637,1.01240391,1.00760658,0.95231347
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,8000,6000,24000,6144000,13.943,nan,0.0130365,0.00818941,0.0130365,0.00449852,40,40,0,0.96236086,0.99980885,1,1a5218bce0628d09,0.7,0.95,1.4,2.45,100.9938736,0.0,22.71935363,13.00322437,13.18643284,13.14860344,0.56338447,0.99947141,1.00969991,1.00587387,0.94661721
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,10000,6000,30000,7680000,13.922,nan,0.01289991,0.00816097,0.01289991,0.00446784,46,46,0,0.99366301,0.99980885,1,9baed7d09f367bfb,0.75,0.95,1.4,2.45,99.8788681,0.0,22.80047047,13.09330463,13.21997833,13.16640949,0.55196154,1.00024807,1.01214953,1.00723656,0.95688154
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,12000,6000,36000,9216000,13.913,nan,0.01291296,0.00807942,0.01291296,0.00431954,46,46,0,0.98056799,0.99980885,1,64dc93271597c24b,0.7,0.95,1.4,2.35,97.7158432,0.0,22.81425147,13.10012817,13.23501015,13.16836357,0.55264753,1.00044114,1.01307915,1.00801092,0.95806493
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,14000,6000,42000,10752000,13.885,nan,0.01288486,0.00796362,0.01288486,0.0047942,46,46,0,0.9819985,0.99980885,1,e1ed9f4f3adf0fc1,0.75,0.95,1.4,2.55,98.53855896,0.0,22.77862218,13.05420971,13.22472382,13.16276741,0.54906416,1.00047406,1.01233147,1.00762661,0.95962114
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,16000,6000,48000,12288000,13.863,nan,0.01287446,0.00810858,0.01287446,0.00486967,46,46,0,1.00655806,0.99980885,1,9d9558d80bdff8b8,0.75,0.95,1.4,2.4,95.44934082,0.0,22.76069446,13.01894379,13.223773,13.16763401,0.54914212,1.00051509,1.01248752,1.00779418,0.96141083
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,18000,6000,54000,13824000,13.885,nan,0.01285304,0.00807449,0.01285304,0.00449467,46,46,0,1.0092299,0.99980885,1,49636b64e3f0ad84,0.75,0.95,1.4,2.3,95.16657257,0.0,22.82621689,13.11338711,13.22961426,13.18083477,0.56405431,1.00088075,1.01295185,1.00836026,0.96719112
cold,0,1,0,0.0003,0.1,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,20000,6000,60000,15360000,13.875,nan,0.01300021,0.00799321,0.01300021,0.00457876,40,40,0,1.03753185,0.99980885,1,27201173ab27edd2,0.7,0.9,1.3,2.1,99.93650818,0.0,22.73030381,13.01117706,13.19913387,13.14802742,0.53686392,0.9996617,1.01044725,1.00626801,0.94906366
