arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2000,6000,6000,1536000,19.03,nan,0.00337298,0.00207476,0.00337298,0.0013276,364,364,0,1.01435626,1.00046194,1,57e8b5dd5ea69964,1.0,1.25,1.75,2.7,87.60820007,0.0,22.85194101,13.1678896,13.20473289,13.19327831,0.62476242,1.00656161,1.01065666,1.00995068,1.09952258
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4000,6000,12000,3072000,14.058,nan,0.00334419,0.00201891,0.00334419,0.00124813,364,364,0,1.0030539,1.00046194,1,c2107d5e0df6ce0e,0.95,1.2,1.75,2.75,86.15570831,0.0,22.81722189,13.11758423,13.19834232,13.18877411,0.64389157,1.00655401,1.01020028,1.00927933,1.09467908
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,6000,18000,4608000,14.026,nan,0.00335871,0.00202704,0.00335871,0.00130028,364,364,0,1.00829434,1.00046194,1,da55aa1331a98596,1.0,1.25,1.7,2.7,88.19971466,0.0,22.85094412,13.20103836,13.19069576,13.17111874,0.65223467,1.00619551,1.00997935,1.00855226,1.08942885
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8000,6000,24000,6144000,14.017,nan,0.00334754,0.00199687,0.00334754,0.0012345,364,364,0,1.00869167,1.00046194,1,e7178fe9d6f34125,1.0,1.25,1.75,2.7,82.31272888,0.0,22.80072927,13.08734798,13.20665836,13.18279839,0.62656176,1.00638773,1.01067345,1.0096546,1.09578398
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,6000,30000,7680000,14.019,nan,0.00337413,0.00204157,0.00337413,0.00125802,364,364,0,0.99150139,1.00046194,1,160dee86ea52110f,1.0,1.2,1.65,2.5,87.40749359,0.0,22.90397341,13.27067852,13.19771099,13.18719769,0.63192666,1.00620754,1.01022326,1.00899883,1.09606904
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,6000,36000,9216000,14.012,nan,0.00335695,0.00201571,0.00335695,0.00124464,314,314,0,0.99579519,1.00046194,1,1ce675273c34c478,0.9,1.2,1.65,2.55,88.87020111,0.0,22.83563098,13.16285419,13.18973255,13.18461704,0.6341455,1.00590875,1.00929382,1.00822055,1.08680544
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,13.957,nan,0.00332587,0.00197808,0.00332587,0.00122306,364,364,0,0.98831916,1.00046194,1,62d1b856863e9622,1.05,1.3,1.9,2.8,87.86109924,0.0,22.81636426,13.13473797,13.18747902,13.18147469,0.63581365,1.00655121,1.01000556,1.00862291,1.09263114
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,13.969,nan,0.00337318,0.00202679,0.00337318,0.00122013,364,364,0,1.01703799,1.00046194,1,a2361a26c96092fc,1.0,1.2,1.65,2.55,86.69462585,0.0,22.87033275,13.20733261,13.20214653,13.1886158,0.61824405,1.00627771,1.01010303,1.00925565,1.09390099
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,13.978,nan,0.00333986,0.00200458,0.00333986,0.00133937,364,364,0,1.00405622,1.00046194,1,a58c8126dcba80c5,0.95,1.2,1.75,2.7,85.63689423,0.0,22.84034772,13.14944935,13.20473385,13.190485,0.64774638,1.006349,1.01042935,1.00902902,1.09081239
cold,0,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,14.004,nan,0.00334183,0.00200073,0.00334183,0.0012226,364,364,0,0.98875523,1.00046194,1,c28b57b20510f910,1.05,1.25,1.85,2.8,86.23339081,0.0,22.83674157,13.14088249,13.20082855,13.19786549,0.62325341,1.00653298,1.01028873,1.00970211,1.09494116
