arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4101,900015,0,2000,6000,6000,1536000,23.351,nan,0.00339668,0.00221136,0.00339668,0.00132778,97,97,0,1.04023933,1.00387371,1,62383f402015b563,0.95,1.25,1.65,2.65,92.54206085,0.0,22.80868234,13.02428722,13.29288483,13.1753931,0.55871469,1.00163642,1.01736623,1.00920523,0.96728386
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4102,900016,1,4000,6000,12000,3072000,21.855,nan,0.00330066,0.0020613,0.00330066,0.00092363,112,112,0,1.00090444,1.00387371,1,ece4628248a25490,1.0,1.25,1.75,2.85,92.10877228,0.0,22.83566299,13.00745296,13.3668108,13.16571426,0.51576018,1.00034178,1.02302413,1.00846386,0.89291817
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4103,900017,2,6000,6000,18000,4608000,21.727,nan,0.00326169,0.00202277,0.00326169,0.00082511,72,72,0,0.97257864,1.00387371,1,c5c9e226e20424a1,1.1,1.4,1.9,3.0,89.06785583,0.0,22.87996458,12.99924183,13.43586445,13.18172455,0.481846,0.9997103,1.02830912,1.00969021,0.8342037
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4104,900018,3,8000,6000,24000,6144000,21.878,nan,0.00328153,0.00203059,0.00328153,0.00080665,62,62,0,0.9776727,1.00387371,1,c4c13bc1891afbcb,1.05,1.35,1.85,2.9,92.21538544,0.0,22.92552049,12.99043083,13.49813843,13.20712757,0.44747844,0.99903268,1.03307524,1.01163602,0.7747043
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4105,900019,4,10000,6000,30000,7680000,21.839,nan,0.00324906,0.00199952,0.00324906,0.00081427,54,54,0,0.99437052,1.00387371,1,1342c1b71bc75532,1.1,1.35,1.85,3.0,91.45165253,0.0,22.97480112,12.98186302,13.55968952,13.23895454,0.42145187,0.99837377,1.03778603,1.0140739,0.72964537
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4106,900020,5,12000,6000,36000,9216000,21.722,nan,0.00324218,0.00200265,0.00324218,0.0007532,46,46,0,1.00464034,1.00387371,1,c099a0717a9a3ae3,1.1,1.35,1.8,3.0,88.62695312,0.0,23.00408824,12.96767616,13.59725952,13.26615524,0.38872766,0.99728273,1.04066144,1.01615741,0.67299107
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4107,900021,6,14000,6000,42000,10752000,21.677,nan,0.00324456,0.00197653,0.00324456,0.00077494,40,40,0,0.9998247,1.00387371,1,0fc11a4a5c82b238,1.05,1.35,1.85,2.85,89.08097839,0.0,23.04577905,12.9619112,13.6440382,13.29655552,0.37232119,0.99683937,1.04424163,1.018486,0.64458709
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4108,900022,7,16000,6000,48000,12288000,21.677,nan,0.00324987,0.00203107,0.00324987,0.00078468,34,34,0,0.9752925,1.00387371,1,37e98bdebce65749,1.05,1.4,1.85,2.9,87.38832855,0.0,23.09067509,12.95784855,13.69224644,13.32925034,0.35624421,0.99652694,1.04793123,1.02099035,0.61675355
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4109,900023,8,18000,6000,54000,13824000,21.852,nan,0.00323683,0.00200531,0.00323683,0.00080339,34,34,0,1.00622511,1.00387371,1,a49ddafe9b16ff15,1.1,1.4,1.9,3.0,89.83099365,0.0,23.13395693,12.95033646,13.73518467,13.36788082,0.33647192,0.99594922,1.05121749,1.02394936,0.58252245
warm_all,1,1,0,0.0003,0.05,512,3,5,4,256,6000,8.0,2633729,4,4,9977,4110,900024,9,20000,6000,60000,15360000,21.773,nan,0.00324179,0.0019909,0.00324179,0.00077583,30,30,0,0.99155051,1.00387371,1,6d6ec7a8ba380252,1.05,1.3,1.8,2.95,88.49266815,0.0,23.18488982,12.94628716,13.78556252,13.4084816,0.32195038,0.9956378,1.05507314,1.02705928,0.5573818
