arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,101,500003,0,2000,6000,6000,1536000,22.105,nan,0.00339523,0.00215651,0.00339523,0.00135199,174,174,0,1.00681114,0.99916321,1,1949d6a0f7dfd389,0.85,1.1,1.6,2.6,85.32458496,0.0,22.83043188,13.11530781,13.21727276,13.19572067,0.62767625,1.00460739,1.01160247,1.00967688,1.05957785
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,102,500004,1,4000,6000,12000,3072000,14.146,nan,0.00337828,0.00210711,0.00337828,0.0013291,150,150,0,0.97683173,0.99916321,1,0cf4751c3b3ca1e0,0.9,1.25,1.65,2.85,84.99408722,0.0,22.87524748,13.2042675,13.2148695,13.1882391,0.60153198,1.00422698,1.01120663,1.00941084,1.05400142
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,103,500005,2,6000,6000,18000,4608000,14.12,nan,0.0034239,0.00212553,0.0034239,0.0012177,150,150,0,0.97751588,0.99916321,1,95e271ebb909b569,0.85,1.1,1.6,2.7,84.38176727,0.0,22.77512685,13.0424614,13.21089745,13.17950249,0.61115199,1.00439138,1.01085437,1.00853919,1.04698288
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,104,500006,3,8000,6000,24000,6144000,14.107,nan,0.00330444,0.00199688,0.00330444,0.00121424,150,150,0,1.0119592,0.99916321,1,9ac25a5a27aa15e6,0.95,1.25,1.8,2.9,83.5990448,0.0,22.84474193,13.16717339,13.20994186,13.17702389,0.60930812,1.0041927,1.01093971,1.00877415,1.0497871
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,105,500007,4,10000,6000,30000,7680000,14.093,nan,0.0032929,0.00199541,0.0032929,0.00130768,150,150,0,1.00354564,0.99916321,1,bf14292649ebd118,0.95,1.25,1.8,3.0,86.87425995,0.0,22.80182212,13.09481525,13.2015543,13.18333626,0.60622972,1.00421648,1.01046198,1.00861697,1.04813821
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,106,500008,5,12000,6000,36000,9216000,14.088,nan,0.00328936,0.0019938,0.00328936,0.00129997,174,174,0,1.01179922,0.99916321,1,2cfe2780ba0dda8b,1.0,1.3,1.8,2.75,82.13527679,0.0,22.8079564,13.07761002,13.22470474,13.18799591,0.60244471,1.00479004,1.01227569,1.00974726,1.06822487
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,107,500009,6,14000,6000,42000,10752000,14.06,nan,0.00330904,0.00201182,0.00330904,0.00120618,174,174,0,0.98867947,0.99916321,1,c2c572b2e58ec64b,1.05,1.35,1.85,2.9,85.25589752,0.0,22.83646334,13.12398243,13.22720528,13.18791103,0.62063378,1.0046498,1.01218292,1.00975898,1.05653088
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,108,500010,7,16000,6000,48000,12288000,14.09,nan,0.00328818,0.00199007,0.00328818,0.00125615,174,174,0,0.99364436,0.99916321,1,2021572ab6638b9d,1.05,1.35,1.9,3.0,83.12890625,0.0,22.81294554,13.08132362,13.21989441,13.19702435,0.61838239,1.00471051,1.01218952,1.00994348,1.06298231
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,109,500011,8,18000,6000,54000,13824000,14.093,nan,0.00333089,0.00203626,0.00333089,0.00128072,174,174,0,0.9681111,0.99916321,1,489e23f51b008fc4,1.0,1.3,1.8,2.95,83.48714447,0.0,22.86824026,13.18126011,13.22231293,13.19112587,0.61272657,1.00461942,1.01224934,1.01010802,1.06462219
cold,0,1,0,0.0001,0.05,512,3,5,4,256,6000,8.0,2633729,0,0,9973,110,500012,9,20000,6000,60000,15360000,14.087,nan,0.00329425,0.00198781,0.00329425,0.00130908,150,150,0,0.99521381,0.99916321,1,040bcd59dd6721e7,1.05,1.4,1.8,2.95,86.06956482,0.0,22.81335028,13.12448978,13.20102024,13.17362022,0.62089753,1.00401701,1.01024604,1.00855666,1.04735004
