arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1,1,256,0.894,2000,0.07299343,0.49124134,0.48641014,0.4182479,0.0,0.0,22.7024026
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2,2,512,1.79,2000,0.48989701,0.60118657,0.59612763,0.11128956,0.0,0.0,22.70033997
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3,3,768,1.846,2000,0.60331708,0.14093764,0.13587138,-0.46237944,0.05,0.08355,22.67542055
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,4,4,1024,1.897,2000,0.14265318,0.04407417,0.03902661,-0.09857901,0.1,0.1671,22.671947
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,5,5,1280,1.948,2000,0.04230963,0.12163281,0.11657708,0.07932318,0.05,0.08355,22.68314542
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,6,6,1536,1.998,2000,0.12175746,0.06757946,0.06246774,-0.05417801,0.05,0.08355,22.69222186
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,7,7,1792,2.05,2000,0.06953552,0.04249027,0.03730631,-0.02704524,0.1,0.1671,22.70504758
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,8,8,2048,2.1,2000,0.04322764,0.12142316,0.11617534,0.07819552,0.05,0.08355,22.72291465
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,9,9,2304,2.151,2000,0.11978477,0.10674661,0.10146246,-0.01303817,0.05,0.08355,22.73830086
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,11,11,2816,2.205,2000,0.07009139,0.04535142,0.04002461,-0.02473998,0.05,0.08355,22.77114227
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,12,12,3072,2.256,2000,0.0431697,0.08573592,0.08036966,0.04256622,0.05,0.08355,22.78808513
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,14,14,3584,2.345,2000,0.06999976,0.02157785,0.0161115,-0.04842191,0.15,0.25065,22.8094568
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,16,16,4096,2.398,2000,0.02795335,0.05337666,0.04783514,0.02542331,0.05,0.08355,22.83146662
