arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2000,6000,6000,1536000,16.21,nan,0.00438853,0.00371242,0.00438853,0.00074143,174,174,0,0.99583501,1.00046194,1,57e8b5dd5ea69964,0.75,1.0,1.35,2.3,93.27476501,0.0,23.24175978,12.91053104,13.86658669,13.45643616,0.37374538,0.98688896,1.06131326,1.03009552,0.65775641
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4000,6000,12000,3072000,14.097,nan,0.00430276,0.00360211,0.00430276,0.0006233,150,150,0,0.98134512,1.00046194,1,c2107d5e0df6ce0e,0.9,1.15,1.65,2.6,84.73804474,0.0,24.12090178,12.73419189,14.65685844,14.30985355,0.2507019,0.97340949,1.12179865,1.09542496,0.44121157
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,6000,18000,4608000,14.12,nan,0.00464996,0.00408205,0.00464996,0.00040609,150,150,0,1.00178587,1.00046194,1,da55aa1331a98596,0.8,1.0,1.4,2.35,82.51129913,0.0,25.57636746,12.60836124,15.59546947,15.87220955,0.18464839,0.96379091,1.19363755,1.21502393,0.32496366
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8000,6000,24000,6144000,14.09,nan,0.00522516,0.00473314,0.00522516,0.00042724,83,83,0,1.0117358,1.00046194,1,e7178fe9d6f34125,0.75,1.0,1.4,2.25,63.50309753,0.08984375,27.35403579,12.52387142,16.77752686,17.60346794,0.16860522,0.95733246,1.28410922,1.34755245,0.2967292
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,6000,30000,7680000,14.069,nan,0.00487419,0.00419351,0.00487419,0.00037164,83,83,0,1.01296747,1.00046194,1,160dee86ea52110f,0.7,0.95,1.45,2.35,53.63206863,0.30078125,29.12659511,12.48636055,17.82844162,19.35402298,0.13344301,0.95446511,1.36454356,1.48155813,0.23484704
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,6000,36000,9216000,14.072,nan,0.00462272,0.00379735,0.00462272,0.00040689,62,62,0,nan,1.00046194,0,1ce675273c34c478,0.2,0.2,0.2,0.2,41.73855591,0.36328125,30.65684771,12.44850826,18.54484749,20.99889374,0.1097588,0.95157165,1.41937544,1.60747364,0.19316508
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,14.069,nan,0.00412208,0.00320093,0.00412208,0.0003976,54,54,0,2.58901811,1.00046194,0,62d1b856863e9622,0.25,0.25,0.3,1.3,35.21480942,0.5,32.36953406,12.42373943,19.41784096,22.72389221,0.09802551,0.94967831,1.48619214,1.73952296,0.17251559
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,14.036,nan,0.00397591,0.00295652,0.00397591,0.00042494,62,62,0,inf,1.00046194,0,a2361a26c96092fc,0.9,1.1,1.15,1.2,31.88124084,0.609375,34.72126366,12.42190075,20.55238914,25.07691383,0.10111725,0.94953776,1.57302757,1.91964769,0.17795677
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,14.071,nan,0.00372585,0.00265012,0.00372585,0.00049281,46,46,0,inf,1.00046194,0,a58c8126dcba80c5,0.9,1.05,1.1,1.1,27.44495583,0.671875,36.41556282,12.4118185,21.46883011,26.66684723,0.09257013,0.94876707,1.64316963,2.04135773,0.16291465
warm_all,1,1,0,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,14.047,nan,0.00369638,0.00261693,0.00369638,0.00048511,46,46,0,nan,1.00046194,0,c28b57b20510f910,0.6,0.6,0.6,0.65,25.99965668,0.68554688,37.80284933,12.40553093,22.36094093,27.84126854,0.10152229,0.94828644,1.71144952,2.13126014,0.1786696
