arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2000,6000,6000,1536000,16.373,nan,0.0033729,0.00207469,0.0033729,0.00132767,364,364,0,1.01081061,1.00046194,1,57e8b5dd5ea69964,1.0,1.25,1.75,2.7,87.60811615,0.0,22.85194322,13.16789055,13.20473385,13.19328022,0.62476265,1.00656168,1.01065673,1.00995083,1.09952299
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4000,6000,12000,3072000,14.542,nan,0.00334679,0.0020293,0.00334679,0.0013547,46,46,0,1.00065351,1.00046194,1,c2107d5e0df6ce0e,0.9,1.2,1.7,2.7,87.39974213,0.0,22.85646464,13.16916084,13.20859241,13.19591999,0.62606752,1.00665878,1.01095206,1.01015291,1.10181943
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,6000,18000,4608000,14.283,nan,0.00334429,0.00202288,0.00334429,0.00139623,40,40,0,1.01260185,1.00046194,1,da55aa1331a98596,1.0,1.25,1.75,2.7,87.10974884,0.0,22.86242982,13.17098522,13.21292973,13.19997406,0.62850487,1.00679824,1.01128402,1.01046325,1.10610894
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8000,6000,24000,6144000,14.064,nan,0.00333898,0.00199939,0.00333898,0.00143996,34,34,0,1.032004,1.00046194,1,e7178fe9d6f34125,1.0,1.25,1.75,2.55,87.10405731,0.0,22.86498775,13.17164516,13.21530056,13.2013483,0.62901694,1.00684868,1.01146548,1.01056845,1.10701013
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,6000,30000,7680000,14.074,nan,0.00336536,0.00203989,0.00336536,0.00147713,34,34,0,0.99968791,1.00046194,1,160dee86ea52110f,1.0,1.2,1.65,2.5,86.80800629,0.0,22.86977213,13.17303658,13.2188797,13.20456982,0.63098347,1.00695505,1.01173942,1.01081505,1.11047104
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,6000,36000,9216000,14.054,nan,0.00335643,0.00202296,0.00335643,0.00151159,22,22,0,0.98896474,1.00046194,1,1ce675273c34c478,0.9,1.2,1.65,2.65,86.97838593,0.0,22.87049541,13.17305756,13.22005653,13.20465183,0.63038898,1.00695665,1.01182949,1.01082133,1.10942479
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,14.068,nan,0.00332135,0.00198778,0.00332135,0.00153435,26,26,0,0.98813564,1.00046194,1,62d1b856863e9622,1.05,1.3,1.85,2.8,86.87811279,0.0,22.87290795,13.17363071,13.22210407,13.20617867,0.6310159,1.00700046,1.0119862,1.01093821,1.11052811
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,14.02,nan,0.00338205,0.00204493,0.00338205,0.00155111,46,46,0,0.99663138,1.00046194,1,a2361a26c96092fc,0.95,1.2,1.6,2.5,86.6635437,0.0,22.8777721,13.17499733,13.22589302,13.20936775,0.63266039,1.00710493,1.0122762,1.01118234,1.11342226
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,14.019,nan,0.00333698,0.00201173,0.00333698,0.00159688,26,26,0,1.00008476,1.00046194,1,a58c8126dcba80c5,0.95,1.2,1.7,2.7,86.65122986,0.0,22.87937923,13.17531776,13.22743034,13.21028614,0.63278949,1.00712942,1.01239386,1.01125264,1.11364947
warm_all,1,1,0,3e-05,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,14.007,nan,0.00334254,0.00201031,0.00334254,0.00161568,26,26,0,0.99052131,1.00046194,1,c28b57b20510f910,1.05,1.3,1.85,2.8,86.48326111,0.0,22.88161344,13.17588043,13.2292757,13.21172047,0.63333648,1.00717243,1.0125351,1.01136244,1.11461212
