arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2000,6000,6000,1536000,16.218,nan,0.03863311,0.04113983,0.03863311,0.00289274,97,97,0,1.02185893,1.00046194,1,57e8b5dd5ea69964,0.3,0.5,0.7,1.4,100.14196777,0.0,23.21323711,12.90953255,13.83915615,13.43636227,0.37453011,0.98681263,1.0592138,1.02855886,0.65913745
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4000,6000,12000,3072000,14.087,nan,0.02483946,0.02400723,0.02483946,0.00287259,97,97,0,0.99436158,1.00046194,1,c2107d5e0df6ce0e,0.45,0.65,1.0,1.9,95.17959595,0.0,23.14859634,12.84915638,13.80738163,13.41480255,0.39494017,0.98595669,1.05681611,1.0265763,0.67143717
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,6000,18000,4608000,14.085,nan,0.0149105,0.01086671,0.0149105,0.00268696,97,97,0,0.9958148,1.00046194,1,da55aa1331a98596,0.6,0.8,1.15,2.0,101.63189697,0.0,23.15862368,12.93692017,13.77822113,13.37771988,0.39392963,0.98606417,1.05496473,1.02437233,0.65798143
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8000,6000,24000,6144000,14.051,nan,0.01404493,0.01001637,0.01404493,0.00274875,83,83,0,1.00769913,1.00046194,1,e7178fe9d6f34125,0.65,0.85,1.3,2.1,94.80410004,0.0,23.16420662,12.82900906,13.8398571,13.42811584,0.37557325,0.98652205,1.05913061,1.02844317,0.65683413
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,6000,30000,7680000,14.056,nan,0.01330563,0.00870865,0.01330563,0.00270379,97,97,0,0.99133629,1.00046194,1,160dee86ea52110f,0.7,0.95,1.4,2.3,101.49213409,0.0,23.24309694,13.00209045,13.82603264,13.41201496,0.38193613,0.98584269,1.05831836,1.02620039,0.66246354
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,6000,36000,9216000,14.041,nan,0.01311977,0.0078562,0.01311977,0.00265928,83,83,0,0.99861056,1.00046194,1,1ce675273c34c478,0.7,0.95,1.4,2.35,99.82972717,0.0,23.18502069,12.9102354,13.80308151,13.42374134,0.38615486,0.98660356,1.056228,1.02650625,0.66179639
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,6000,42000,10752000,14.015,nan,0.01305706,0.00865464,0.01305706,0.00260777,97,97,0,0.98305976,1.00046194,1,62d1b856863e9622,0.7,0.9,1.45,2.5,101.78462219,0.0,23.1835804,12.8792572,13.82920647,13.42413521,0.38571543,0.98697301,1.05915432,1.02719086,0.66284309
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,6000,48000,12288000,14.029,nan,0.01306786,0.00867963,0.01306786,0.00301686,83,83,0,1.0030328,1.00046194,1,a2361a26c96092fc,0.7,0.9,1.35,2.2,92.08821869,0.0,23.19209374,12.94360638,13.75554943,13.45313072,0.36660582,0.98618419,1.05244418,1.02949759,0.64866045
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,6000,54000,13824000,13.991,nan,0.01306408,0.00840386,0.01306408,0.00297822,83,83,0,0.99028635,1.00046194,1,a58c8126dcba80c5,0.65,0.9,1.35,2.5,101.43566895,0.0,23.17304576,12.89296627,13.82001019,13.40194607,0.39576602,0.98671993,1.05751044,1.02520511,0.66647455
cold,0,1,0,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,6000,60000,15360000,14.014,nan,0.01302147,0.00760795,0.01302147,0.00289488,97,97,0,1.02303612,1.00046194,1,c28b57b20510f910,0.7,0.9,1.3,2.15,86.67536163,0.0,23.19189279,12.88909054,13.79146576,13.46796799,0.38019302,0.98724684,1.05549151,1.03036629,0.66792895
