arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,n_train,cycle_steps,cum_step,cum_samples,cycle_wall_s,final_train_loss,final_val_mse_noisy,final_val_mse_clean,final_train_val_gap,best_val_mse_clean,step_of_best,handoff_step,best_at_boundary,rollout_std,truth_std,stable,batch_order_hash,vt_mtu@0.2,vt_mtu@0.3,vt_mtu@0.5,vt_mtu@0.8,effective_rank,dormant_frac,weight_norm,wnorm::body.0.weight,wnorm::body.2.weight,wnorm::body.4.weight,wnorm::head.weight,wratio::body.0.weight,wratio::body.2.weight,wratio::body.4.weight,wratio::head.weight
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2000,6000,6000,1536000,23.449,nan,0.00438963,0.00371505,0.00438963,0.00074143,174,174,0,0.99807984,1.00046194,1,57e8b5dd5ea69964,0.75,1.0,1.35,2.3,93.27347565,0.0,23.24174975,12.91053104,13.86658192,13.45642376,0.37374461,0.98688896,1.0613129,1.03009457,0.65775505
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,4000,0,6000,1536000,0.084,nan,0.00512927,0.00074143,0.00512927,0.00074143,0,0,0,0.99234736,1.00046194,1,,0.55,0.75,1.2,2.15,93.27347565,0.0,23.24174975,12.91053104,13.86658192,13.45642376,0.37374461,0.98688896,1.0613129,1.03009457,0.65775505
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,6000,0,6000,1536000,0.084,nan,0.00512927,0.00074143,0.00512927,0.00074143,0,0,0,0.99234736,1.00046194,1,,0.55,0.75,1.2,2.15,93.27347565,0.0,23.24174975,12.91053104,13.86658192,13.45642376,0.37374461,0.98688896,1.0613129,1.03009457,0.65775505
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,8000,0,6000,1536000,0.084,nan,0.00512927,0.00074143,0.00512927,0.00074143,0,0,0,0.99234736,1.00046194,1,,0.55,0.75,1.2,2.15,93.27347565,0.0,23.24174975,12.91053104,13.86658192,13.45642376,0.37374461,0.98688896,1.0613129,1.03009457,0.65775505
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,10000,0,6000,1536000,0.083,nan,0.00512927,0.00074143,0.00512927,0.00074143,0,0,0,0.99234736,1.00046194,1,,0.55,0.75,1.2,2.15,93.27347565,0.0,23.24174975,12.91053104,13.86658192,13.45642376,0.37374461,0.98688896,1.0613129,1.03009457,0.65775505
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,12000,0,6000,1536000,0.083,nan,0.00512927,0.00074143,0.00512927,0.00074143,0,0,0,0.99234736,1.00046194,1,,0.55,0.75,1.2,2.15,93.27347565,0.0,23.24174975,12.91053104,13.86658192,13.45642376,0.37374461,0.98688896,1.0613129,1.03009457,0.65775505
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,14000,0,6000,1536000,0.084,nan,0.00512927,0.00074143,0.00512927,0.00074143,0,0,0,0.99234736,1.00046194,1,,0.55,0.75,1.2,2.15,93.27347565,0.0,23.24174975,12.91053104,13.86658192,13.45642376,0.37374461,0.98688896,1.0613129,1.03009457,0.65775505
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,16000,0,6000,1536000,0.084,nan,0.00512927,0.00074143,0.00512927,0.00074143,0,0,0,0.99234736,1.00046194,1,,0.55,0.75,1.2,2.15,93.27347565,0.0,23.24174975,12.91053104,13.86658192,13.45642376,0.37374461,0.98688896,1.0613129,1.03009457,0.65775505
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,18000,0,6000,1536000,0.084,nan,0.00512927,0.00074143,0.00512927,0.00074143,0,0,0,0.99234736,1.00046194,1,,0.55,0.75,1.2,2.15,93.27347565,0.0,23.24174975,12.91053104,13.86658192,13.45642376,0.37374461,0.98688896,1.0613129,1.03009457,0.65775505
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,20000,0,6000,1536000,0.084,nan,0.00512927,0.00074143,0.00512927,0.00074143,0,0,0,0.99234736,1.00046194,1,,0.55,0.75,1.2,2.15,93.27347565,0.0,23.24174975,12.91053104,13.86658192,13.45642376,0.37374461,0.98688896,1.0613129,1.03009457,0.65775505
