arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,202,202,51712,3.659,2000,0.01420894,0.01410366,0.00791532,-0.00010528,0.95,1.58745,23.37175207
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,234,234,59904,3.758,2000,0.01424229,0.01423462,0.00806525,-7.67e-06,0.85,1.42035,23.39399212
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,271,271,69376,3.898,2000,0.01391119,0.01377316,0.00791061,-0.00013803,0.9,1.5039,23.42487486
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,314,314,80384,4.019,2000,0.01379982,0.01381815,0.00788311,1.833e-05,0.9,1.5039,23.45655353
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,364,364,93184,4.154,2000,0.0136436,0.01353436,0.00794781,-0.00010924,0.95,1.58745,23.49969583
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,422,422,108032,4.305,2000,0.01359062,0.01344298,0.00792298,-0.00014764,0.95,1.58745,23.54470675
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,489,489,125184,4.474,2000,0.01344705,0.01359529,0.00818877,0.00014824,0.85,1.42035,23.59750279
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,567,567,145152,4.665,2000,0.0133836,0.01332181,0.00790056,-6.18e-05,0.95,1.58745,23.66111963
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,657,657,168192,4.88,2000,0.01335645,0.01365066,0.00861611,0.00029421,0.85,1.42035,23.74757752
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,761,761,194816,5.122,2000,0.01311485,0.01370558,0.00840067,0.00059074,0.8,1.3368,23.82563322
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,882,882,225792,5.399,2000,0.01309391,0.01322151,0.00810523,0.0001276,1.0,1.671,23.94129531
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1023,1023,261888,5.715,2000,0.01295744,0.01391448,0.00862229,0.00095704,0.75,1.25325,24.06981219
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1185,1185,303360,6.104,2000,0.01291193,0.01356726,0.00864316,0.00065534,0.85,1.42035,24.25607604
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1373,1373,351488,6.514,2000,0.01278783,0.01340417,0.00861519,0.00061634,0.9,1.5039,24.47271175
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1592,1592,407552,6.985,2000,0.01271675,0.01316829,0.00845219,0.00045154,1.0,1.671,24.76141983
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,1844,1844,472064,7.527,2000,0.01256586,0.01331429,0.00883967,0.00074844,1.0,1.671,25.11912792
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2137,2137,547072,8.146,2000,0.01245494,0.01352661,0.00900764,0.00107168,0.85,1.42035,25.6483545
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2477,2477,634112,8.859,2000,0.01224049,0.01383459,0.00935285,0.00159409,0.75,1.25325,26.49038206
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,2871,2871,734976,9.679,2000,0.01182576,0.01425911,0.00991096,0.00243335,0.85,1.42035,27.97136048
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3327,3327,851712,10.622,2000,0.01098099,0.01577544,0.01257882,0.00479445,0.8,1.3368,30.53421957
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,3855,3855,986880,11.709,2000,0.00910307,0.02005695,0.01818695,0.01095388,0.65,1.08615,34.55540194
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,4468,4468,1143808,12.97,2000,0.00591033,0.02817793,0.0290179,0.0222676,0.55,0.91905,39.77351491
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,5177,5177,1325312,14.448,2000,0.00238881,0.03546833,0.03781245,0.03307952,0.5,0.8355,44.3445859
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1101,600006,0,6000,6000,1536000,16.122,2000,0.0006288,0.03860132,0.0409952,0.03797252,0.5,0.8355,46.90930861
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1102,600007,1,0,6000,1536000,0.036,4000,nan,0.01882351,0.00289273,nan,0.5,0.8355,23.21323767
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1103,600008,2,0,6000,1536000,0.037,6000,nan,0.01882351,0.00289273,nan,0.5,0.8355,23.21323767
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1104,600009,3,0,6000,1536000,0.037,8000,nan,0.01882351,0.00289273,nan,0.5,0.8355,23.21323767
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1105,600010,4,0,6000,1536000,0.036,10000,nan,0.01882351,0.00289273,nan,0.5,0.8355,23.21323767
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1106,600011,5,0,6000,1536000,0.036,12000,nan,0.01882351,0.00289273,nan,0.5,0.8355,23.21323767
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1107,600012,6,0,6000,1536000,0.036,14000,nan,0.01882351,0.00289273,nan,0.5,0.8355,23.21323767
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1108,600013,7,0,6000,1536000,0.036,16000,nan,0.01882351,0.00289273,nan,0.5,0.8355,23.21323767
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1109,600014,8,0,6000,1536000,0.036,18000,nan,0.01882351,0.00289273,nan,0.5,0.8355,23.21323767
frozen,1,1,1,0.001,0.1,512,3,5,4,256,6000,8.0,2633729,1,1,9974,1110,600015,9,0,6000,1536000,0.036,20000,nan,0.01882351,0.00289273,nan,0.5,0.8355,23.21323767
