arm,warm_start,data_all,frozen,lr,noise,hidden,n_layers,kernel,history,batch_size,step_budget,F,n_params,seed,data_seed,noise_seed,init_seed,shuffle_seed,cycle,step,cum_step,cum_samples,cycle_wall_s,n_train,train_loss,val_mse_noisy,val_mse_clean,train_val_gap,valid_time_mtu,valid_time_lyap,weight_norm
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,19,19,4864,2.502,2000,0.0384894,0.03948335,0.03402917,0.00099395,0.1,0.1671,22.86667002
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,22,22,5632,2.559,2000,0.02976004,0.01953076,0.01406235,-0.01022928,0.15,0.25065,22.8995308
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,26,26,6656,2.619,2000,0.0246493,0.02378471,0.01831503,-0.00086459,0.1,0.1671,22.93911232
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,30,30,7680,2.679,2000,0.01989999,0.01825762,0.01278031,-0.00164237,0.15,0.25065,22.96857998
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,34,34,8704,2.74,2000,0.01924919,0.017779,0.01226145,-0.00147019,0.15,0.25065,22.99679637
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,40,40,10240,2.806,2000,0.01599123,0.01561314,0.00999967,-0.00037809,0.15,0.25065,23.03504567
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,46,46,11776,2.872,2000,0.01429455,0.01332971,0.00768924,-0.00096483,0.2,0.3342,23.05908482
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,54,54,13824,2.944,2000,0.01260511,0.0118375,0.00618579,-0.00076761,0.2,0.3342,23.08887786
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,62,62,15872,3.052,2000,0.01109516,0.01035943,0.0047027,-0.00073574,0.25,0.41775,23.10875906
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,72,72,18432,3.13,2000,0.00970853,0.00899328,0.00333637,-0.00071525,0.3,0.5013,23.13447702
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,83,83,21248,3.212,2000,0.00845304,0.00795232,0.00233768,-0.00050072,0.35,0.58485,23.15820525
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,97,97,24832,3.303,2000,0.00758156,0.00717147,0.00165958,-0.00041008,0.45,0.75195,23.1814789
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,112,112,28672,3.397,2000,0.00691066,0.00661142,0.0012537,-0.00029924,0.5,0.8355,23.19594294
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,130,130,33280,3.501,2000,0.00634963,0.00608449,0.00094563,-0.00026514,0.6,1.0026,23.20923372
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,150,150,38400,3.61,2000,0.00584617,0.00561747,0.00075041,-0.0002287,0.7,1.1697,23.22507849
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,174,174,44544,3.733,2000,0.00536732,0.00515022,0.00064789,-0.0002171,0.8,1.3368,23.24507885
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,202,202,51712,3.867,2000,0.00488405,0.00470166,0.0007074,-0.00018239,0.85,1.42035,23.27061328
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,234,234,59904,4.013,2000,0.00443234,0.00424146,0.00092126,-0.00019088,0.9,1.5039,23.30351277
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,271,271,69376,4.211,2000,0.00482591,0.00405517,0.00112815,-0.00077074,0.9,1.5039,23.32778388
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,314,314,80384,4.392,2000,0.00390806,0.00384206,0.0015774,-6.6e-05,1.0,1.671,23.36205036
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,364,364,93184,4.595,2000,0.00374164,0.00377505,0.0018809,3.341e-05,1.0,1.671,23.38566978
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,422,422,108032,4.823,2000,0.00385412,0.00386045,0.00194224,6.34e-06,0.95,1.58745,23.40479763
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,489,489,125184,5.08,2000,0.00370436,0.00369307,0.00194296,-1.129e-05,1.05,1.75455,23.43351693
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,567,567,145152,5.372,2000,0.00374007,0.00364891,0.00180145,-9.116e-05,1.05,1.75455,23.46659444
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,657,657,168192,5.701,2000,0.00356762,0.00362828,0.00199043,6.066e-05,1.1,1.8381,23.50882423
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,761,761,194816,6.074,2000,0.00359336,0.00358138,0.00195071,-1.198e-05,1.05,1.75455,23.55488392
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,882,882,225792,6.5,2000,0.00351724,0.0036963,0.00217456,0.00017906,1.1,1.8381,23.61521349
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,1023,1023,261888,6.994,2000,0.00350568,0.00347897,0.00187788,-2.671e-05,1.05,1.75455,23.68355394
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,1185,1185,303360,7.586,2000,0.00343544,0.00369113,0.00228017,0.00025569,0.85,1.42035,23.77573764
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,1373,1373,351488,8.224,2000,0.00342056,0.0035033,0.00203477,8.274e-05,1.1,1.8381,23.87895568
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,1592,1592,407552,8.961,2000,0.00336458,0.00342921,0.00194037,6.463e-05,1.2,2.0052,23.99993693
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,1844,1844,472064,9.802,2000,0.00332573,0.00347568,0.00212515,0.00014995,1.0,1.671,24.1548635
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2137,2137,547072,10.776,2000,0.00328916,0.0033988,0.00204128,0.00010964,1.05,1.75455,24.33671025
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2477,2477,634112,11.895,2000,0.00326775,0.00346767,0.00209757,0.00019992,1.2,2.0052,24.56798699
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,2871,2871,734976,13.187,2000,0.00323556,0.00340847,0.00212242,0.00017291,1.1,1.8381,24.88887205
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,3327,3327,851712,14.675,2000,0.0031798,0.00338738,0.00221428,0.00020759,1.2,2.0052,25.29531246
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,3855,3855,986880,16.394,2000,0.00314443,0.00345032,0.00227735,0.00030589,1.15,1.92165,25.9022991
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,4468,4468,1143808,18.384,2000,0.00307834,0.00351741,0.00239014,0.00043907,1.1,1.8381,26.82243416
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,5177,5177,1325312,20.717,2000,0.00296876,0.0036771,0.00261962,0.00070835,1.15,1.92165,28.35528329
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2101,700009,0,6000,6000,1536000,23.378,2000,0.00272199,0.00419798,0.00345983,0.00147599,1.1,1.8381,31.16232122
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2102,700010,1,0,6000,1536000,0.05,4000,nan,0.00515022,0.00064789,nan,0.8,1.3368,23.24507885
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2103,700011,2,0,6000,1536000,0.049,6000,nan,0.00515022,0.00064789,nan,0.8,1.3368,23.24507885
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2104,700012,3,0,6000,1536000,0.048,8000,nan,0.00515022,0.00064789,nan,0.8,1.3368,23.24507885
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2105,700013,4,0,6000,1536000,0.048,10000,nan,0.00515022,0.00064789,nan,0.8,1.3368,23.24507885
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2106,700014,5,0,6000,1536000,0.048,12000,nan,0.00515022,0.00064789,nan,0.8,1.3368,23.24507885
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2107,700015,6,0,6000,1536000,0.049,14000,nan,0.00515022,0.00064789,nan,0.8,1.3368,23.24507885
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2108,700016,7,0,6000,1536000,0.049,16000,nan,0.00515022,0.00064789,nan,0.8,1.3368,23.24507885
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2109,700017,8,0,6000,1536000,0.049,18000,nan,0.00515022,0.00064789,nan,0.8,1.3368,23.24507885
frozen,1,1,1,0.001,0.05,512,3,5,4,256,6000,8.0,2633729,2,2,9975,2110,700018,9,0,6000,1536000,0.048,20000,nan,0.00515022,0.00064789,nan,0.8,1.3368,23.24507885
