n_train,hidden,noise,lr,seed,n_params,params_per_patch,step_budget,batch_size,step_of_best,best_at_boundary,best_train_mse_noisy,best_train_mse_clean,best_val_mse_noisy,best_val_mse_clean,best_test_mse_noisy,best_test_mse_clean,gen_gap_clean,train_vs_noise_floor,noise_floor,final_val_mse_clean,valid_time_mtu,valid_time_lyap,stable,wall_s
500,128,0.0,0.001,2,166913,8.3456,6000,256,6000,1,2.16e-06,2.16e-06,3.42e-06,3.42e-06,4e-06,4e-06,1.26e-06,nan,0.0,3.42e-06,1.8,3.0078,1,8.41
500,128,0.0,0.003,2,166913,8.3456,6000,256,6000,1,2.17e-06,2.17e-06,4.28e-06,4.28e-06,5.06e-06,5.06e-06,2.11e-06,nan,0.0,4.28e-06,1.9,3.1749,1,7.29
1000,128,0.0,0.001,2,166913,4.1728,6000,256,4468,1,2.95e-06,2.95e-06,3.75e-06,3.75e-06,4.42e-06,4.42e-06,8e-07,nan,0.0,1.394e-05,1.85,3.09135,1,7.03
1000,128,0.0,0.003,2,166913,4.1728,6000,256,2477,1,2.7e-06,2.7e-06,3.62e-06,3.62e-06,4.79e-06,4.79e-06,9.2e-07,nan,0.0,8.27e-06,1.85,3.09135,1,7.02
2000,128,0.0,0.001,2,166913,2.0864,6000,256,3855,1,3.63e-06,3.63e-06,4.08e-06,4.08e-06,4.72e-06,4.72e-06,4.5e-07,nan,0.0,6.85e-06,1.8,3.0078,1,6.98
2000,128,0.0,0.003,2,166913,2.0864,6000,256,2477,1,3.69e-06,3.69e-06,4.02e-06,4.02e-06,4.99e-06,4.99e-06,3.3e-07,nan,0.0,8.06e-06,1.85,3.09135,1,6.98
5000,128,0.0,0.001,2,166913,0.8346,6000,256,2477,1,5.8e-06,5.8e-06,5.65e-06,5.65e-06,6.73e-06,6.73e-06,-1.4e-07,nan,0.0,8.01e-06,1.65,2.75715,1,7.09
5000,128,0.0,0.003,2,166913,0.8346,6000,256,4468,1,3.55e-06,3.55e-06,3.6e-06,3.6e-06,4.08e-06,4.08e-06,4e-08,nan,0.0,4.674e-05,1.7,2.8407,1,7.09
10000,128,0.0,0.001,2,166913,0.4173,6000,256,4468,1,7.4e-06,7.4e-06,6.93e-06,6.93e-06,7.66e-06,7.66e-06,-4.7e-07,nan,0.0,1.757e-05,1.75,2.92425,1,7.06
10000,128,0.0,0.003,2,166913,0.4173,6000,256,1844,0,4.17e-06,4.17e-06,3.73e-06,3.73e-06,4.41e-06,4.41e-06,-4.4e-07,nan,0.0,4.43e-06,1.75,2.92425,1,7.05
20000,128,0.0,0.001,2,166913,0.2086,6000,256,5177,1,3.98e-06,3.98e-06,3.63e-06,3.63e-06,4.07e-06,4.07e-06,-3.4e-07,nan,0.0,6.1e-05,1.85,3.09135,1,7.04
20000,128,0.0,0.003,2,166913,0.2086,6000,256,4468,1,3.43e-06,3.43e-06,3.11e-06,3.11e-06,3.47e-06,3.47e-06,-3.2e-07,nan,0.0,8.74e-06,2.0,3.342,1,7.05
