n_train,hidden,noise,lr,seed,n_params,params_per_patch,step_budget,batch_size,step_of_best,best_at_boundary,best_train_mse_noisy,best_train_mse_clean,best_val_mse_noisy,best_val_mse_clean,best_test_mse_noisy,best_test_mse_clean,gen_gap_clean,train_vs_noise_floor,noise_floor,final_val_mse_clean,valid_time_mtu,valid_time_lyap,stable,wall_s
500,512,0.0,0.001,2,2633729,131.6865,6000,256,6000,1,1.83e-06,1.83e-06,3.94e-06,3.94e-06,4.91e-06,4.91e-06,2.11e-06,nan,0.0,3.94e-06,1.85,3.09135,1,22.89
500,512,0.0,0.003,2,2633729,131.6865,6000,256,6000,1,7.97e-06,7.97e-06,2.256e-05,2.256e-05,2.489e-05,2.489e-05,1.459e-05,nan,0.0,2.256e-05,1.55,2.59005,1,21.85
1000,512,0.0,0.001,2,2633729,65.8432,6000,256,4468,1,1.86e-06,1.86e-06,2.89e-06,2.89e-06,3.69e-06,3.69e-06,1.03e-06,nan,0.0,5.2e-06,2.0,3.342,1,21.79
1000,512,0.0,0.003,2,2633729,65.8432,6000,256,5177,1,1.005e-05,1.005e-05,1.753e-05,1.753e-05,2.081e-05,2.081e-05,7.47e-06,nan,0.0,2.734e-05,1.6,2.6736,1,21.8
2000,512,0.0,0.001,2,2633729,32.9216,6000,256,5177,1,2.5e-06,2.5e-06,3e-06,3e-06,3.57e-06,3.57e-06,5e-07,nan,0.0,2.949e-05,1.9,3.1749,1,22.11
2000,512,0.0,0.003,2,2633729,32.9216,6000,256,6000,1,7.51e-06,7.51e-06,1.188e-05,1.188e-05,1.38e-05,1.38e-05,4.37e-06,nan,0.0,1.188e-05,1.8,3.0078,1,22.1
5000,512,0.0,0.001,2,2633729,13.1686,6000,256,6000,1,2.03e-06,2.03e-06,2.11e-06,2.11e-06,2.58e-06,2.58e-06,8e-08,nan,0.0,2.11e-06,2.0,3.342,1,22.76
5000,512,0.0,0.003,2,2633729,13.1686,6000,256,6000,1,9.41e-06,9.41e-06,1.048e-05,1.048e-05,1.202e-05,1.202e-05,1.07e-06,nan,0.0,1.048e-05,1.65,2.75715,1,22.75
10000,512,0.0,0.001,2,2633729,6.5843,6000,256,3855,1,3.32e-06,3.32e-06,3.03e-06,3.03e-06,3.61e-06,3.61e-06,-3e-07,nan,0.0,5.59e-06,1.95,3.25845,1,22.74
10000,512,0.0,0.003,2,2633729,6.5843,6000,256,5177,1,1.161e-05,1.161e-05,1.222e-05,1.222e-05,1.348e-05,1.348e-05,6e-07,nan,0.0,3.298e-05,1.85,3.09135,1,22.74
20000,512,0.0,0.001,2,2633729,3.2922,6000,256,3855,1,2.84e-06,2.84e-06,2.42e-06,2.42e-06,2.94e-06,2.94e-06,-4.1e-07,nan,0.0,6.709e-05,2.0,3.342,1,22.65
20000,512,0.0,0.003,2,2633729,3.2922,6000,256,3855,1,1.826e-05,1.826e-05,1.638e-05,1.638e-05,1.865e-05,1.865e-05,-1.89e-06,nan,0.0,0.00025981,1.5,2.5065,1,22.67
