n_train,hidden,noise,lr,seed,n_params,params_per_patch,step_budget,batch_size,step_of_best,best_at_boundary,best_train_mse_noisy,best_train_mse_clean,best_val_mse_noisy,best_val_mse_clean,best_test_mse_noisy,best_test_mse_clean,gen_gap_clean,train_vs_noise_floor,noise_floor,final_val_mse_clean,valid_time_mtu,valid_time_lyap,stable,wall_s
500,128,0.0,0.001,0,166913,8.3456,6000,256,6000,1,3.37e-06,3.37e-06,4.8e-06,4.8e-06,5.33e-06,5.33e-06,1.43e-06,nan,0.0,4.8e-06,1.9,3.1749,1,10.93
500,128,0.0,0.003,0,166913,8.3456,6000,256,5177,1,1.89e-06,1.89e-06,5.03e-06,5.03e-06,6.02e-06,6.02e-06,3.15e-06,nan,0.0,4.566e-05,1.95,3.25845,1,7.26
1000,128,0.0,0.001,0,166913,4.1728,6000,256,6000,1,2.41e-06,2.41e-06,3.36e-06,3.36e-06,3.75e-06,3.75e-06,9.5e-07,nan,0.0,3.36e-06,2.0,3.342,1,7.02
1000,128,0.0,0.003,0,166913,4.1728,6000,256,3327,1,3.36e-06,3.36e-06,5.16e-06,5.16e-06,5.98e-06,5.98e-06,1.8e-06,nan,0.0,9.29e-06,1.9,3.1749,1,7.01
2000,128,0.0,0.001,0,166913,2.0864,6000,256,4468,1,4.18e-06,4.18e-06,5.12e-06,5.12e-06,5.73e-06,5.73e-06,9.5e-07,nan,0.0,1.235e-05,1.75,2.92425,1,6.97
2000,128,0.0,0.003,0,166913,2.0864,6000,256,6000,1,2.49e-06,2.49e-06,3.65e-06,3.65e-06,4.18e-06,4.18e-06,1.16e-06,nan,0.0,3.65e-06,1.95,3.25845,1,6.97
5000,128,0.0,0.001,0,166913,0.8346,6000,256,3855,1,4.02e-06,4.02e-06,4.14e-06,4.14e-06,4.5e-06,4.5e-06,1.2e-07,nan,0.0,7.12e-06,2.05,3.42555,1,7.07
5000,128,0.0,0.003,0,166913,0.8346,6000,256,3855,1,2.86e-06,2.86e-06,2.99e-06,2.99e-06,3.36e-06,3.36e-06,1.3e-07,nan,0.0,1.378e-05,2.05,3.42555,1,7.07
10000,128,0.0,0.001,0,166913,0.4173,6000,256,6000,1,2.43e-06,2.43e-06,2.54e-06,2.54e-06,2.78e-06,2.78e-06,1.2e-07,nan,0.0,2.54e-06,1.95,3.25845,1,7.04
10000,128,0.0,0.003,0,166913,0.4173,6000,256,6000,1,2.24e-06,2.24e-06,2.48e-06,2.48e-06,2.7e-06,2.7e-06,2.4e-07,nan,0.0,2.48e-06,2.25,3.75975,1,7.04
20000,128,0.0,0.001,0,166913,0.2086,6000,256,6000,1,2.16e-06,2.16e-06,2.18e-06,2.18e-06,2.34e-06,2.34e-06,2e-08,nan,0.0,2.18e-06,2.1,3.5091,1,7.02
20000,128,0.0,0.003,0,166913,0.2086,6000,256,5177,1,4.4e-06,4.4e-06,4.43e-06,4.43e-06,4.66e-06,4.66e-06,3e-08,nan,0.0,6.74e-06,1.6,2.6736,1,7.04
